"","trans_mle_val","mle_val","mle_var","mle_sd","lwr_95","upr_95","type","t","conv","sim","OM_Scenario","EM_Scenario"
"51",2.88436923698127,17.8922782480032,0.00847888899319882,0.0920808828867253,14.9377371620541,21.4311992125016,"ln_RecPars",17.28778,"Converged",4,"Fast_LL_DatLow","5_2Fl_LL"
"52",0.563435337112356,1.7566969926642,0.013297315498818,0.115313986570659,1.40132739041356,2.20218654480499,"S1_a50_m",NA,"Converged",4,"Fast_LL_DatLow","5_2Fl_LL"
"53",1.59244857113428,4.9157708186226,0.000151452897237393,0.0123066200574078,4.79861625344991,5.03578562337601,"S1_a50_f",NA,"Converged",4,"Fast_LL_DatLow","5_2Fl_LL"
"54",-0.102512101100916,0.902567227629736,0.0593503178416532,0.243619206635382,0.559895149339133,1.45496456140541,"S1_k_m",NA,"Converged",4,"Fast_LL_DatLow","5_2Fl_LL"
"55",-1.4538936524273,0.233658728721513,0.0170568751473387,0.130601972218411,0.180888670335535,0.301823223126586,"S1_k_f",NA,"Converged",4,"Fast_LL_DatLow","5_2Fl_LL"
"56",1.42340013600967,4.15121115403316,0.00183365915461324,0.0428212465326879,3.81702182964767,4.51465954727325,"F1_a50_m",NA,"Converged",4,"Fast_LL_DatLow","5_2Fl_LL"
"57",2.07410821921388,7.95744699558551,0.00289828206466949,0.0538356950792826,7.1605747984142,8.84299996441292,"F2_a50_m",NA,"Converged",4,"Fast_LL_DatLow","5_2Fl_LL"
"58",1.78953976352567,5.98669653613525,0.000986541292632625,0.0314092548882113,5.62925791240696,6.36683128992557,"F1_a50_f",NA,"Converged",4,"Fast_LL_DatLow","5_2Fl_LL"
"59",2.33042129355121,10.2822724757661,0.00312093381669065,0.0558653185499792,9.21585406800465,11.4720921670137,"F2_a50_f",NA,"Converged",4,"Fast_LL_DatLow","5_2Fl_LL"
"60",0.0128038153812924,1.01288613518612,0.00837480910512558,0.0915139831125582,0.846568980616003,1.21187799971806,"F1_k_m",NA,"Converged",4,"Fast_LL_DatLow","5_2Fl_LL"
"61",0.709109059032373,2.03217989953347,0.00611574835874574,0.0782032503080642,1.74338859616715,2.36880931373943,"F2_k_m",NA,"Converged",4,"Fast_LL_DatLow","5_2Fl_LL"
"62",0.0490657036008256,1.05028935626566,0.00633656435655354,0.0796025398875786,0.898565860828166,1.22763147363317,"F1_k_f",NA,"Converged",4,"Fast_LL_DatLow","5_2Fl_LL"
"63",0.888549225645332,2.43159938906763,0.00581917871027368,0.0762835415425482,2.09391073839645,2.82374767963705,"F2_k_f",NA,"Converged",4,"Fast_LL_DatLow","5_2Fl_LL"
"64",NA,454.195206243397,NA,41.8226955938103,372.222722879529,536.167689607265,"SSB0",438.850027579174,"Converged",4,"Fast_LL_DatLow","5_2Fl_LL"
"65",NA,0.195382889955501,NA,NA,NA,NA,"F_0.4",0.217384193095904,"Converged",5,"Fast_LL_DatLow","5_2Fl_LL"
"66",-4.4998431306549,0.0111107393359462,0.0180049899965597,0.134182673980509,0.00854130757003482,0.0144531182818463,"ln_q_srv",0.01,"Converged",5,"Fast_LL_DatLow","5_2Fl_LL"
"67",2.9932134190565,19.9496863030929,0.00837700276741156,0.0915259677217978,16.6735315060882,23.8695673706851,"ln_RecPars",17.28778,"Converged",5,"Fast_LL_DatLow","5_2Fl_LL"
"68",0.782760355055074,2.18750222207553,0.0110189041451992,0.104970968106421,1.78071907521228,2.68720992445984,"S1_a50_m",NA,"Converged",5,"Fast_LL_DatLow","5_2Fl_LL"
"69",1.60546209671178,4.98016038684527,0.000186616719509211,0.0136607730201922,4.84858534807118,5.11530594971774,"S1_a50_f",NA,"Converged",5,"Fast_LL_DatLow","5_2Fl_LL"
"70",0.0851666118477465,1.08889847497252,0.0340982767980683,0.184657187236426,0.758235333522736,1.56376237874428,"S1_k_m",NA,"Converged",5,"Fast_LL_DatLow","5_2Fl_LL"
"71",-1.35233802591907,0.258634858196325,0.0219010469157369,0.147990023027692,0.193515344279666,0.345667627149821,"S1_k_f",NA,"Converged",5,"Fast_LL_DatLow","5_2Fl_LL"
"72",1.34696322710029,3.84572917396091,0.00184543371801518,0.0429585115898489,3.53518115584264,4.18355728532074,"F1_a50_m",NA,"Converged",5,"Fast_LL_DatLow","5_2Fl_LL"
"73",1.99555642756351,7.35629513468298,0.00310900130450634,0.0557584191356457,6.59472393834182,8.20581401352293,"F2_a50_m",NA,"Converged",5,"Fast_LL_DatLow","5_2Fl_LL"
"74",1.8439282582772,6.32132133485629,0.00108042928911024,0.0328698842272108,5.92691170250051,6.74197717533921,"F1_a50_f",NA,"Converged",5,"Fast_LL_DatLow","5_2Fl_LL"
"75",2.42797254294399,11.3358757644192,0.00332252987625718,0.0576413903046863,10.1248765259142,12.6917181673723,"F2_a50_f",NA,"Converged",5,"Fast_LL_DatLow","5_2Fl_LL"
"76",-0.210936592538805,0.809825414226884,0.0109178609033597,0.104488568290315,0.659855645787508,0.993879806461391,"F1_k_m",NA,"Converged",5,"Fast_LL_DatLow","5_2Fl_LL"
"77",0.607200133133799,1.83528564296585,0.00765938353001208,0.0875179040540396,1.54599086474801,2.1787149381543,"F2_k_m",NA,"Converged",5,"Fast_LL_DatLow","5_2Fl_LL"
"78",0.0772324895645859,1.08029320409583,0.00744110246673614,0.0862618250834988,0.912250470781794,1.27929055034139,"F1_k_f",NA,"Converged",5,"Fast_LL_DatLow","5_2Fl_LL"
"79",1.02695148672409,2.79253975085825,0.00589750305658113,0.076795202041411,2.40231508395433,3.24615131137882,"F2_k_f",NA,"Converged",5,"Fast_LL_DatLow","5_2Fl_LL"
"80",NA,506.422477860558,NA,46.3508073622583,415.574895430532,597.270060290585,"SSB0",438.850027579174,"Converged",5,"Fast_LL_DatLow","5_2Fl_LL"
"81",NA,0.201467776931088,NA,NA,NA,NA,"F_0.4",0.217384193095904,"Converged",6,"Fast_LL_DatLow","5_2Fl_LL"
"82",-4.64463717518644,0.00961301686806145,0.0204937001210733,0.143156208810772,0.00726110437129699,0.01272672703493,"ln_q_srv",0.01,"Converged",6,"Fast_LL_DatLow","5_2Fl_LL"
"83",2.95501965126216,19.2021000616278,0.00952668124337771,0.0976047193704163,15.858639033915,23.2504596383226,"ln_RecPars",17.28778,"Converged",6,"Fast_LL_DatLow","5_2Fl_LL"
"84",0.708436329526851,2.03081325189816,0.00664829784508734,0.0815370949021814,1.73086905017213,2.3827351142913,"S1_a50_m",NA,"Converged",6,"Fast_LL_DatLow","5_2Fl_LL"
"85",1.60970605037818,5.00134086948138,0.000148225624826781,0.0121747946523455,4.88340856686175,5.12212118856548,"S1_a50_f",NA,"Converged",6,"Fast_LL_DatLow","5_2Fl_LL"
"86",-0.320194293532112,0.726007964717605,0.0302044497489428,0.173794274212193,0.516421972782232,1.02065286260712,"S1_k_m",NA,"Converged",6,"Fast_LL_DatLow","5_2Fl_LL"
"87",-1.47429968007514,0.228939001461289,0.0309815724156647,0.176015830014419,0.162140715447438,0.323256661631565,"S1_k_f",NA,"Converged",6,"Fast_LL_DatLow","5_2Fl_LL"
"88",1.39560286807556,4.03740786339071,0.00179562530759419,0.0423748192632629,3.71562990991394,4.38705216896769,"F1_a50_m",NA,"Converged",6,"Fast_LL_DatLow","5_2Fl_LL"
"89",2.00407610497991,7.41923613400211,0.00271542712963414,0.0521097604066085,6.69888419576862,8.21704976581802,"F2_a50_m",NA,"Converged",6,"Fast_LL_DatLow","5_2Fl_LL"
"90",1.76899502779111,5.86495628060944,0.00106925986533712,0.0326995392220919,5.50085717951476,6.25315492675531,"F1_a50_f",NA,"Converged",6,"Fast_LL_DatLow","5_2Fl_LL"
"91",2.31378859762723,10.1126649892369,0.00360398478126346,0.0600331973266746,8.99009603513989,11.3754060896355,"F2_a50_f",NA,"Converged",6,"Fast_LL_DatLow","5_2Fl_LL"
"92",-0.0735246543922271,0.929113238786929,0.00901799485171839,0.0949631236413293,0.771319667870837,1.11918760333452,"F1_k_m",NA,"Converged",6,"Fast_LL_DatLow","5_2Fl_LL"
"93",0.51827175857526,1.67912321034624,0.00825651904705215,0.0908653897094606,1.4051943136381,2.00645186801517,"F2_k_m",NA,"Converged",6,"Fast_LL_DatLow","5_2Fl_LL"
"94",-0.0169518518255936,0.983191022348107,0.00797642553242994,0.0893108365901358,0.82530596763485,1.17128025766755,"F1_k_f",NA,"Converged",6,"Fast_LL_DatLow","5_2Fl_LL"
"95",0.958526336253271,2.60785054551105,0.00725766406701277,0.0851919248932243,2.20681469964618,3.08176507470822,"F2_k_f",NA,"Converged",6,"Fast_LL_DatLow","5_2Fl_LL"
"96",NA,487.445012698186,NA,47.5769336729154,394.194222699272,580.6958026971,"SSB0",438.850027579174,"Converged",6,"Fast_LL_DatLow","5_2Fl_LL"
"97",NA,0.218231370323869,NA,NA,NA,NA,"F_0.4",0.217384193095904,"Converged",7,"Fast_LL_DatLow","5_2Fl_LL"
"98",-4.48759363366637,0.0112476773022925,0.0192136296962811,0.138613237810395,0.00857181674628032,0.0147588601624509,"ln_q_srv",0.01,"Converged",7,"Fast_LL_DatLow","5_2Fl_LL"
"99",2.98616745881766,19.8096156522321,0.00931909226895756,0.0965354456609465,16.3946979253274,23.9358403598841,"ln_RecPars",17.28778,"Converged",7,"Fast_LL_DatLow","5_2Fl_LL"
"100",0.698028454873455,2.00978641428174,0.0100539953776629,0.100269613431303,1.65119622906474,2.44625160833813,"S1_a50_m",NA,"Converged",7,"Fast_LL_DatLow","5_2Fl_LL"
"101",1.64815639244301,5.19738904335864,0.000398082989688335,0.0199520171834413,4.99806300693797,5.40466433306804,"S1_a50_f",NA,"Converged",7,"Fast_LL_DatLow","5_2Fl_LL"
"102",-0.325522912941244,0.722149633504431,0.0584831076874067,0.241832809369214,0.449546842932228,1.16005729184757,"S1_k_m",NA,"Converged",7,"Fast_LL_DatLow","5_2Fl_LL"
"103",-0.910122479059139,0.40247492626443,0.0161298409792964,0.127003310898954,0.313784457953152,0.516233555123188,"S1_k_f",NA,"Converged",7,"Fast_LL_DatLow","5_2Fl_LL"
"104",1.41015266191888,4.09658074821471,0.00167432681446488,0.0409185387625815,3.78086313419216,4.43866208085556,"F1_a50_m",NA,"Converged",7,"Fast_LL_DatLow","5_2Fl_LL"
"105",2.07139009001306,7.93584699563692,0.00287444585410957,0.0536138587877199,7.14424349463698,8.81516252706607,"F2_a50_m",NA,"Converged",7,"Fast_LL_DatLow","5_2Fl_LL"
"106",1.6935414661128,5.43870763806782,0.000777907610732534,0.0278909951549337,5.14937380288073,5.74429860885794,"F1_a50_f",NA,"Converged",7,"Fast_LL_DatLow","5_2Fl_LL"
"107",2.23627932400361,9.35844668259495,0.00273895533706141,0.0523350297321155,8.44608200444415,10.3693670349032,"F2_a50_f",NA,"Converged",7,"Fast_LL_DatLow","5_2Fl_LL"
"108",-0.137573020535539,0.871470712415634,0.0101938859461484,0.100964775769316,0.715006260027386,1.06217420050158,"F1_k_m",NA,"Converged",7,"Fast_LL_DatLow","5_2Fl_LL"
"109",0.630345002660433,1.87825847166532,0.0077910364121817,0.0882668477526058,1.57986907718639,2.23300458077536,"F2_k_m",NA,"Converged",7,"Fast_LL_DatLow","5_2Fl_LL"
"110",-0.231878019129434,0.793042853464611,0.00811073596231007,0.0900596244846161,0.664716341727621,0.946143381696793,"F1_k_f",NA,"Converged",7,"Fast_LL_DatLow","5_2Fl_LL"
"111",0.767035740668453,2.15337362589752,0.00696911651219764,0.0834812344913373,1.82834744081937,2.53617986887272,"F2_k_f",NA,"Converged",7,"Fast_LL_DatLow","5_2Fl_LL"
"112",NA,502.86678655761,NA,48.5444693484269,407.719626634693,598.013946480527,"SSB0",438.850027579174,"Converged",7,"Fast_LL_DatLow","5_2Fl_LL"
"113",NA,0.242965689729611,NA,NA,NA,NA,"F_0.4",0.217384193095904,"Converged",8,"Fast_LL_DatLow","5_2Fl_LL"
"114",-4.25577465117698,0.0141821003085537,0.0146316231961556,0.120961246670806,0.0111886132197924,0.0179764878104895,"ln_q_srv",0.01,"Converged",8,"Fast_LL_DatLow","5_2Fl_LL"
"115",2.80641047172261,16.5504033267519,0.00886002655498867,0.0941277140643959,13.7621236022531,19.903603411418,"ln_RecPars",17.28778,"Converged",8,"Fast_LL_DatLow","5_2Fl_LL"
"116",0.63772457102275,1.89217047762361,0.0172689985329403,0.131411561641053,1.46251551732785,2.44804863536212,"S1_a50_m",NA,"Converged",8,"Fast_LL_DatLow","5_2Fl_LL"
"117",1.61677751458579,5.03683301524876,0.000276829800684306,0.0166382030485358,4.87522684956198,5.20379617325484,"S1_a50_f",NA,"Converged",8,"Fast_LL_DatLow","5_2Fl_LL"
"118",0.191214975460205,1.21071969913143,0.0379594435927606,0.194831834135904,0.826417306427331,1.77373123537533,"S1_k_m",NA,"Converged",8,"Fast_LL_DatLow","5_2Fl_LL"
"119",-1.12860966743485,0.323482692438652,0.017058671874535,0.130608850674581,0.250423194373965,0.417856870522527,"S1_k_f",NA,"Converged",8,"Fast_LL_DatLow","5_2Fl_LL"
"120",1.41798917995067,4.12880979393105,0.00182449999845769,0.0427141662502932,3.79722073684907,4.48935458216386,"F1_a50_m",NA,"Converged",8,"Fast_LL_DatLow","5_2Fl_LL"
"121",2.12772748936881,8.39576564916856,0.00218878018601365,0.0467844010970927,7.6601384899615,9.20203739503319,"F2_a50_m",NA,"Converged",8,"Fast_LL_DatLow","5_2Fl_LL"
"122",1.78037740871623,5.93209482045913,0.000715475795395979,0.0267483793040995,5.62910570684818,6.25139245761673,"F1_a50_f",NA,"Converged",8,"Fast_LL_DatLow","5_2Fl_LL"
"123",2.2980196093666,9.95444922350797,0.00268049099788543,0.0517734584307967,8.99387356767718,11.0176175590814,"F2_a50_f",NA,"Converged",8,"Fast_LL_DatLow","5_2Fl_LL"
"124",-0.119492753667033,0.887370437977412,0.0103061394385544,0.101519157987812,0.727260674860151,1.08272909757927,"F1_k_m",NA,"Converged",8,"Fast_LL_DatLow","5_2Fl_LL"
"125",0.606008754225887,1.833100424331,0.00583933632494901,0.076415550282315,1.57812001659048,2.12927859120772,"F2_k_m",NA,"Converged",8,"Fast_LL_DatLow","5_2Fl_LL"
"126",-0.105261677031444,0.900088959159972,0.00667254075955548,0.0816856214982507,0.766925591146287,1.05637384350518,"F1_k_f",NA,"Converged",8,"Fast_LL_DatLow","5_2Fl_LL"
"127",0.820566623377384,2.27178672037322,0.00596213483156822,0.0772148614682965,1.95272433984486,2.64298180626669,"F2_k_f",NA,"Converged",8,"Fast_LL_DatLow","5_2Fl_LL"
"128",NA,420.131732147883,NA,39.5460395529953,342.621494624012,497.641969671754,"SSB0",438.850027579174,"Converged",8,"Fast_LL_DatLow","5_2Fl_LL"
"129",NA,0.202801558237368,NA,NA,NA,NA,"F_0.4",0.217384193095904,"Converged",9,"Fast_LL_DatLow","5_2Fl_LL"
"130",-4.53870160759644,0.0106872738241434,0.0193693740915657,0.139173898743858,0.00813578985879551,0.0140389346055616,"ln_q_srv",0.01,"Converged",9,"Fast_LL_DatLow","5_2Fl_LL"
"131",3.00146264512221,20.1149364310775,0.00992918361058466,0.09964528895329,16.5462233395108,24.4533546613091,"ln_RecPars",17.28778,"Converged",9,"Fast_LL_DatLow","5_2Fl_LL"
"132",0.806430836175374,2.23989913576183,0.00993124888232954,0.0996556515323117,1.842467598247,2.72305908834442,"S1_a50_m",NA,"Converged",9,"Fast_LL_DatLow","5_2Fl_LL"
"133",1.60735878015328,4.98961513808768,0.000171464529912155,0.013094446529432,4.86318544691142,5.11933165987844,"S1_a50_f",NA,"Converged",9,"Fast_LL_DatLow","5_2Fl_LL"
"134",0.0774355192238532,1.08051255792388,0.0304642686371951,0.174540163392828,0.767464387670918,1.52125285105974,"S1_k_m",NA,"Converged",9,"Fast_LL_DatLow","5_2Fl_LL"
"135",-1.36926025767469,0.254295002769126,0.0201042639058667,0.141789505626709,0.192594624785253,0.335761958598035,"S1_k_f",NA,"Converged",9,"Fast_LL_DatLow","5_2Fl_LL"
"136",1.37851428097206,3.96900042536224,0.00144885161594118,0.0380637835211002,3.68366899596833,4.27643319575315,"F1_a50_m",NA,"Converged",9,"Fast_LL_DatLow","5_2Fl_LL"
"137",2.01926679257539,7.53279980363212,0.00275789144857561,0.0525156305167862,6.7960132722802,8.34946469469765,"F2_a50_m",NA,"Converged",9,"Fast_LL_DatLow","5_2Fl_LL"
"138",1.79003347215213,5.98965294960255,0.000926351229478573,0.0304360186206832,5.6427914197758,6.35783600488071,"F1_a50_f",NA,"Converged",9,"Fast_LL_DatLow","5_2Fl_LL"
"139",2.32347464323523,10.2110926413702,0.00325590166785559,0.0570605088292734,9.13064233017292,11.4193951707087,"F2_a50_f",NA,"Converged",9,"Fast_LL_DatLow","5_2Fl_LL"
"140",-0.240851286937575,0.785958499993287,0.00959046020763212,0.097930895061937,0.648692914615641,0.952269941282944,"F1_k_m",NA,"Converged",9,"Fast_LL_DatLow","5_2Fl_LL"
"141",0.594288331387632,1.81174112675938,0.00703277117037178,0.0838616191733249,1.53713386815691,2.13540666716757,"F2_k_m",NA,"Converged",9,"Fast_LL_DatLow","5_2Fl_LL"
"142",0.036220213766152,1.03688415751678,0.00611037531206299,0.0781688896688637,0.889593368502405,1.20856201740713,"F1_k_f",NA,"Converged",9,"Fast_LL_DatLow","5_2Fl_LL"
"143",0.946788431387104,2.57741879579657,0.00591441774980045,0.0769052517699568,2.21677655380928,2.99673308864172,"F2_k_f",NA,"Converged",9,"Fast_LL_DatLow","5_2Fl_LL"
"144",NA,510.617349800361,NA,50.8806133654201,410.891347604137,610.343351996584,"SSB0",438.850027579174,"Converged",9,"Fast_LL_DatLow","5_2Fl_LL"
"145",NA,0.207040725713091,NA,NA,NA,NA,"F_0.4",0.217384193095904,"Converged",10,"Fast_LL_DatLow","5_2Fl_LL"
"146",-4.6777822605645,0.00929961515776616,0.0220120024781898,0.148364424570683,0.00695303841641999,0.0124381366681824,"ln_q_srv",0.01,"Converged",10,"Fast_LL_DatLow","5_2Fl_LL"
"147",3.00150705809168,20.1158298149739,0.0132232127067647,0.114992228897281,16.0566370819482,25.2012054005952,"ln_RecPars",17.28778,"Converged",10,"Fast_LL_DatLow","5_2Fl_LL"
"148",0.673222075597653,1.96054417614504,0.00608495178073368,0.0780061009199516,1.68258300861886,2.28442427323175,"S1_a50_m",NA,"Converged",10,"Fast_LL_DatLow","5_2Fl_LL"
