"","mle_val","mle_se","lwr_95","upr_95","t","sim","conv","year","type","OM_Scenario","EM_Scenario"
"16",24.9268800909515,2.90315587635146,19.2366945733027,30.6170656086004,25.4944173614224,1,"Converged",16,"Total Recruitment","Fast_LL_DatLow","5_2Fl_LL"
"17",15.6863875775078,2.14676316262181,11.478731778769,19.8940433762465,16.5439654335679,1,"Converged",17,"Total Recruitment","Fast_LL_DatLow","5_2Fl_LL"
"18",29.4015985535365,3.88765778530896,21.7817892943309,37.0214078127421,23.5598252894222,1,"Converged",18,"Total Recruitment","Fast_LL_DatLow","5_2Fl_LL"
"19",55.2939119494198,7.48703581055246,40.619321760737,69.9685021381026,56.6457769175547,1,"Converged",19,"Total Recruitment","Fast_LL_DatLow","5_2Fl_LL"
"20",3.89601590307461,0.923298880544282,2.08635009720782,5.7056817089414,4.41986794770328,1,"Converged",20,"Total Recruitment","Fast_LL_DatLow","5_2Fl_LL"
"21",9.90986332697334,1.96659537182102,6.05533639820415,13.7643902557425,8.64023436161876,1,"Converged",21,"Total Recruitment","Fast_LL_DatLow","5_2Fl_LL"
"22",4.05094363783415,1.06461544008236,1.96429737527272,6.13758990039558,3.66707698715958,1,"Converged",22,"Total Recruitment","Fast_LL_DatLow","5_2Fl_LL"
"23",12.750814259239,2.81278882570805,7.23774816085126,18.2638803576268,11.1765905462329,1,"Converged",23,"Total Recruitment","Fast_LL_DatLow","5_2Fl_LL"
"24",29.8616677372439,6.43738193295973,17.2443991486428,42.478936325845,25.3807612579999,1,"Converged",24,"Total Recruitment","Fast_LL_DatLow","5_2Fl_LL"
"25",5.81099690388414,1.76938552204303,2.3430012806798,9.27899252708848,4.37761739657688,1,"Converged",25,"Total Recruitment","Fast_LL_DatLow","5_2Fl_LL"
"26",20.2848570860501,5.37883585859512,9.74233880320369,30.8273753688965,14.5198337711459,1,"Converged",26,"Total Recruitment","Fast_LL_DatLow","5_2Fl_LL"
"27",14.3967452886615,4.53433095909305,5.50945660883913,23.2840339684839,15.6836833512278,1,"Converged",27,"Total Recruitment","Fast_LL_DatLow","5_2Fl_LL"
"28",4.38614157307949,2.14650607421055,0.178989667626817,8.59329347853217,3.60402322735698,1,"Converged",28,"Total Recruitment","Fast_LL_DatLow","5_2Fl_LL"
"29",6.88907642907121,3.60721188989459,-0.181058875122178,13.9592117332646,7.14607092375663,1,"Converged",29,"Total Recruitment","Fast_LL_DatLow","5_2Fl_LL"
"30",6.13568140877091,4.06020896907967,-1.82232817062524,14.0936909881671,1.60427123214429,1,"Converged",30,"Total Recruitment","Fast_LL_DatLow","5_2Fl_LL"
"31",298.510662588378,9.38605644951954,280.113991947319,316.907333229436,297.605408018982,1,"Converged",1,"Spawning Stock Biomass","Fast_LL_DatLow","5_2Fl_LL"
"32",264.144568414266,8.87118758891703,246.757040739989,281.532096088544,263.141174647532,1,"Converged",2,"Spawning Stock Biomass","Fast_LL_DatLow","5_2Fl_LL"
"33",235.530622093973,8.40163853954121,219.063410556472,251.997833631474,234.523683453898,1,"Converged",3,"Spawning Stock Biomass","Fast_LL_DatLow","5_2Fl_LL"
"34",213.538096671933,8.01137312360273,197.835805349672,229.240387994194,212.394946944447,1,"Converged",4,"Spawning Stock Biomass","Fast_LL_DatLow","5_2Fl_LL"
"35",196.075363611333,7.72553274788749,180.933319425473,211.217407797192,194.590757380921,1,"Converged",5,"Spawning Stock Biomass","Fast_LL_DatLow","5_2Fl_LL"
"36",181.567145500326,7.5463445719398,166.776310139324,196.357980861328,179.687652988112,1,"Converged",6,"Spawning Stock Biomass","Fast_LL_DatLow","5_2Fl_LL"
"37",168.963348980585,7.41668452117042,154.426647319091,183.500050642079,166.765625891705,1,"Converged",7,"Spawning Stock Biomass","Fast_LL_DatLow","5_2Fl_LL"
"38",158.75707833385,7.32844989920113,144.393316531416,173.120840136285,156.239377055573,1,"Converged",8,"Spawning Stock Biomass","Fast_LL_DatLow","5_2Fl_LL"
"39",150.9049155797,7.33394937147432,136.53037481161,165.27945634779,147.987423699965,1,"Converged",9,"Spawning Stock Biomass","Fast_LL_DatLow","5_2Fl_LL"
"40",143.345195724837,7.40910650334819,128.823346978274,157.867044471399,140.088910326831,1,"Converged",10,"Spawning Stock Biomass","Fast_LL_DatLow","5_2Fl_LL"
"41",134.801921544187,7.48311681355873,120.135012589612,149.468830498762,131.254419666381,1,"Converged",11,"Spawning Stock Biomass","Fast_LL_DatLow","5_2Fl_LL"
"42",125.149396764017,7.49854607999566,110.452246447225,139.846547080808,121.325466710831,1,"Converged",12,"Spawning Stock Biomass","Fast_LL_DatLow","5_2Fl_LL"
"43",115.313211913634,7.46088523583163,100.689876851404,129.936546975864,111.205560783696,1,"Converged",13,"Spawning Stock Biomass","Fast_LL_DatLow","5_2Fl_LL"
"44",106.365906819421,7.4263994028324,91.81016398987,120.921649648973,101.993007954481,1,"Converged",14,"Spawning Stock Biomass","Fast_LL_DatLow","5_2Fl_LL"
"45",98.3314297272597,7.41291132114355,83.8021235378183,112.860735916701,93.8045840709505,1,"Converged",15,"Spawning Stock Biomass","Fast_LL_DatLow","5_2Fl_LL"
"46",91.3712109263631,7.44460934874191,76.779776602829,105.962645249897,86.8956758424025,1,"Converged",16,"Spawning Stock Biomass","Fast_LL_DatLow","5_2Fl_LL"
"47",85.4515651951544,7.52503631938854,70.7024940091528,100.200636381156,81.2645496523247,1,"Converged",17,"Spawning Stock Biomass","Fast_LL_DatLow","5_2Fl_LL"
"48",81.1606232484767,7.71413644280759,66.0409158205739,96.2803306763796,77.3717640809927,1,"Converged",18,"Spawning Stock Biomass","Fast_LL_DatLow","5_2Fl_LL"
"49",79.2311095163144,8.12010888877706,63.3156960943113,95.1465229383174,75.911140747038,1,"Converged",19,"Spawning Stock Biomass","Fast_LL_DatLow","5_2Fl_LL"
"50",79.3201505943144,8.76136639165057,62.1478724666793,96.4924287219495,76.3512451329735,1,"Converged",20,"Spawning Stock Biomass","Fast_LL_DatLow","5_2Fl_LL"
"51",81.6552996201593,9.73131486410103,62.5819224865213,100.728676753797,78.7710519303387,1,"Converged",21,"Spawning Stock Biomass","Fast_LL_DatLow","5_2Fl_LL"
"52",85.8086737806768,11.0474068639812,64.1557563272737,107.46159123408,82.6903837031955,1,"Converged",22,"Spawning Stock Biomass","Fast_LL_DatLow","5_2Fl_LL"
"53",90.8681214707367,12.6813690146011,66.0126382021186,115.723604739355,87.25926095724,1,"Converged",23,"Spawning Stock Biomass","Fast_LL_DatLow","5_2Fl_LL"
"54",95.0857980561904,14.475199402389,66.7144072275079,123.457188884873,90.9033726646543,1,"Converged",24,"Spawning Stock Biomass","Fast_LL_DatLow","5_2Fl_LL"
"55",96.3290459995154,16.0686312574855,64.8345287348438,127.823563264187,91.6599410938451,1,"Converged",25,"Spawning Stock Biomass","Fast_LL_DatLow","5_2Fl_LL"
"56",94.7385451104267,17.3428390818359,60.7465805100283,128.730509710825,89.504896064512,1,"Converged",26,"Spawning Stock Biomass","Fast_LL_DatLow","5_2Fl_LL"
"57",92.483140579028,18.3957368154139,56.4274964208169,128.538784737239,86.5174246143633,1,"Converged",27,"Spawning Stock Biomass","Fast_LL_DatLow","5_2Fl_LL"
"58",90.9502121787684,19.454735006119,52.8189315667751,129.081492790762,83.9256902486389,1,"Converged",28,"Spawning Stock Biomass","Fast_LL_DatLow","5_2Fl_LL"
"59",90.7460509797871,20.6670480692243,50.2386367641076,131.253465195467,82.404415497755,1,"Converged",29,"Spawning Stock Biomass","Fast_LL_DatLow","5_2Fl_LL"
"60",91.4244498331502,21.948781199926,48.4048386812952,134.444060985005,81.6529416589475,1,"Converged",30,"Spawning Stock Biomass","Fast_LL_DatLow","5_2Fl_LL"
"61",0.109038213271775,0.00376062628602045,0.101667385751175,0.116409040792375,0.10908,1,"Converged",1,"Total Fishing Mortality","Fast_LL_DatLow","5_2Fl_LL"
"62",0.109112435984568,0.00400166543256477,0.101269171736741,0.116955700232395,0.10908,1,"Converged",2,"Total Fishing Mortality","Fast_LL_DatLow","5_2Fl_LL"
"63",0.109056298921633,0.00427978121535808,0.100667927739531,0.117444670103735,0.10908,1,"Converged",3,"Total Fishing Mortality","Fast_LL_DatLow","5_2Fl_LL"
"64",0.108710421905998,0.00447766261001778,0.099934203190363,0.117486640621633,0.10908,1,"Converged",4,"Total Fishing Mortality","Fast_LL_DatLow","5_2Fl_LL"
"65",0.108581054551471,0.0046415060706867,0.0994837026529251,0.117678406450017,0.10908,1,"Converged",5,"Total Fishing Mortality","Fast_LL_DatLow","5_2Fl_LL"
"66",0.108590949897255,0.00485843487891873,0.0990684175345742,0.118113482259936,0.10908,1,"Converged",6,"Total Fishing Mortality","Fast_LL_DatLow","5_2Fl_LL"
"67",0.108327945169963,0.00512861871097959,0.0982758524964433,0.118380037843483,0.10908,1,"Converged",7,"Total Fishing Mortality","Fast_LL_DatLow","5_2Fl_LL"
"68",0.10782752540347,0.00537418398023435,0.0972941248022104,0.118360926004729,0.10908,1,"Converged",8,"Total Fishing Mortality","Fast_LL_DatLow","5_2Fl_LL"
"69",0.107564206711987,0.00559777160077136,0.096592574374475,0.118535839049499,0.10908,1,"Converged",9,"Total Fishing Mortality","Fast_LL_DatLow","5_2Fl_LL"
"70",0.107368001348107,0.00586052175614041,0.095881378706072,0.118854623990142,0.10908,1,"Converged",10,"Total Fishing Mortality","Fast_LL_DatLow","5_2Fl_LL"
"71",0.106971658606619,0.00615335944929596,0.0949110740859987,0.119032243127239,0.10908,1,"Converged",11,"Total Fishing Mortality","Fast_LL_DatLow","5_2Fl_LL"
"72",0.106357591560444,0.00652412589816143,0.0935703048000475,0.11914487832084,0.10908,1,"Converged",12,"Total Fishing Mortality","Fast_LL_DatLow","5_2Fl_LL"
"73",0.105592972656011,0.00694944451812634,0.0919720614004836,0.119213883911539,0.10908,1,"Converged",13,"Total Fishing Mortality","Fast_LL_DatLow","5_2Fl_LL"
"74",0.105016036117416,0.00743881021309324,0.0904359680997531,0.119596104135079,0.10908,1,"Converged",14,"Total Fishing Mortality","Fast_LL_DatLow","5_2Fl_LL"
"75",0.104685429364175,0.00799143763312902,0.0890222116032423,0.120348647125108,0.10908,1,"Converged",15,"Total Fishing Mortality","Fast_LL_DatLow","5_2Fl_LL"
"76",0.104760710321662,0.00861970562103247,0.087866087304438,0.121655333338885,0.10908,1,"Converged",16,"Total Fishing Mortality","Fast_LL_DatLow","5_2Fl_LL"
"77",0.105265434784033,0.00935896734143679,0.0869218587948173,0.12360901077325,0.10908,1,"Converged",17,"Total Fishing Mortality","Fast_LL_DatLow","5_2Fl_LL"
"78",0.105871517172512,0.0101719311659692,0.0859345320872126,0.125808502257812,0.10908,1,"Converged",18,"Total Fishing Mortality","Fast_LL_DatLow","5_2Fl_LL"
"79",0.106601208990882,0.0110704204960878,0.0849031848185499,0.128299233163214,0.10908,1,"Converged",19,"Total Fishing Mortality","Fast_LL_DatLow","5_2Fl_LL"
"80",0.107059937456279,0.0120251386051351,0.0834906657902138,0.130629209122344,0.10908,1,"Converged",20,"Total Fishing Mortality","Fast_LL_DatLow","5_2Fl_LL"
"81",0.10699285005103,0.0130275142233377,0.0814589221732882,0.132526777928772,0.10908,1,"Converged",21,"Total Fishing Mortality","Fast_LL_DatLow","5_2Fl_LL"
"82",0.106521980436729,0.0140733263103638,0.0789382608684161,0.134105700005042,0.10908,1,"Converged",22,"Total Fishing Mortality","Fast_LL_DatLow","5_2Fl_LL"
"83",0.105991015320174,0.0151170935046519,0.0763615120510558,0.135620518589291,0.10908,1,"Converged",23,"Total Fishing Mortality","Fast_LL_DatLow","5_2Fl_LL"
"84",0.105707569099128,0.0163083198835112,0.0737432621274464,0.13767187607081,0.10908,1,"Converged",24,"Total Fishing Mortality","Fast_LL_DatLow","5_2Fl_LL"
"85",0.10525319528816,0.0176551015986077,0.0706491961548885,0.139857194421431,0.10908,1,"Converged",25,"Total Fishing Mortality","Fast_LL_DatLow","5_2Fl_LL"
"86",0.100651634042692,0.0185711836548873,0.0642521140791134,0.137051154006272,0.10584,1,"Converged",26,"Total Fishing Mortality","Fast_LL_DatLow","5_2Fl_LL"
"87",0.0959768272491603,0.019372441486252,0.0580068419361065,0.133946812562214,0.1026,1,"Converged",27,"Total Fishing Mortality","Fast_LL_DatLow","5_2Fl_LL"
"88",0.0915294345305085,0.0200330514874379,0.0522646536151302,0.130794215445887,0.09936,1,"Converged",28,"Total Fishing Mortality","Fast_LL_DatLow","5_2Fl_LL"
"89",0.087446180596404,0.0205843998262248,0.0471007569370033,0.127791604255805,0.09612,1,"Converged",29,"Total Fishing Mortality","Fast_LL_DatLow","5_2Fl_LL"
"90",0.0834152611207173,0.020983649948601,0.0422873072214593,0.124543215019975,0.09288,1,"Converged",30,"Total Fishing Mortality","Fast_LL_DatLow","5_2Fl_LL"
"91",0.63736358133178,0.057220486938073,0.525211426933157,0.749515735730403,0.678148317913207,1,"Converged",1,"Depletion","Fast_LL_DatLow","5_2Fl_LL"
"92",0.563986983426464,0.0507032760127904,0.464608562441395,0.663365404411533,0.599615262870317,1,"Converged",2,"Depletion","Fast_LL_DatLow","5_2Fl_LL"
"93",0.502892055879821,0.0452687297755638,0.414165345519716,0.591618766239926,0.534405078535825,1,"Converged",3,"Depletion","Fast_LL_DatLow","5_2Fl_LL"
"94",0.455934822781416,0.0410858921794913,0.375406474109613,0.536463171453219,0.483980707751302,1,"Converged",4,"Depletion","Fast_LL_DatLow","5_2Fl_LL"
"95",0.418649353690175,0.0377874106893702,0.344586028739009,0.49271267864134,0.44341060761541,1,"Converged",5,"Depletion","Fast_LL_DatLow","5_2Fl_LL"
"96",0.387672202744232,0.0350774623547531,0.318920376528916,0.456424028959548,0.409451160295745,1,"Converged",6,"Depletion","Fast_LL_DatLow","5_2Fl_LL"
"97",0.360761268245129,0.0327357383678521,0.296599221044139,0.42492331544612,0.380005959693414,1,"Converged",7,"Depletion","Fast_LL_DatLow","5_2Fl_LL"
"98",0.338969399388457,0.0308420390660505,0.278519002818999,0.399419795957916,0.356019977752846,1,"Converged",8,"Depletion","Fast_LL_DatLow","5_2Fl_LL"
"99",0.322203892485656,0.0294237200483969,0.264533401190798,0.379874383780514,0.337216393755989,1,"Converged",9,"Depletion","Fast_LL_DatLow","5_2Fl_LL"
"100",0.306062793609048,0.0281255072139546,0.250936799469697,0.361188787748399,0.319218187360276,1,"Converged",10,"Depletion","Fast_LL_DatLow","5_2Fl_LL"
"101",0.287821663523901,0.0266934575600763,0.235502486706151,0.34014084034165,0.299087185639292,1,"Converged",11,"Depletion","Fast_LL_DatLow","5_2Fl_LL"
"102",0.267212122446078,0.0250790270726103,0.218057229383762,0.316367015508394,0.276462251535218,1,"Converged",12,"Depletion","Fast_LL_DatLow","5_2Fl_LL"
"103",0.246210440467548,0.0234420824683189,0.200263958829643,0.292156922105453,0.253402196183371,1,"Converged",13,"Depletion","Fast_LL_DatLow","5_2Fl_LL"
"104",0.227106645753258,0.0219964318942025,0.183993639240621,0.270219652265895,0.232409710709383,1,"Converged",14,"Depletion","Fast_LL_DatLow","5_2Fl_LL"
"105",0.209951871283276,0.0207649047355403,0.169252658001617,0.250651084564935,0.21375089022645,1,"Converged",15,"Depletion","Fast_LL_DatLow","5_2Fl_LL"
"106",0.195090794150131,0.0197881711345498,0.156305978726413,0.233875609573848,0.198007680030795,1,"Converged",16,"Depletion","Fast_LL_DatLow","5_2Fl_LL"
"107",0.182451491517711,0.0190616422005927,0.145090672804549,0.219812310230873,0.185176129760328,1,"Converged",17,"Depletion","Fast_LL_DatLow","5_2Fl_LL"
"108",0.173289707805508,0.0187181461267148,0.136602141397147,0.209977274213869,0.176305706320216,1,"Converged",18,"Depletion","Fast_LL_DatLow","5_2Fl_LL"
"109",0.169169915996745,0.0189703925161224,0.131987946665145,0.206351885328345,0.172977409083887,1,"Converged",19,"Depletion","Fast_LL_DatLow","5_2Fl_LL"
"110",0.169360031618973,0.0198128475556526,0.130526850409894,0.208193212828053,0.173980267368671,1,"Converged",20,"Depletion","Fast_LL_DatLow","5_2Fl_LL"
"111",0.174345913641245,0.0214007025951767,0.132400536554699,0.216291290727792,0.179494239444083,1,"Converged",21,"Depletion","Fast_LL_DatLow","5_2Fl_LL"
"112",0.183213970167617,0.0237331829261906,0.136696931632283,0.22973100870295,0.188425153256432,1,"Converged",22,"Depletion","Fast_LL_DatLow","5_2Fl_LL"
"113",0.194016625159355,0.0267111618049564,0.14166274802164,0.24637050229707,0.198836175170337,1,"Converged",23,"Depletion","Fast_LL_DatLow","5_2Fl_LL"
"114",0.203021976693852,0.029979865799971,0.144261439725909,0.261782513661795,0.207139949759384,1,"Converged",24,"Depletion","Fast_LL_DatLow","5_2Fl_LL"
"115",0.205676491459824,0.0328252883755071,0.14133892624383,0.270014056675818,0.208863929209412,1,"Converged",25,"Depletion","Fast_LL_DatLow","5_2Fl_LL"
"116",0.202280541264977,0.0350582127524983,0.13356644427008,0.270994638259874,0.203953265215106,1,"Converged",26,"Depletion","Fast_LL_DatLow","5_2Fl_LL"
"117",0.197464925310024,0.0369336368810824,0.125074997023102,0.269854853596946,0.197145765471678,1,"Converged",27,"Depletion","Fast_LL_DatLow","5_2Fl_LL"
"118",0.194191900733137,0.0388957291368781,0.117956271624856,0.270427529841418,0.191240025007171,1,"Converged",28,"Depletion","Fast_LL_DatLow","5_2Fl_LL"
"119",0.193755986947601,0.0412182908275199,0.112968136925662,0.27454383696954,0.18777352243162,1,"Converged",29,"Depletion","Fast_LL_DatLow","5_2Fl_LL"
"120",0.195204466941587,0.0437142133437102,0.109524608787915,0.280884325095259,0.186061151936959,1,"Converged",30,"Depletion","Fast_LL_DatLow","5_2Fl_LL"
"121",6.74866499150867,0.968765009904304,4.84988557209623,8.6474444109211,8.68930732380959,2,"Not Converged",1,"Total Recruitment","Fast_LL_DatLow","5_2Fl_LL"
"122",95.9049642631184,3.62682194658286,88.796393247816,103.013535278421,99.6022687682275,2,"Not Converged",2,"Total Recruitment","Fast_LL_DatLow","5_2Fl_LL"
"123",3.13839400695114,0.63399172862063,1.8957702188547,4.38101779504757,3.86867998133164,2,"Not Converged",3,"Total Recruitment","Fast_LL_DatLow","5_2Fl_LL"
"124",43.0355658424085,2.38426729099587,38.3624019520566,47.7087297327604,44.2005981978389,2,"Not Converged",4,"Total Recruitment","Fast_LL_DatLow","5_2Fl_LL"
"125",17.8353333158176,1.4909773101455,14.9130177879324,20.7576488437027,20.5316436899028,2,"Not Converged",5,"Total Recruitment","Fast_LL_DatLow","5_2Fl_LL"
"126",8.12564521132078,0.972053437475155,6.22042047386948,10.0308699487721,7.62831487762525,2,"Not Converged",6,"Total Recruitment","Fast_LL_DatLow","5_2Fl_LL"
"127",12.1028773085525,1.17270242922379,9.80438054727385,14.4013740698311,14.4661541709349,2,"Not Converged",7,"Total Recruitment","Fast_LL_DatLow","5_2Fl_LL"
"128",12.2018540154348,1.16080356208966,9.92667903373903,14.4770289971305,12.0086399979813,2,"Not Converged",8,"Total Recruitment","Fast_LL_DatLow","5_2Fl_LL"
"129",6.03165202639997,0.789904539234437,4.48343912950047,7.57986492329947,7.32376498113864,2,"Not Converged",9,"Total Recruitment","Fast_LL_DatLow","5_2Fl_LL"
"130",5.79312828039764,0.768157647407059,4.2875392914798,7.29871726931547,5.36443182479961,2,"Not Converged",10,"Total Recruitment","Fast_LL_DatLow","5_2Fl_LL"
"131",5.63834784976183,0.757663449959494,4.15332748784122,7.12336821168244,6.51586979541678,2,"Not Converged",11,"Total Recruitment","Fast_LL_DatLow","5_2Fl_LL"
"132",13.6354665856545,1.25075813306853,11.1839806448402,16.0869525264688,16.9457485675356,2,"Not Converged",12,"Total Recruitment","Fast_LL_DatLow","5_2Fl_LL"
"133",22.2087355331097,1.72402776586987,18.8296411120048,25.5878299542146,24.0358287146228,2,"Not Converged",13,"Total Recruitment","Fast_LL_DatLow","5_2Fl_LL"
"134",15.5184258646838,1.42349866494604,12.7283684813896,18.3084832479781,18.2835595618954,2,"Not Converged",14,"Total Recruitment","Fast_LL_DatLow","5_2Fl_LL"
"135",33.8184140270265,2.54020863662583,28.8396050992399,38.7972229548132,42.3175696415531,2,"Not Converged",15,"Total Recruitment","Fast_LL_DatLow","5_2Fl_LL"
"136",23.6970891564498,2.08216223812639,19.6160511697221,27.7781271431775,25.9009817926632,2,"Not Converged",16,"Total Recruitment","Fast_LL_DatLow","5_2Fl_LL"
"137",1.76843565568548,0.411227799240094,0.962429169174899,2.57444214219607,2.28923273517901,2,"Not Converged",17,"Total Recruitment","Fast_LL_DatLow","5_2Fl_LL"
"138",3.96389035226064,0.676215773662225,2.63850743588268,5.2892732686386,4.58944289144958,2,"Not Converged",18,"Total Recruitment","Fast_LL_DatLow","5_2Fl_LL"
"139",4.88537654440365,0.805942128738698,3.3057299720758,6.46502311673149,7.15259122237851,2,"Not Converged",19,"Total Recruitment","Fast_LL_DatLow","5_2Fl_LL"
"140",8.6164999231829,1.29693564608246,6.07450605686129,11.1584937895045,10.4332255917684,2,"Not Converged",20,"Total Recruitment","Fast_LL_DatLow","5_2Fl_LL"
"141",4.82231028017656,0.910414154287428,3.0378985377732,6.60672202257992,6.51907232314348,2,"Not Converged",21,"Total Recruitment","Fast_LL_DatLow","5_2Fl_LL"
"142",18.5200050429827,3.00277129225226,12.6345733101683,24.4054367757972,25.3119443002411,2,"Not Converged",22,"Total Recruitment","Fast_LL_DatLow","5_2Fl_LL"
"143",3.43409597873372,0.836563539392323,1.79443144152477,5.07376051594268,4.00718670821564,2,"Not Converged",23,"Total Recruitment","Fast_LL_DatLow","5_2Fl_LL"
"144",4.1476693574802,1.05794579075416,2.07409560760205,6.22124310735836,8.89646734985446,2,"Not Converged",24,"Total Recruitment","Fast_LL_DatLow","5_2Fl_LL"
"145",29.3342346024928,6.16580451590562,17.2492577513178,41.4192114536679,47.2845254171196,2,"Not Converged",25,"Total Recruitment","Fast_LL_DatLow","5_2Fl_LL"
"146",15.4750792142826,3.80362516258725,8.01997389561154,22.9301845329536,27.9438442828258,2,"Not Converged",26,"Total Recruitment","Fast_LL_DatLow","5_2Fl_LL"
"147",6.71776580885626,2.1476598232687,2.50835255524961,10.9271790624629,10.1755150731496,2,"Not Converged",27,"Total Recruitment","Fast_LL_DatLow","5_2Fl_LL"
"148",8.49621553282493,2.89833590413872,2.81547716071303,14.1769539049368,12.7782725301286,2,"Not Converged",28,"Total Recruitment","Fast_LL_DatLow","5_2Fl_LL"
"149",3.63316687251174,1.81178343826298,0.082071333516307,7.18426241150718,6.47113447879759,2,"Not Converged",29,"Total Recruitment","Fast_LL_DatLow","5_2Fl_LL"
"150",5.70913074138334,3.4289196986696,-1.01155186800907,12.4298133507757,4.5279914334273,2,"Not Converged",30,"Total Recruitment","Fast_LL_DatLow","5_2Fl_LL"
"151",198.008919471305,6.32172422358289,185.618339993082,210.399498949527,201.660558520201,2,"Not Converged",1,"Spawning Stock Biomass","Fast_LL_DatLow","5_2Fl_LL"
"152",175.913626756573,5.93268121014653,164.285571584686,187.54168192846,179.043697471587,2,"Not Converged",2,"Spawning Stock Biomass","Fast_LL_DatLow","5_2Fl_LL"
"153",157.385326209463,5.56711505643317,146.473780698854,168.296871720072,160.140119118852,2,"Not Converged",3,"Spawning Stock Biomass","Fast_LL_DatLow","5_2Fl_LL"
"154",144.041307284849,5.23342165143354,133.783800848039,154.298813721659,146.814468586651,2,"Not Converged",4,"Spawning Stock Biomass","Fast_LL_DatLow","5_2Fl_LL"
"155",136.039960846371,4.93657316280728,126.364277447269,145.715644245474,139.336863515006,2,"Not Converged",5,"Spawning Stock Biomass","Fast_LL_DatLow","5_2Fl_LL"
"156",133.35487569049,4.71096925574638,124.121375949227,142.588375431753,137.530214384206,2,"Not Converged",6,"Spawning Stock Biomass","Fast_LL_DatLow","5_2Fl_LL"
"157",134.05680942184,4.61644653440569,125.008574214405,143.105044629275,139.381138485548,2,"Not Converged",7,"Spawning Stock Biomass","Fast_LL_DatLow","5_2Fl_LL"
"158",134.856200116637,4.65089378486623,125.740448298299,143.971951934975,141.396183763817,2,"Not Converged",8,"Spawning Stock Biomass","Fast_LL_DatLow","5_2Fl_LL"
"159",133.135053716988,4.73283737841071,123.858692455303,142.411414978673,140.795279779703,2,"Not Converged",9,"Spawning Stock Biomass","Fast_LL_DatLow","5_2Fl_LL"
"160",128.022414037446,4.79077250599907,118.632499925688,137.412328149204,136.570429802939,2,"Not Converged",10,"Spawning Stock Biomass","Fast_LL_DatLow","5_2Fl_LL"
"161",120.051829812884,4.79022245253066,110.662993805923,129.440665819844,129.242875602753,2,"Not Converged",11,"Spawning Stock Biomass","Fast_LL_DatLow","5_2Fl_LL"
"162",110.452957969436,4.72737500066523,101.187302968132,119.71861297074,120.056486060908,2,"Not Converged",12,"Spawning Stock Biomass","Fast_LL_DatLow","5_2Fl_LL"
"163",100.435892310094,4.62640434417958,91.3681397955025,109.503644824686,110.257692711335,2,"Not Converged",13,"Spawning Stock Biomass","Fast_LL_DatLow","5_2Fl_LL"
"164",90.7957013836737,4.50895098010439,81.9581574626691,99.6332453046783,100.762286039769,2,"Not Converged",14,"Spawning Stock Biomass","Fast_LL_DatLow","5_2Fl_LL"
