"","mle_val","mle_se","lwr_95","upr_95","t","sim","conv","year","type","OM_Scenario","EM_Scenario"
"12",2.33972745623068,0.182723744957771,1.98158891611345,2.69786599634791,1.88862750376487,1,"Converged",12,"Total Recruitment","Fast_LL_DatHigh","5_2Fl_LL"
"13",11.0159724579088,0.548484436954634,9.94094296147776,12.0910019543399,9.89378128820165,1,"Converged",13,"Total Recruitment","Fast_LL_DatHigh","5_2Fl_LL"
"14",7.89899354253306,0.450696217612884,7.01562895601181,8.78235812905432,7.21179626603456,1,"Converged",14,"Total Recruitment","Fast_LL_DatHigh","5_2Fl_LL"
"15",13.2935129741352,0.727501412668997,11.867610205304,14.7194157429665,12.8004089267033,1,"Converged",15,"Total Recruitment","Fast_LL_DatHigh","5_2Fl_LL"
"16",28.9802612203075,1.55887593461129,25.9248643884693,32.0356580521456,25.6358388839202,1,"Converged",16,"Total Recruitment","Fast_LL_DatHigh","5_2Fl_LL"
"17",7.58373471988662,0.524924638744653,6.5548824279471,8.61258701182614,7.25108905004536,1,"Converged",17,"Total Recruitment","Fast_LL_DatHigh","5_2Fl_LL"
"18",15.7868705391484,1.05442739470954,13.7201928455177,17.8535482327791,13.839900550197,1,"Converged",18,"Total Recruitment","Fast_LL_DatHigh","5_2Fl_LL"
"19",9.83423908531702,0.749503292738564,8.36521263154943,11.3032655390846,8.31680073287666,1,"Converged",19,"Total Recruitment","Fast_LL_DatHigh","5_2Fl_LL"
"20",8.32419531896363,0.698977624619858,6.95419917470871,9.69419146321856,7.11028143397163,1,"Converged",20,"Total Recruitment","Fast_LL_DatHigh","5_2Fl_LL"
"21",7.94043077929691,0.723619395227895,6.52213676465023,9.35872479394358,7.2094535623069,1,"Converged",21,"Total Recruitment","Fast_LL_DatHigh","5_2Fl_LL"
"22",8.10815960513156,0.795512845763853,6.54895442743441,9.66736478282871,7.4100127526976,1,"Converged",22,"Total Recruitment","Fast_LL_DatHigh","5_2Fl_LL"
"23",7.2094607655358,0.775336697896459,5.68980083765874,8.72912069341286,6.58708725190188,1,"Converged",23,"Total Recruitment","Fast_LL_DatHigh","5_2Fl_LL"
"24",7.39671126797538,0.856911244692525,5.71716522837803,9.07625730757273,6.13673346292118,1,"Converged",24,"Total Recruitment","Fast_LL_DatHigh","5_2Fl_LL"
"25",14.4979753521808,1.68025159456668,11.2046822268301,17.7912684775315,12.554712328308,1,"Converged",25,"Total Recruitment","Fast_LL_DatHigh","5_2Fl_LL"
"26",5.56066918796497,0.824008537700438,3.94561245407211,7.17572592185783,4.01708981819554,1,"Converged",26,"Total Recruitment","Fast_LL_DatHigh","5_2Fl_LL"
"27",6.949850496531,1.11792667805123,4.75871420755058,9.14098678551142,5.64507028938285,1,"Converged",27,"Total Recruitment","Fast_LL_DatHigh","5_2Fl_LL"
"28",25.5520741987965,3.66838102877951,18.3620473823886,32.7421010152043,18.6991479915931,1,"Converged",28,"Total Recruitment","Fast_LL_DatHigh","5_2Fl_LL"
"29",8.0133946818593,1.76447090460234,4.55503170883873,11.4717576548799,6.89690115198574,1,"Converged",29,"Total Recruitment","Fast_LL_DatHigh","5_2Fl_LL"
"30",4.39337392461279,1.6768374482856,1.10677252597301,7.67997532325256,2.21501934138885,1,"Converged",30,"Total Recruitment","Fast_LL_DatHigh","5_2Fl_LL"
"31",167.529830099373,2.33319910898344,162.956759845765,172.10290035298,168.651427117136,1,"Converged",1,"Spawning Stock Biomass","Fast_LL_DatHigh","5_2Fl_LL"
"32",154.12795756206,2.23232225887251,149.752605934669,158.50330918945,155.385050316825,1,"Converged",2,"Spawning Stock Biomass","Fast_LL_DatHigh","5_2Fl_LL"
"33",143.144752978573,2.16573662534346,138.8999091929,147.389596764246,144.473926403444,1,"Converged",3,"Spawning Stock Biomass","Fast_LL_DatHigh","5_2Fl_LL"
"34",134.009851003289,2.12909673655522,129.83682139964,138.182880606937,135.291569007832,1,"Converged",4,"Spawning Stock Biomass","Fast_LL_DatHigh","5_2Fl_LL"
"35",125.611262750192,2.11462229489546,121.466603052197,129.755922448188,126.776456633198,1,"Converged",5,"Spawning Stock Biomass","Fast_LL_DatHigh","5_2Fl_LL"
"36",117.098005056635,2.11247834074426,112.957547508777,121.238462604494,118.111847828627,1,"Converged",6,"Spawning Stock Biomass","Fast_LL_DatHigh","5_2Fl_LL"
"37",107.955645900226,2.10447671319849,103.830871542357,112.080420258095,108.796093529341,1,"Converged",7,"Spawning Stock Biomass","Fast_LL_DatHigh","5_2Fl_LL"
"38",98.5545933241208,2.0821820332285,94.4735165389929,102.635670109249,99.2306324262242,1,"Converged",8,"Spawning Stock Biomass","Fast_LL_DatHigh","5_2Fl_LL"
"39",89.5573835644839,2.05223837337507,85.5349963526688,93.579770776299,90.1108508131592,1,"Converged",9,"Spawning Stock Biomass","Fast_LL_DatHigh","5_2Fl_LL"
"40",81.3434947311578,2.02343548758071,77.3775611754996,85.309428286816,81.808175639924,1,"Converged",10,"Spawning Stock Biomass","Fast_LL_DatHigh","5_2Fl_LL"
"41",74.095502671298,2.00270861399449,70.1701937878688,78.0208115547272,74.4635061826585,1,"Converged",11,"Spawning Stock Biomass","Fast_LL_DatHigh","5_2Fl_LL"
"42",67.6036775455494,1.98795086330096,63.7072938534795,71.5000612376193,67.839680457832,1,"Converged",12,"Spawning Stock Biomass","Fast_LL_DatHigh","5_2Fl_LL"
"43",61.9326483488794,1.98344475150469,58.0450966359302,65.8202000618286,61.9853518295947,1,"Converged",13,"Spawning Stock Biomass","Fast_LL_DatHigh","5_2Fl_LL"
"44",57.0151299815271,1.98843004466782,53.1178070939781,60.912452869076,56.8430314702919,1,"Converged",14,"Spawning Stock Biomass","Fast_LL_DatHigh","5_2Fl_LL"
"45",53.0118695345721,2.01146430997135,49.0693994870283,56.954339582116,52.5758793951905,1,"Converged",15,"Spawning Stock Biomass","Fast_LL_DatHigh","5_2Fl_LL"
"46",50.1688819797175,2.06975305940396,46.1121659832858,54.2255979761493,49.3851238023923,1,"Converged",16,"Spawning Stock Biomass","Fast_LL_DatHigh","5_2Fl_LL"
"47",48.3498900703883,2.16403960474282,44.1083724450924,52.5914076956842,47.1367468383103,1,"Converged",17,"Spawning Stock Biomass","Fast_LL_DatHigh","5_2Fl_LL"
"48",47.9436995673578,2.32170897054066,43.3931499850981,52.4942491496175,46.1671062145023,1,"Converged",18,"Spawning Stock Biomass","Fast_LL_DatHigh","5_2Fl_LL"
"49",49.0273706180894,2.56123858499361,44.0073429915019,54.0473982446768,46.5484290697172,1,"Converged",19,"Spawning Stock Biomass","Fast_LL_DatHigh","5_2Fl_LL"
"50",51.4396244708406,2.89852076427621,45.7585237728592,57.120725168822,48.1187512217519,1,"Converged",20,"Spawning Stock Biomass","Fast_LL_DatHigh","5_2Fl_LL"
"51",54.4373548927355,3.31947845791587,47.9311771152204,60.9435326702506,50.1801508072842,1,"Converged",21,"Spawning Stock Biomass","Fast_LL_DatHigh","5_2Fl_LL"
"52",57.0539618602614,3.77705472309888,49.6509346029875,64.4569891175352,51.8203752455289,1,"Converged",22,"Spawning Stock Biomass","Fast_LL_DatHigh","5_2Fl_LL"
"53",58.5939276498057,4.21872810150598,50.325220570854,66.8626347287574,52.4257251909156,1,"Converged",23,"Spawning Stock Biomass","Fast_LL_DatHigh","5_2Fl_LL"
"54",58.9188617657301,4.61710883726489,49.8693284446909,67.9683950867693,51.9219254082863,1,"Converged",24,"Spawning Stock Biomass","Fast_LL_DatHigh","5_2Fl_LL"
"55",58.3228200574783,4.97499537236327,48.5718291276463,68.0738109873104,50.6436106833231,1,"Converged",25,"Spawning Stock Biomass","Fast_LL_DatHigh","5_2Fl_LL"
"56",57.0558977228917,5.29244047573478,46.6827143904515,67.4290810553318,48.8544241923045,1,"Converged",26,"Spawning Stock Biomass","Fast_LL_DatHigh","5_2Fl_LL"
"57",55.9798721865405,5.59991846383595,45.004031997422,66.955712375659,47.3448499334448,1,"Converged",27,"Spawning Stock Biomass","Fast_LL_DatHigh","5_2Fl_LL"
"58",55.6053772868123,5.94758329694915,43.9481140247919,67.2626405488326,46.4593787917666,1,"Converged",28,"Spawning Stock Biomass","Fast_LL_DatHigh","5_2Fl_LL"
"59",55.9421743375289,6.33741468317555,43.5208415585048,68.3635071165529,46.1799865777652,1,"Converged",29,"Spawning Stock Biomass","Fast_LL_DatHigh","5_2Fl_LL"
"60",57.171338259148,6.79397688939665,43.8551435559306,70.4875329623655,46.5682320428587,1,"Converged",30,"Spawning Stock Biomass","Fast_LL_DatHigh","5_2Fl_LL"
"61",0.108845929269408,0.0018885816850239,0.105144309166761,0.112547549372055,0.10908,1,"Converged",1,"Total Fishing Mortality","Fast_LL_DatHigh","5_2Fl_LL"
"62",0.108837790256083,0.0019555549632572,0.105004902528099,0.112670677984067,0.10908,1,"Converged",2,"Total Fishing Mortality","Fast_LL_DatHigh","5_2Fl_LL"
"63",0.108639529733238,0.0020297573929411,0.104661205243074,0.112617854223403,0.10908,1,"Converged",3,"Total Fishing Mortality","Fast_LL_DatHigh","5_2Fl_LL"
"64",0.108492733350493,0.0020990950117928,0.104378507127379,0.112606959573607,0.10908,1,"Converged",4,"Total Fishing Mortality","Fast_LL_DatHigh","5_2Fl_LL"
"65",0.108594119293894,0.00217732807452234,0.10432655626783,0.112861682319958,0.10908,1,"Converged",5,"Total Fishing Mortality","Fast_LL_DatHigh","5_2Fl_LL"
"66",0.108701848063113,0.00227721163282527,0.104238513262775,0.113165182863451,0.10908,1,"Converged",6,"Total Fishing Mortality","Fast_LL_DatHigh","5_2Fl_LL"
"67",0.10861108660609,0.00239224036292781,0.103922295494752,0.113299877717429,0.10908,1,"Converged",7,"Total Fishing Mortality","Fast_LL_DatHigh","5_2Fl_LL"
"68",0.108538394669874,0.00253132151443669,0.103577004501578,0.11349978483817,0.10908,1,"Converged",8,"Total Fishing Mortality","Fast_LL_DatHigh","5_2Fl_LL"
"69",0.108465971331097,0.00270416025743789,0.103165817226519,0.113766125435675,0.10908,1,"Converged",9,"Total Fishing Mortality","Fast_LL_DatHigh","5_2Fl_LL"
"70",0.108327589535587,0.00289817663500081,0.102647163330986,0.114008015740189,0.10908,1,"Converged",10,"Total Fishing Mortality","Fast_LL_DatHigh","5_2Fl_LL"
"71",0.108170888223363,0.00311095821797324,0.102073410116135,0.11426836633059,0.10908,1,"Converged",11,"Total Fishing Mortality","Fast_LL_DatHigh","5_2Fl_LL"
"72",0.10793779761285,0.00334714061871707,0.101377402000165,0.114498193225536,0.10908,1,"Converged",12,"Total Fishing Mortality","Fast_LL_DatHigh","5_2Fl_LL"
"73",0.107539198457344,0.00360098353870306,0.100481270721486,0.114597126193202,0.10908,1,"Converged",13,"Total Fishing Mortality","Fast_LL_DatHigh","5_2Fl_LL"
"74",0.106869612451428,0.00386927948124678,0.0992858246681839,0.114453400234671,0.10908,1,"Converged",14,"Total Fishing Mortality","Fast_LL_DatHigh","5_2Fl_LL"
"75",0.10617519687006,0.00415758896389887,0.0980263225008182,0.114324071239302,0.10908,1,"Converged",15,"Total Fishing Mortality","Fast_LL_DatHigh","5_2Fl_LL"
"76",0.10512455870555,0.00445301010314832,0.096396658903379,0.11385245850772,0.10908,1,"Converged",16,"Total Fishing Mortality","Fast_LL_DatHigh","5_2Fl_LL"
"77",0.103700938783731,0.00474575594433576,0.094399257132833,0.113002620434629,0.10908,1,"Converged",17,"Total Fishing Mortality","Fast_LL_DatHigh","5_2Fl_LL"
"78",0.101855861216,0.00503844066565835,0.0919805175113094,0.11173120492069,0.10908,1,"Converged",18,"Total Fishing Mortality","Fast_LL_DatHigh","5_2Fl_LL"
"79",0.0998310649364054,0.00533476252719141,0.0893749303831102,0.110287199489701,0.10908,1,"Converged",19,"Total Fishing Mortality","Fast_LL_DatHigh","5_2Fl_LL"
"80",0.0985184868629138,0.00566615403087737,0.0874128249623942,0.109624148763433,0.10908,1,"Converged",20,"Total Fishing Mortality","Fast_LL_DatHigh","5_2Fl_LL"
"81",0.0974584299649957,0.00604268209945771,0.0856147730500586,0.109302086879933,0.10908,1,"Converged",21,"Total Fishing Mortality","Fast_LL_DatHigh","5_2Fl_LL"
"82",0.096366172413424,0.006448857496719,0.0837264117198547,0.109005933106993,0.10908,1,"Converged",22,"Total Fishing Mortality","Fast_LL_DatHigh","5_2Fl_LL"
"83",0.0952856315701812,0.00689996403478247,0.0817617020620076,0.108809561078355,0.10908,1,"Converged",23,"Total Fishing Mortality","Fast_LL_DatHigh","5_2Fl_LL"
"84",0.0941607887737089,0.00739553209015815,0.0796655458769989,0.108656031670419,0.10908,1,"Converged",24,"Total Fishing Mortality","Fast_LL_DatHigh","5_2Fl_LL"
"85",0.0931132967407584,0.00794432728361684,0.0775424152648694,0.108684178216647,0.10908,1,"Converged",25,"Total Fishing Mortality","Fast_LL_DatHigh","5_2Fl_LL"
"86",0.0890507649116417,0.00828355103961273,0.0728150048740007,0.105286524949283,0.10584,1,"Converged",26,"Total Fishing Mortality","Fast_LL_DatHigh","5_2Fl_LL"
"87",0.0849713686408701,0.00855721779242976,0.0681992217677077,0.101743515514032,0.1026,1,"Converged",27,"Total Fishing Mortality","Fast_LL_DatHigh","5_2Fl_LL"
"88",0.0809035404586718,0.0087603905007475,0.0637331750772067,0.0980739058401369,0.09936,1,"Converged",28,"Total Fishing Mortality","Fast_LL_DatHigh","5_2Fl_LL"
"89",0.0770037004334458,0.00891272145716616,0.0595347663774001,0.0944726344894915,0.09612,1,"Converged",29,"Total Fishing Mortality","Fast_LL_DatHigh","5_2Fl_LL"
"90",0.0731659180996095,0.00901447111509721,0.055497554714019,0.0908342814852001,0.09288,1,"Converged",30,"Total Fishing Mortality","Fast_LL_DatHigh","5_2Fl_LL"
"91",0.383997177973595,0.0203740929221604,0.34406395584616,0.423930400101029,0.384303102468666,1,"Converged",1,"Depletion","Fast_LL_DatHigh","5_2Fl_LL"
"92",0.353278581584895,0.0188288869119316,0.316373963237509,0.390183199932281,0.354073238126416,1,"Converged",2,"Depletion","Fast_LL_DatHigh","5_2Fl_LL"
"93",0.328103843673063,0.017566424814867,0.293673651035923,0.362534036310202,0.329210247975612,1,"Converged",3,"Depletion","Fast_LL_DatHigh","5_2Fl_LL"
"94",0.307165622835055,0.0165174003176803,0.274791518212402,0.339539727457708,0.308286568316152,1,"Converged",4,"Depletion","Fast_LL_DatHigh","5_2Fl_LL"
"95",0.287915115709022,0.0155519427510035,0.257433307917055,0.318396923500988,0.288883328394746,1,"Converged",5,"Depletion","Fast_LL_DatHigh","5_2Fl_LL"
"96",0.268401773352327,0.0145703541628268,0.239843879193187,0.296959667511468,0.269139433533061,1,"Converged",6,"Depletion","Fast_LL_DatHigh","5_2Fl_LL"
"97",0.247446459818015,0.0135078888323657,0.220970997706578,0.273921921929452,0.247911784646551,1,"Converged",7,"Depletion","Fast_LL_DatHigh","5_2Fl_LL"
"98",0.225898191924086,0.0124092631741241,0.201576036102803,0.250220347745369,0.226115133166584,1,"Converged",8,"Depletion","Fast_LL_DatHigh","5_2Fl_LL"
"99",0.205275577102071,0.0113586587935887,0.183012605866637,0.227538548337505,0.205334043865138,1,"Converged",9,"Depletion","Fast_LL_DatHigh","5_2Fl_LL"
"100",0.186448421781044,0.0104072770631856,0.166050158737201,0.206846684824888,0.186414880935982,1,"Converged",10,"Depletion","Fast_LL_DatHigh","5_2Fl_LL"
"101",0.169835210299183,0.00958116293583409,0.151056130944948,0.188614289653418,0.169678709133097,1,"Converged",11,"Depletion","Fast_LL_DatHigh","5_2Fl_LL"
"102",0.154955218319803,0.00885601713217841,0.137597424740733,0.172313011898873,0.154585111529001,1,"Converged",12,"Depletion","Fast_LL_DatHigh","5_2Fl_LL"
"103",0.141956582754809,0.0082421434794369,0.125801981535113,0.158111183974505,0.141244953706678,1,"Converged",13,"Depletion","Fast_LL_DatHigh","5_2Fl_LL"
"104",0.130685078601928,0.0077314198847229,0.115531495627871,0.145838661575984,0.129527236864618,1,"Converged",14,"Depletion","Fast_LL_DatHigh","5_2Fl_LL"
"105",0.121509156239849,0.0073477329371347,0.107107599683065,0.135910712796633,0.119803750919681,1,"Converged",15,"Depletion","Fast_LL_DatHigh","5_2Fl_LL"
"106",0.114992709602073,0.00713258459064179,0.101012843804416,0.128972575399731,0.112533031101343,1,"Converged",16,"Depletion","Fast_LL_DatHigh","5_2Fl_LL"
"107",0.11082337594057,0.00707332060213499,0.0969596675603856,0.124687084320755,0.107409693234681,1,"Converged",17,"Depletion","Fast_LL_DatHigh","5_2Fl_LL"
"108",0.109892341707497,0.00723851458444839,0.0957048531219786,0.124079830293016,0.105200189844293,1,"Converged",18,"Depletion","Fast_LL_DatHigh","5_2Fl_LL"
"109",0.112376237411837,0.00765954455451356,0.0973635300849906,0.127388944738684,0.106069103667355,1,"Converged",19,"Depletion","Fast_LL_DatHigh","5_2Fl_LL"
"110",0.117905394048974,0.00834677336141642,0.101545718260598,0.13426506983735,0.109647369711218,1,"Converged",20,"Depletion","Fast_LL_DatHigh","5_2Fl_LL"
"111",0.124776528709891,0.00922418693418515,0.106697122318888,0.142855935100894,0.11434464544549,1,"Converged",21,"Depletion","Fast_LL_DatHigh","5_2Fl_LL"
"112",0.130774085627366,0.0101520467362153,0.110876074024384,0.150672097230348,0.118082196625087,1,"Converged",22,"Depletion","Fast_LL_DatHigh","5_2Fl_LL"
"113",0.134303860098039,0.0110025455756237,0.112738870769816,0.155868849426261,0.119461597120345,1,"Converged",23,"Depletion","Fast_LL_DatHigh","5_2Fl_LL"
"114",0.135048645569786,0.0117256894879407,0.112066294173422,0.15803099696615,0.118313597232072,1,"Converged",24,"Depletion","Fast_LL_DatHigh","5_2Fl_LL"
"115",0.133682451061098,0.0123479818266916,0.109480406680782,0.157884495441414,0.115400723483346,1,"Converged",25,"Depletion","Fast_LL_DatHigh","5_2Fl_LL"
"116",0.13077852284184,0.0128846226724488,0.105524662403841,0.15603238327984,0.111323735039507,1,"Converged",26,"Depletion","Fast_LL_DatHigh","5_2Fl_LL"
"117",0.128312151514768,0.0134336366628051,0.10198222365567,0.154642079373866,0.107883894173627,1,"Converged",27,"Depletion","Fast_LL_DatHigh","5_2Fl_LL"
"118",0.127453767162705,0.0141098474262637,0.0997984662072279,0.155109068118182,0.105866186332607,1,"Converged",28,"Depletion","Fast_LL_DatHigh","5_2Fl_LL"
"119",0.128225743812763,0.0149120494630508,0.0989981268651837,0.157453360760343,0.105229540106235,1,"Converged",29,"Depletion","Fast_LL_DatHigh","5_2Fl_LL"
"120",0.13104312551063,0.0158920734445976,0.0998946615592189,0.162191589462042,0.106114228361207,1,"Converged",30,"Depletion","Fast_LL_DatHigh","5_2Fl_LL"
"121",8.8061860751611,0.403990526440975,8.01436464333678,9.59800750698541,9.00243049577339,2,"Converged",1,"Total Recruitment","Fast_LL_DatHigh","5_2Fl_LL"
"122",7.34484874268692,0.357795142380801,6.64357026362055,8.04612722175329,7.36168659674385,2,"Converged",2,"Total Recruitment","Fast_LL_DatHigh","5_2Fl_LL"
"123",5.09213042357271,0.288437275367396,4.52679336385261,5.6574674832928,4.80819386205758,2,"Converged",3,"Total Recruitment","Fast_LL_DatHigh","5_2Fl_LL"
"124",9.8998664995202,0.408899163008728,9.09842414002309,10.7013088590173,9.71110569762749,2,"Converged",4,"Total Recruitment","Fast_LL_DatHigh","5_2Fl_LL"
"125",9.80077369378922,0.405434069216292,9.00612291812529,10.5954244694532,9.5630783772944,2,"Converged",5,"Total Recruitment","Fast_LL_DatHigh","5_2Fl_LL"
"126",9.90829565090512,0.409798983984492,9.10508964229552,10.7115016595147,9.73548408620344,2,"Converged",6,"Total Recruitment","Fast_LL_DatHigh","5_2Fl_LL"
"127",9.73787879179649,0.410215166444616,8.93385706556505,10.5419005180279,9.99125103372048,2,"Converged",7,"Total Recruitment","Fast_LL_DatHigh","5_2Fl_LL"
"128",6.13294985991875,0.315503360426857,5.51456327348211,6.75133644635539,5.8945119897019,2,"Converged",8,"Total Recruitment","Fast_LL_DatHigh","5_2Fl_LL"
"129",3.39815456866925,0.228153378433078,2.95097394694042,3.84533519039809,3.58545845502338,2,"Converged",9,"Total Recruitment","Fast_LL_DatHigh","5_2Fl_LL"
"130",4.18838935094822,0.263422893302534,3.67208048007525,4.70469822182118,4.11444793866912,2,"Converged",10,"Total Recruitment","Fast_LL_DatHigh","5_2Fl_LL"
"131",13.3825592159452,0.578652286974162,12.2484007334758,14.5167176984145,12.9362530685062,2,"Converged",11,"Total Recruitment","Fast_LL_DatHigh","5_2Fl_LL"
"132",24.4977552197899,0.968855353984361,22.5987987259805,26.3967117135992,24.9157111989054,2,"Converged",12,"Total Recruitment","Fast_LL_DatHigh","5_2Fl_LL"
"133",4.93729413219608,0.325231284208895,4.29984081514664,5.57474744924551,4.81431717832621,2,"Converged",13,"Total Recruitment","Fast_LL_DatHigh","5_2Fl_LL"
"134",8.26790877040981,0.481012317652511,7.32512462781089,9.21069291300874,8.37039043727153,2,"Converged",14,"Total Recruitment","Fast_LL_DatHigh","5_2Fl_LL"
"135",34.4894362101988,1.60597544490518,31.3417243381847,37.637148082213,33.570403649025,2,"Converged",15,"Total Recruitment","Fast_LL_DatHigh","5_2Fl_LL"
"136",16.3124932858914,0.914628645990078,14.5198211397509,18.105165432032,15.4954546042162,2,"Converged",16,"Total Recruitment","Fast_LL_DatHigh","5_2Fl_LL"
"137",19.8609508181115,1.16342345403911,17.5806408481948,22.1412607880281,19.3551170945383,2,"Converged",17,"Total Recruitment","Fast_LL_DatHigh","5_2Fl_LL"
"138",20.4358121362496,1.29251109175657,17.9024903964067,22.9691338760925,19.6795453770306,2,"Converged",18,"Total Recruitment","Fast_LL_DatHigh","5_2Fl_LL"
"139",26.9462205180851,1.80646191804334,23.4055551587202,30.48688587745,26.6244308136351,2,"Converged",19,"Total Recruitment","Fast_LL_DatHigh","5_2Fl_LL"
"140",5.05785037149579,0.471011733793175,4.13466737326117,5.98103336973042,4.83955912164813,2,"Converged",20,"Total Recruitment","Fast_LL_DatHigh","5_2Fl_LL"
"141",3.66069535233127,0.393533330190362,2.88937002515816,4.43202067950438,3.13829769450747,2,"Converged",21,"Total Recruitment","Fast_LL_DatHigh","5_2Fl_LL"
"142",9.91433723751685,0.949452196302809,8.05341093276334,11.7752635422704,10.0401318439722,2,"Converged",22,"Total Recruitment","Fast_LL_DatHigh","5_2Fl_LL"
"143",12.5768032870493,1.26765292733753,10.0922035494678,15.0614030246309,11.5938604509709,2,"Converged",23,"Total Recruitment","Fast_LL_DatHigh","5_2Fl_LL"
"144",7.53335885332281,0.879355748136295,5.80982158697567,9.25689611966995,6.6979821285256,2,"Converged",24,"Total Recruitment","Fast_LL_DatHigh","5_2Fl_LL"
"145",14.319077521875,1.66253638402852,11.0605062091791,17.5776488345709,14.5471623405194,2,"Converged",25,"Total Recruitment","Fast_LL_DatHigh","5_2Fl_LL"
"146",2.24246651777499,0.438634913883141,1.38274208656403,3.10219094898594,2.27049230637799,2,"Converged",26,"Total Recruitment","Fast_LL_DatHigh","5_2Fl_LL"
"147",3.24085421910624,0.661390661639358,1.94452852229309,4.53717991591938,4.08515161014551,2,"Converged",27,"Total Recruitment","Fast_LL_DatHigh","5_2Fl_LL"
"148",22.0169560309078,3.24790977564518,15.6510528706433,28.3828591911724,19.3922132969763,2,"Converged",28,"Total Recruitment","Fast_LL_DatHigh","5_2Fl_LL"
"149",7.17168751239231,1.66649049320714,3.90536614570632,10.4380088790783,6.97650074046869,2,"Converged",29,"Total Recruitment","Fast_LL_DatHigh","5_2Fl_LL"
"150",23.6482027650915,5.28216505544849,13.2951592564124,34.0012462737705,20.3050472181335,2,"Converged",30,"Total Recruitment","Fast_LL_DatHigh","5_2Fl_LL"
"151",217.484313029435,2.82095728362302,211.955236753534,223.013389305337,213.883682687826,2,"Converged",1,"Spawning Stock Biomass","Fast_LL_DatHigh","5_2Fl_LL"
"152",198.798958155923,2.69329312882611,193.520103623424,204.077812688422,195.490376975606,2,"Converged",2,"Spawning Stock Biomass","Fast_LL_DatHigh","5_2Fl_LL"
"153",181.247629738766,2.59767701703179,176.156182785384,186.339076692149,178.147568736814,2,"Converged",3,"Spawning Stock Biomass","Fast_LL_DatHigh","5_2Fl_LL"
"154",164.652537291385,2.51711965419647,159.71898276916,169.58609181361,161.641838370308,2,"Converged",4,"Spawning Stock Biomass","Fast_LL_DatHigh","5_2Fl_LL"
"155",148.788140240281,2.44388355549745,143.998128471506,153.578152009056,145.814354127981,2,"Converged",5,"Spawning Stock Biomass","Fast_LL_DatHigh","5_2Fl_LL"
"156",133.578355532795,2.37106570218911,128.931066756504,138.225644309086,130.638447423775,2,"Converged",6,"Spawning Stock Biomass","Fast_LL_DatHigh","5_2Fl_LL"
"157",119.339054545351,2.29520007141251,114.840462405383,123.83764668532,116.457273776644,2,"Converged",7,"Spawning Stock Biomass","Fast_LL_DatHigh","5_2Fl_LL"
"158",106.509811966349,2.21848929170473,102.161572954607,110.85805097809,103.700188464646,2,"Converged",8,"Spawning Stock Biomass","Fast_LL_DatHigh","5_2Fl_LL"
"159",95.4796707165075,2.149914952054,91.2658374104817,99.6935040225333,92.7414347256315,2,"Converged",9,"Spawning Stock Biomass","Fast_LL_DatHigh","5_2Fl_LL"
"160",86.2442463542946,2.09709379592569,82.1339425142802,90.3545501943089,83.5723267532115,2,"Converged",10,"Spawning Stock Biomass","Fast_LL_DatHigh","5_2Fl_LL"
"161",78.479522555795,2.06163694442694,74.4387141447182,82.5203309668718,75.8848821829674,2,"Converged",11,"Spawning Stock Biomass","Fast_LL_DatHigh","5_2Fl_LL"
"162",71.8838254271137,2.04308241055019,67.8793839024353,75.8882669517921,69.3955542715068,2,"Converged",12,"Spawning Stock Biomass","Fast_LL_DatHigh","5_2Fl_LL"
