"","mle_val","mle_se","lwr_95","upr_95","t","sim","conv","year","type","OM_Scenario","EM_Scenario"
"54",62.7502155796819,9.53976488711718,44.0522764009322,81.4481547584316,69.5837294864319,1,"Converged",24,"Spawning Stock Biomass","Slow_LL_DatLow","5_2Fl_LL"
"55",58.9730968450189,9.93235957596388,39.5056720761297,78.4405216139081,66.5732675108317,1,"Converged",25,"Spawning Stock Biomass","Slow_LL_DatLow","5_2Fl_LL"
"56",56.0695361531881,10.4674633824173,35.5533079236502,76.5857643827261,64.3696834289015,1,"Converged",26,"Spawning Stock Biomass","Slow_LL_DatLow","5_2Fl_LL"
"57",53.9719056458478,11.1667326190618,32.0851097124867,75.8587015792089,62.9093551190891,1,"Converged",27,"Spawning Stock Biomass","Slow_LL_DatLow","5_2Fl_LL"
"58",52.1867624607958,11.9572381316025,28.7505757228549,75.6229491987368,61.6740908669481,1,"Converged",28,"Spawning Stock Biomass","Slow_LL_DatLow","5_2Fl_LL"
"59",50.3082191125573,12.7431319614446,25.3316804681258,75.2847577569888,60.303048790557,1,"Converged",29,"Spawning Stock Biomass","Slow_LL_DatLow","5_2Fl_LL"
"60",48.3593058047974,13.4974709865187,21.9042626712207,74.8143489383742,58.7238433970693,1,"Converged",30,"Spawning Stock Biomass","Slow_LL_DatLow","5_2Fl_LL"
"61",0.10583542058665,0.00379876283600819,0.0983898454280737,0.113280995745226,0.10908,1,"Converged",1,"Total Fishing Mortality","Slow_LL_DatLow","5_2Fl_LL"
"62",0.105602269059099,0.00399472860078037,0.0977726010015691,0.113431937116628,0.10908,1,"Converged",2,"Total Fishing Mortality","Slow_LL_DatLow","5_2Fl_LL"
"63",0.105109621449021,0.0041748256624114,0.0969269631506945,0.113292279747347,0.10908,1,"Converged",3,"Total Fishing Mortality","Slow_LL_DatLow","5_2Fl_LL"
"64",0.105208417092941,0.00436739624655779,0.0966483204496876,0.113768513736194,0.10908,1,"Converged",4,"Total Fishing Mortality","Slow_LL_DatLow","5_2Fl_LL"
"65",0.105768540741709,0.00460118453552525,0.0967502190520794,0.114786862431338,0.10908,1,"Converged",5,"Total Fishing Mortality","Slow_LL_DatLow","5_2Fl_LL"
"66",0.106296931219908,0.0048509250356255,0.096789118150082,0.115804744289734,0.10908,1,"Converged",6,"Total Fishing Mortality","Slow_LL_DatLow","5_2Fl_LL"
"67",0.106670316444438,0.00510441507150216,0.0966656629042934,0.116674969984582,0.10908,1,"Converged",7,"Total Fishing Mortality","Slow_LL_DatLow","5_2Fl_LL"
"68",0.107053826388064,0.0053840044790007,0.096501177609223,0.117606475166906,0.10908,1,"Converged",8,"Total Fishing Mortality","Slow_LL_DatLow","5_2Fl_LL"
"69",0.106983539569697,0.00569948608336705,0.0958125468462974,0.118154532293096,0.10908,1,"Converged",9,"Total Fishing Mortality","Slow_LL_DatLow","5_2Fl_LL"
"70",0.105977688180366,0.005992555063667,0.0942322802555791,0.117723096105154,0.10908,1,"Converged",10,"Total Fishing Mortality","Slow_LL_DatLow","5_2Fl_LL"
"71",0.104501217068858,0.00626354844210218,0.0922246621223374,0.116777772015378,0.10908,1,"Converged",11,"Total Fishing Mortality","Slow_LL_DatLow","5_2Fl_LL"
"72",0.103926595977304,0.00655619254416599,0.0910764585907383,0.116776733363869,0.10908,1,"Converged",12,"Total Fishing Mortality","Slow_LL_DatLow","5_2Fl_LL"
"73",0.104391392144419,0.00690244515420047,0.090862599642186,0.117920184646652,0.10908,1,"Converged",13,"Total Fishing Mortality","Slow_LL_DatLow","5_2Fl_LL"
"74",0.103972464296082,0.00728102048983922,0.0897016641359974,0.118243264456167,0.10908,1,"Converged",14,"Total Fishing Mortality","Slow_LL_DatLow","5_2Fl_LL"
"75",0.103564397186858,0.0076531506547255,0.0885642219035963,0.11856457247012,0.10908,1,"Converged",15,"Total Fishing Mortality","Slow_LL_DatLow","5_2Fl_LL"
"76",0.105155123778213,0.00811504595729211,0.0892496337019204,0.121060613854505,0.10908,1,"Converged",16,"Total Fishing Mortality","Slow_LL_DatLow","5_2Fl_LL"
"77",0.10689873279834,0.0087773317525644,0.0896951625633133,0.124102303033366,0.10908,1,"Converged",17,"Total Fishing Mortality","Slow_LL_DatLow","5_2Fl_LL"
"78",0.107463683996058,0.00946814580457957,0.0889061182190825,0.126021249773034,0.10908,1,"Converged",18,"Total Fishing Mortality","Slow_LL_DatLow","5_2Fl_LL"
"79",0.108113788481596,0.0102487521137607,0.0880262343386249,0.128201342624567,0.10908,1,"Converged",19,"Total Fishing Mortality","Slow_LL_DatLow","5_2Fl_LL"
"80",0.109892990405885,0.0113072726689,0.0877307359748411,0.132055244836929,0.10908,1,"Converged",20,"Total Fishing Mortality","Slow_LL_DatLow","5_2Fl_LL"
"81",0.112527327334211,0.0126532348443375,0.0877269870393096,0.137327667629113,0.10908,1,"Converged",21,"Total Fishing Mortality","Slow_LL_DatLow","5_2Fl_LL"
"82",0.114825740777375,0.0141910931358128,0.0870111982311816,0.142640283323568,0.10908,1,"Converged",22,"Total Fishing Mortality","Slow_LL_DatLow","5_2Fl_LL"
"83",0.116466716967011,0.0158777943194045,0.0853462401009784,0.147587193833044,0.10908,1,"Converged",23,"Total Fishing Mortality","Slow_LL_DatLow","5_2Fl_LL"
"84",0.117779442156005,0.0178033286201177,0.0828849180605744,0.152673966251436,0.10908,1,"Converged",24,"Total Fishing Mortality","Slow_LL_DatLow","5_2Fl_LL"
"85",0.119036730148539,0.0200183746643977,0.0798007158063193,0.158272744490758,0.10908,1,"Converged",25,"Total Fishing Mortality","Slow_LL_DatLow","5_2Fl_LL"
"86",0.120140369485782,0.0224687738008201,0.076101572836174,0.164179166135389,0.108432,1,"Converged",26,"Total Fishing Mortality","Slow_LL_DatLow","5_2Fl_LL"
"87",0.121220992907036,0.0251226170106279,0.0719806635662059,0.170461322247867,0.107784,1,"Converged",27,"Total Fishing Mortality","Slow_LL_DatLow","5_2Fl_LL"
"88",0.122346020671398,0.0279971764031478,0.0674715549212286,0.177220486421568,0.107136,1,"Converged",28,"Total Fishing Mortality","Slow_LL_DatLow","5_2Fl_LL"
"89",0.123357270446126,0.0311003683889288,0.0624005484038252,0.184313992488426,0.106488,1,"Converged",29,"Total Fishing Mortality","Slow_LL_DatLow","5_2Fl_LL"
"90",0.124109642401592,0.0343727687071169,0.0567390157356431,0.191480269067541,0.10584,1,"Converged",30,"Total Fishing Mortality","Slow_LL_DatLow","5_2Fl_LL"
"91",0.405967506975698,0.0367230048585802,0.333990417452881,0.477944596498515,0.401186728076965,1,"Converged",1,"Depletion","Slow_LL_DatLow","5_2Fl_LL"
"92",0.365178220230445,0.0331154860564987,0.300271867559708,0.430084572901183,0.360321924191462,1,"Converged",2,"Depletion","Slow_LL_DatLow","5_2Fl_LL"
"93",0.329242931937661,0.0299539010889817,0.270533285803257,0.387952578072065,0.324728596225685,1,"Converged",3,"Depletion","Slow_LL_DatLow","5_2Fl_LL"
"94",0.298547937866886,0.0272337107305668,0.245169864834975,0.351926010898797,0.294763790536919,1,"Converged",4,"Depletion","Slow_LL_DatLow","5_2Fl_LL"
"95",0.273205378304724,0.0249872133113662,0.224230440214447,0.322180316395002,0.270587515142101,1,"Converged",5,"Depletion","Slow_LL_DatLow","5_2Fl_LL"
"96",0.252170263974225,0.0231413430601974,0.206813231576238,0.297527296372212,0.250893983449199,1,"Converged",6,"Depletion","Slow_LL_DatLow","5_2Fl_LL"
"97",0.233497515552163,0.0215275796767817,0.191303459385671,0.275691571718655,0.233359900427323,1,"Converged",7,"Depletion","Slow_LL_DatLow","5_2Fl_LL"
"98",0.21573462543054,0.0200129748964183,0.17650919463356,0.25496005622752,0.216312090480029,1,"Converged",8,"Depletion","Slow_LL_DatLow","5_2Fl_LL"
"99",0.198491980764396,0.0185587022035818,0.162116924445376,0.234867037083416,0.199326793098133,1,"Converged",9,"Depletion","Slow_LL_DatLow","5_2Fl_LL"
"100",0.181715490142805,0.0171528576203603,0.148095889206899,0.215335091078711,0.182404204628983,1,"Converged",10,"Depletion","Slow_LL_DatLow","5_2Fl_LL"
"101",0.167270332017774,0.0159427119777187,0.136022616541446,0.198518047494103,0.167565841706987,1,"Converged",11,"Depletion","Slow_LL_DatLow","5_2Fl_LL"
"102",0.15790850857937,0.0151684226509193,0.128178400183568,0.187638616975172,0.157829883955775,1,"Converged",12,"Depletion","Slow_LL_DatLow","5_2Fl_LL"
"103",0.153372755333642,0.0148469338808458,0.124272764927185,0.1824727457401,0.153300765529336,1,"Converged",13,"Depletion","Slow_LL_DatLow","5_2Fl_LL"
"104",0.153023596016464,0.0149607594777433,0.123700507440087,0.182346684592841,0.153337318915577,1,"Converged",14,"Depletion","Slow_LL_DatLow","5_2Fl_LL"
"105",0.156250656178682,0.0154638528365903,0.125941504618965,0.186559807738399,0.157062605370052,1,"Converged",15,"Depletion","Slow_LL_DatLow","5_2Fl_LL"
"106",0.161825532966156,0.0162685201470185,0.129939233477999,0.193711832454312,0.163330039007125,1,"Converged",16,"Depletion","Slow_LL_DatLow","5_2Fl_LL"
"107",0.167853446905594,0.0172620275067269,0.134019872992409,0.201687020818779,0.1705197744979,1,"Converged",17,"Depletion","Slow_LL_DatLow","5_2Fl_LL"
"108",0.171517361258255,0.0181936507352265,0.135857805817211,0.207176916699299,0.175506799736086,1,"Converged",18,"Depletion","Slow_LL_DatLow","5_2Fl_LL"
"109",0.17179472080581,0.0189191603356298,0.134713166547975,0.208876275063644,0.177207687004181,1,"Converged",19,"Depletion","Slow_LL_DatLow","5_2Fl_LL"
"110",0.169600384960043,0.0195096679407414,0.13136143579619,0.207839334123896,0.176838712252048,1,"Converged",20,"Depletion","Slow_LL_DatLow","5_2Fl_LL"
"111",0.165473178502969,0.0200431114282029,0.126188680103691,0.204757676902246,0.175050816898028,1,"Converged",21,"Depletion","Slow_LL_DatLow","5_2Fl_LL"
"112",0.159542403021252,0.0205621898075806,0.119240510998394,0.19984429504411,0.171748387552852,1,"Converged",22,"Depletion","Slow_LL_DatLow","5_2Fl_LL"
"113",0.151237329768143,0.0209360926579059,0.110202588158648,0.192272071377639,0.165807104980275,1,"Converged",23,"Depletion","Slow_LL_DatLow","5_2Fl_LL"
"114",0.142040324371401,0.0212850472913576,0.100321631680341,0.183759017062462,0.158559246014581,1,"Converged",24,"Depletion","Slow_LL_DatLow","5_2Fl_LL"
"115",0.133490502425697,0.0217760376348675,0.090809468661357,0.176171536190038,0.151699358156748,1,"Converged",25,"Depletion","Slow_LL_DatLow","5_2Fl_LL"
"116",0.126918051658959,0.0226603967003802,0.0825036741262136,0.171332429191704,0.146678089059225,1,"Converged",26,"Depletion","Slow_LL_DatLow","5_2Fl_LL"
"117",0.122169890797334,0.0239694739322884,0.0751897218900486,0.169150059704619,0.143350464089328,1,"Converged",27,"Depletion","Slow_LL_DatLow","5_2Fl_LL"
"118",0.118129070941788,0.0255324050847399,0.0680855569756976,0.168172584907878,0.14053568871161,1,"Converged",28,"Depletion","Slow_LL_DatLow","5_2Fl_LL"
"119",0.113876832059983,0.0271347627275515,0.0606926971139822,0.167060967005984,0.137411518744128,1,"Converged",29,"Depletion","Slow_LL_DatLow","5_2Fl_LL"
"120",0.109465304930575,0.0287093028680828,0.0531950713091331,0.165735538552018,0.133813010610953,1,"Converged",30,"Depletion","Slow_LL_DatLow","5_2Fl_LL"
"121",4.65169186682023,0.718439270325111,3.24355089698302,6.05983283665745,5.72216577885293,2,"Converged",1,"Total Recruitment","Slow_LL_DatLow","5_2Fl_LL"
"122",9.41925621460186,1.02121879148839,7.41766738328462,11.4208450459191,9.32950174390366,2,"Converged",2,"Total Recruitment","Slow_LL_DatLow","5_2Fl_LL"
"123",23.5356244464407,1.62466527881749,20.3512804999584,26.719968392923,23.555452394496,2,"Converged",3,"Total Recruitment","Slow_LL_DatLow","5_2Fl_LL"
"124",18.5238395258606,1.42932831441662,15.722356029604,21.3253230221172,23.519143644761,2,"Converged",4,"Total Recruitment","Slow_LL_DatLow","5_2Fl_LL"
"125",24.216778681762,1.64260867391109,20.9972656808963,27.4362916826278,25.389128786225,2,"Converged",5,"Total Recruitment","Slow_LL_DatLow","5_2Fl_LL"
"126",13.5510900882011,1.20405573636274,11.1911408449301,15.9110393314721,14.664991789992,2,"Converged",6,"Total Recruitment","Slow_LL_DatLow","5_2Fl_LL"
"127",12.0003877402855,1.12383289593415,9.79767526425458,14.2031002163164,10.8664556663177,2,"Converged",7,"Total Recruitment","Slow_LL_DatLow","5_2Fl_LL"
"128",43.2759699323395,2.35281368769633,38.6644551044547,47.8874847602243,44.1720136596442,2,"Converged",8,"Total Recruitment","Slow_LL_DatLow","5_2Fl_LL"
"129",4.15772228350802,0.6266144572565,2.92955794728528,5.38588661973076,3.67490203573968,2,"Converged",9,"Total Recruitment","Slow_LL_DatLow","5_2Fl_LL"
"130",4.09381288461318,0.614768588363993,2.88886645141975,5.2987593178066,4.097327427296,2,"Converged",10,"Total Recruitment","Slow_LL_DatLow","5_2Fl_LL"
"131",23.6341471154168,1.72675869510762,20.2497000730059,27.0185941578278,27.0120091301689,2,"Converged",11,"Total Recruitment","Slow_LL_DatLow","5_2Fl_LL"
"132",4.7434076843638,0.661730615598585,3.44641567779057,6.04039969093703,6.27239370858409,2,"Converged",12,"Total Recruitment","Slow_LL_DatLow","5_2Fl_LL"
"133",6.0188204463984,0.766338845284393,4.51679630964099,7.52084458315581,6.57006810610679,2,"Converged",13,"Total Recruitment","Slow_LL_DatLow","5_2Fl_LL"
"134",2.08555486970499,0.419402914480321,1.26352515732356,2.90758458208642,2.43182359824095,2,"Converged",14,"Total Recruitment","Slow_LL_DatLow","5_2Fl_LL"
"135",9.48888536925147,1.08664356784347,7.35906397627827,11.6187067622247,11.4087345908686,2,"Converged",15,"Total Recruitment","Slow_LL_DatLow","5_2Fl_LL"
"136",16.4749467694037,1.7199026583757,13.1039375589873,19.8459559798201,18.5385636047262,2,"Converged",16,"Total Recruitment","Slow_LL_DatLow","5_2Fl_LL"
"137",14.1511403575178,1.64431574788529,10.9282814916626,17.373999223373,12.6877176246329,2,"Converged",17,"Total Recruitment","Slow_LL_DatLow","5_2Fl_LL"
"138",14.7686872127037,1.84191041412742,11.158542801014,18.3788316243935,17.0728726114574,2,"Converged",18,"Total Recruitment","Slow_LL_DatLow","5_2Fl_LL"
"139",7.17482156328863,1.13001681751669,4.95998860095591,9.38965452562134,9.80988554939911,2,"Converged",19,"Total Recruitment","Slow_LL_DatLow","5_2Fl_LL"
"140",10.231725996965,1.62172641117265,7.05314223106656,13.4103097628633,12.8024409633267,2,"Converged",20,"Total Recruitment","Slow_LL_DatLow","5_2Fl_LL"
"141",4.4142294375666,0.912868577759552,2.62500702515788,6.20345184997532,4.6008819792632,2,"Converged",21,"Total Recruitment","Slow_LL_DatLow","5_2Fl_LL"
"142",18.5311174746374,3.30372390433631,12.0558186221382,25.0064163271366,20.9684860333544,2,"Converged",22,"Total Recruitment","Slow_LL_DatLow","5_2Fl_LL"
"143",9.1019170733796,1.95782257218475,5.26458483189749,12.9392493148617,10.7515560469138,2,"Converged",23,"Total Recruitment","Slow_LL_DatLow","5_2Fl_LL"
"144",10.8548809245879,2.52034842672672,5.91499800820356,15.7947638409723,13.9894986196606,2,"Converged",24,"Total Recruitment","Slow_LL_DatLow","5_2Fl_LL"
"145",29.0719844136374,6.80841257223534,15.7274957720561,42.4164730552187,33.3043226297733,2,"Converged",25,"Total Recruitment","Slow_LL_DatLow","5_2Fl_LL"
"146",9.88031839057503,2.89411480031529,4.20785338195706,15.552783399193,11.9541213253815,2,"Converged",26,"Total Recruitment","Slow_LL_DatLow","5_2Fl_LL"
"147",7.26924872925372,2.56988645925657,2.23227126911084,12.3062261893966,4.18516006660441,2,"Converged",27,"Total Recruitment","Slow_LL_DatLow","5_2Fl_LL"
"148",7.61242809085925,3.08187674968433,1.57194966147796,13.6529065202405,3.52417823016734,2,"Converged",28,"Total Recruitment","Slow_LL_DatLow","5_2Fl_LL"
"149",3.00731219542705,1.7947663327673,-0.51042981679687,6.52505420765096,5.25148696187109,2,"Converged",29,"Total Recruitment","Slow_LL_DatLow","5_2Fl_LL"
"150",4.7875581629591,3.18890721022109,-1.46269996907423,11.0378162949924,14.546424973693,2,"Converged",30,"Total Recruitment","Slow_LL_DatLow","5_2Fl_LL"
"151",224.562975088756,6.31073779481714,212.193929010914,236.932021166597,236.63720647804,2,"Converged",1,"Spawning Stock Biomass","Slow_LL_DatLow","5_2Fl_LL"
"152",194.95976364818,5.86841862137739,183.45766315028,206.461864146079,206.058115027768,2,"Converged",2,"Spawning Stock Biomass","Slow_LL_DatLow","5_2Fl_LL"
"153",169.999988335383,5.48138397343602,159.256475747448,180.743500923318,180.423066694328,2,"Converged",3,"Spawning Stock Biomass","Slow_LL_DatLow","5_2Fl_LL"
"154",148.670081018551,5.13991801395486,138.5958417112,158.744320325903,158.758122133648,2,"Converged",4,"Spawning Stock Biomass","Slow_LL_DatLow","5_2Fl_LL"
"155",130.745576902336,4.83407833222462,121.270783371176,140.220370433496,140.691507564794,2,"Converged",5,"Spawning Stock Biomass","Slow_LL_DatLow","5_2Fl_LL"
"156",116.221175905749,4.55251503378354,107.298246439534,125.144105371965,126.169173784455,2,"Converged",6,"Spawning Stock Biomass","Slow_LL_DatLow","5_2Fl_LL"
"157",105.425024333596,4.30601403250814,96.9852368298805,113.864811837312,115.452288633496,2,"Converged",7,"Spawning Stock Biomass","Slow_LL_DatLow","5_2Fl_LL"
"158",98.5309565324972,4.12987534634526,90.4364008536605,106.625512211334,108.804208521816,2,"Converged",8,"Spawning Stock Biomass","Slow_LL_DatLow","5_2Fl_LL"
"159",94.149266774498,4.04022600539106,86.2304238039316,102.068109745065,104.805349302503,2,"Converged",9,"Spawning Stock Biomass","Slow_LL_DatLow","5_2Fl_LL"
"160",91.3508271513734,4.0337039941736,83.4447673227932,99.2568869799537,102.350574275101,2,"Converged",10,"Spawning Stock Biomass","Slow_LL_DatLow","5_2Fl_LL"
"161",89.5902243337759,4.09170056611099,81.5704912241983,97.6099574433534,100.718093104839,2,"Converged",11,"Spawning Stock Biomass","Slow_LL_DatLow","5_2Fl_LL"
"162",88.1673609623888,4.19391828389938,79.947281125946,96.3874407988316,99.1237145111743,2,"Converged",12,"Spawning Stock Biomass","Slow_LL_DatLow","5_2Fl_LL"
"163",86.5072389204762,4.34388581637786,77.9932227203756,95.0212551205768,97.1703707881934,2,"Converged",13,"Spawning Stock Biomass","Slow_LL_DatLow","5_2Fl_LL"
"164",83.7269102655693,4.50616093649723,74.8948348300347,92.5589857011038,94.1912946491171,2,"Converged",14,"Spawning Stock Biomass","Slow_LL_DatLow","5_2Fl_LL"
