"","trans_mle_val","mle_val","mle_var","mle_sd","lwr_95","upr_95","type","t","conv","sim","OM_Scenario","EM_Scenario"
"19",2.91015659548927,18.3596733839568,0.00774357754046261,0.087997599628982,15.4511170270617,21.8157435592003,"ln_RecPars",17.28778,"Converged",2,"Slow_LL_DatLow","Term_2Fl_LL"
"20",0.711493044900103,2.03703036712047,0.00520333195431001,0.0721341247559712,1.76846185513086,2.34638519600068,"S1_a50_m",NA,"Converged",2,"Slow_LL_DatLow","Term_2Fl_LL"
"21",1.61476181592999,5.02669050326844,0.000173984336119767,0.0131903122070619,4.89840089553801,5.15834002861334,"S1_a50_f",NA,"Converged",2,"Slow_LL_DatLow","Term_2Fl_LL"
"22",-0.112937251351359,0.89320670587135,0.0202987241248831,0.142473590973496,0.675578789458224,1.18094030165357,"S1_k_m",NA,"Converged",2,"Slow_LL_DatLow","Term_2Fl_LL"
"23",-1.06129798224543,0.346006408560277,0.0096231693244858,0.0980977539217173,0.285483918224837,0.419359645577282,"S1_k_f",NA,"Converged",2,"Slow_LL_DatLow","Term_2Fl_LL"
"24",1.39914548240959,4.05173620727289,0.000872444530749107,0.0295371720167843,3.82383033314235,4.29322560445178,"F1_a50_m",NA,"Converged",2,"Slow_LL_DatLow","Term_2Fl_LL"
"25",2.0650868473786,7.88598274484497,0.00137170731713336,0.03703656729684,7.3338100945988,8.47972923348442,"F2_a50_m",NA,"Converged",2,"Slow_LL_DatLow","Term_2Fl_LL"
"26",1.79782260465455,6.03648932062146,0.000587851495226508,0.0242456489957788,5.75633583554521,6.33027751663931,"F1_a50_f",NA,"Converged",2,"Slow_LL_DatLow","Term_2Fl_LL"
"27",2.34880025058085,10.4729972119814,0.00178045452477767,0.0421954325108497,9.64169769791895,11.3759707095819,"F2_a50_f",NA,"Converged",2,"Slow_LL_DatLow","Term_2Fl_LL"
"28",-0.259133052487072,0.771720336902383,0.00596882310671784,0.0772581588359303,0.663279344260941,0.897890584927413,"F1_k_m",NA,"Converged",2,"Slow_LL_DatLow","Term_2Fl_LL"
"29",0.598406434205895,1.81921744656051,0.0037143754530217,0.0609456762455033,1.61438311047367,2.05004134173522,"F2_k_m",NA,"Converged",2,"Slow_LL_DatLow","Term_2Fl_LL"
"30",0.0116378449117134,1.01170582809877,0.00437783285521776,0.0661651936838226,0.888655231557984,1.15179503395771,"F1_k_f",NA,"Converged",2,"Slow_LL_DatLow","Term_2Fl_LL"
"31",0.920138918731024,2.50963900158682,0.0035383018352787,0.0594836266150502,2.23345789614224,2.81997163643177,"F2_k_f",NA,"Converged",2,"Slow_LL_DatLow","Term_2Fl_LL"
"32",NA,466.060024531435,NA,41.0121634417908,385.676184185525,546.443864877345,"SSB0",438.850027579174,"Converged",2,"Slow_LL_DatLow","Term_2Fl_LL"
"33",NA,0.23930063593604,NA,NA,NA,NA,"F_0.4",0.217384193095904,"Not Converged",3,"Slow_LL_DatLow","Term_2Fl_LL"
"34",-4.64330020501425,0.0096258777802911,0.00959519886222636,0.0979550859436424,0.00794436685266275,0.0116632986315386,"ln_q_srv",0.01,"Not Converged",3,"Slow_LL_DatLow","Term_2Fl_LL"
"35",3.02795959823756,20.6550449740153,0.00849217051481061,0.0921529734453024,17.2418534866763,24.743910694304,"ln_RecPars",17.28778,"Not Converged",3,"Slow_LL_DatLow","Term_2Fl_LL"
"36",0.625404222282092,1.86900129672885,0.00439143647554438,0.0662679143744873,1.64135005935039,2.12822720374265,"S1_a50_m",NA,"Not Converged",3,"Slow_LL_DatLow","Term_2Fl_LL"
"37",1.38665957697467,4.00146113021684,-4.83959595229694e-09,NA,NA,NA,"S1_a50_f",NA,"Not Converged",3,"Slow_LL_DatLow","Term_2Fl_LL"
"38",-0.32806422958932,0.72031675257026,0.0193041319185655,0.13893931019897,0.548600232002623,0.94578199892355,"S1_k_m",NA,"Not Converged",3,"Slow_LL_DatLow","Term_2Fl_LL"
"39",-7.77777968735683,0.000418941323446045,-0.00205625992972818,NA,NA,NA,"S1_k_f",NA,"Not Converged",3,"Slow_LL_DatLow","Term_2Fl_LL"
"40",1.39576022713798,4.03804323609619,0.00101756246577636,0.0318992549407718,3.79330506333367,4.29857153704695,"F1_a50_m",NA,"Not Converged",3,"Slow_LL_DatLow","Term_2Fl_LL"
"41",2.1415639032707,8.51274032654794,0.00149132243759012,0.0386176441227338,7.89218730013673,9.18208667779338,"F2_a50_m",NA,"Not Converged",3,"Slow_LL_DatLow","Term_2Fl_LL"
"42",1.78870424002949,5.98169659958794,0.000628939633025059,0.025078668884633,5.69478047403442,6.2830682188129,"F1_a50_f",NA,"Not Converged",3,"Slow_LL_DatLow","Term_2Fl_LL"
"43",2.33706965360062,10.3508604715203,0.00205037195637239,0.045281033075366,9.4717987281177,11.3115064599957,"F2_a50_f",NA,"Not Converged",3,"Slow_LL_DatLow","Term_2Fl_LL"
"44",-0.193399759399867,0.824152445590381,0.00650029835787526,0.0806244277987463,0.703685582829506,0.965242531815768,"F1_k_m",NA,"Not Converged",3,"Slow_LL_DatLow","Term_2Fl_LL"
"45",0.725709340767451,2.06619621748188,0.00361974109379167,0.0601642842040996,1.83636365861784,2.32479377878216,"F2_k_m",NA,"Not Converged",3,"Slow_LL_DatLow","Term_2Fl_LL"
"46",0.0243595977021072,1.02465871656891,0.00459420694357654,0.0677805793983538,0.897187563474302,1.17024079265531,"F1_k_f",NA,"Not Converged",3,"Slow_LL_DatLow","Term_2Fl_LL"
"47",0.990682745415267,2.69307252773721,0.00387955877039486,0.0622861041516875,2.38357623893314,3.04275547020015,"F2_k_f",NA,"Not Converged",3,"Slow_LL_DatLow","Term_2Fl_LL"
"48",NA,524.327996798645,NA,48.3183839656142,429.623964226042,619.032029371249,"SSB0",438.850027579174,"Not Converged",3,"Slow_LL_DatLow","Term_2Fl_LL"
"49",NA,0.222664067852731,NA,NA,NA,NA,"F_0.4",0.217384193095904,"Converged",4,"Slow_LL_DatLow","Term_2Fl_LL"
"50",-4.88023853096944,0.00759520212056329,0.0100214763060569,0.100107323938146,0.0062420358868926,0.00924171156614845,"ln_q_srv",0.01,"Converged",4,"Slow_LL_DatLow","Term_2Fl_LL"
"51",3.10318322884599,22.2687250250314,0.00716789552543654,0.084663424956923,18.863765562219,26.2882886560919,"ln_RecPars",17.28778,"Converged",4,"Slow_LL_DatLow","Term_2Fl_LL"
"52",0.633292437056039,1.88380268187276,0.00736689717348681,0.085830630741518,1.5921167191802,2.22892737792383,"S1_a50_m",NA,"Converged",4,"Slow_LL_DatLow","Term_2Fl_LL"
"53",1.61971260246767,5.05163827954217,0.000178964104221823,0.0133777466047845,4.92090383101013,5.18584597132788,"S1_a50_f",NA,"Converged",4,"Slow_LL_DatLow","Term_2Fl_LL"
"54",-0.0820105321319202,0.921262255789642,0.0337783270482106,0.183788810998413,0.642597577795559,1.32077084207846,"S1_k_m",NA,"Converged",4,"Slow_LL_DatLow","Term_2Fl_LL"
"55",-1.11536128824976,0.327796828361086,0.0112118431683688,0.105885991369816,0.266362309459117,0.403400769807785,"S1_k_f",NA,"Converged",4,"Slow_LL_DatLow","Term_2Fl_LL"
"56",1.3389642447818,3.81508995893374,0.00114409961912726,0.0338245416691381,3.57036611269953,4.07658792833214,"F1_a50_m",NA,"Converged",4,"Slow_LL_DatLow","Term_2Fl_LL"
"57",2.09695314784604,8.14132666624815,0.00199918919297072,0.0447122935328834,7.45822203367009,8.88699740867693,"F2_a50_m",NA,"Converged",4,"Slow_LL_DatLow","Term_2Fl_LL"
"58",1.80253510816831,6.06500343140995,0.000614686176725572,0.0247928654399925,5.77732684363748,6.36700460586277,"F1_a50_f",NA,"Converged",4,"Slow_LL_DatLow","Term_2Fl_LL"
"59",2.26782089584977,9.65833135619603,0.00236073629852762,0.0485874088476389,8.78099366126653,10.6233267195668,"F2_a50_f",NA,"Converged",4,"Slow_LL_DatLow","Term_2Fl_LL"
"60",-0.260603654656442,0.770586277380367,0.0075606090843622,0.0869517629744342,0.649839993601094,0.913768337950956,"F1_k_m",NA,"Converged",4,"Slow_LL_DatLow","Term_2Fl_LL"
"61",0.706115267686501,2.02610507485304,0.00444196138504156,0.0666480411193124,1.7779928346761,2.30884044878229,"F2_k_m",NA,"Converged",4,"Slow_LL_DatLow","Term_2Fl_LL"
"62",0.0398804540393368,1.04068635690546,0.00406546625977194,0.0637610089300032,0.918428590194174,1.17921861864098,"F1_k_f",NA,"Converged",4,"Slow_LL_DatLow","Term_2Fl_LL"
"63",0.959829294963156,2.61125068173092,0.00419397497467819,0.0647609062218727,2.29997423056068,2.96465500884242,"F2_k_f",NA,"Converged",4,"Slow_LL_DatLow","Term_2Fl_LL"
"64",NA,565.291239904029,NA,47.8594924684207,471.486634665924,659.095845142133,"SSB0",438.850027579174,"Converged",4,"Slow_LL_DatLow","Term_2Fl_LL"
"65",NA,0.20430821673598,NA,NA,NA,NA,"F_0.4",0.217384193095904,"Converged",5,"Slow_LL_DatLow","Term_2Fl_LL"
"66",-4.61315244825814,0.00992049511387327,0.0102775303742785,0.101378155311085,0.00813277054796204,0.0121011926654005,"ln_q_srv",0.01,"Converged",5,"Slow_LL_DatLow","Term_2Fl_LL"
"67",2.79971128409761,16.4398996253862,0.0079851501051988,0.089359667105461,13.7985889449723,19.5868070837237,"ln_RecPars",17.28778,"Converged",5,"Slow_LL_DatLow","Term_2Fl_LL"
"68",0.72316722264399,2.0609503732337,0.00502164714011521,0.0708635811973626,1.79368937760432,2.36803344768936,"S1_a50_m",NA,"Converged",5,"Slow_LL_DatLow","Term_2Fl_LL"
"69",1.61266725147852,5.01617279488606,0.00015090398581028,0.0122842983442393,4.89683964548126,5.13841402410925,"S1_a50_f",NA,"Converged",5,"Slow_LL_DatLow","Term_2Fl_LL"
"70",-0.197013185891507,0.821179805253449,0.0228998649727364,0.151327013360921,0.610416277712927,1.10471541663774,"S1_k_m",NA,"Converged",5,"Slow_LL_DatLow","Term_2Fl_LL"
"71",-1.18826303047128,0.304750146325587,0.0117545554769019,0.108418427755165,0.246408845537186,0.376904698705108,"S1_k_f",NA,"Converged",5,"Slow_LL_DatLow","Term_2Fl_LL"
"72",1.37346812977164,3.94902269681291,0.00112552434930576,0.0335488352898542,3.69770520585422,4.2174211819952,"F1_a50_m",NA,"Converged",5,"Slow_LL_DatLow","Term_2Fl_LL"
"73",2.02776321851645,7.59707434457057,0.00188875041621004,0.0434597562833714,6.97674235282632,8.27256270593846,"F2_a50_m",NA,"Converged",5,"Slow_LL_DatLow","Term_2Fl_LL"
"74",1.82025294652578,6.17341979749643,0.000583762966823624,0.0241611871981412,5.88788599877133,6.47280059499689,"F1_a50_f",NA,"Converged",5,"Slow_LL_DatLow","Term_2Fl_LL"
"75",2.26641064015526,9.64472023923496,0.00207329196310341,0.0455334158953994,8.82126377586908,10.5450455690453,"F2_a50_f",NA,"Converged",5,"Slow_LL_DatLow","Term_2Fl_LL"
"76",-0.194394343415492,0.823333164231166,0.00711213670684903,0.0843334850865837,0.697894053061597,0.971318635470697,"F1_k_m",NA,"Converged",5,"Slow_LL_DatLow","Term_2Fl_LL"
"77",0.616378916708192,1.85220888123539,0.00488334214297757,0.0698809140107481,1.61512495507833,2.1240943178671,"F2_k_m",NA,"Converged",5,"Slow_LL_DatLow","Term_2Fl_LL"
"78",0.0422842618706449,1.04319097602562,0.00412083997764633,0.0641937689939322,0.919858407792024,1.18305970053961,"F1_k_f",NA,"Converged",5,"Slow_LL_DatLow","Term_2Fl_LL"
"79",0.94735386831723,2.57887657567056,0.00401960973266262,0.0634003922122145,2.27752448195684,2.92010226244774,"F2_k_f",NA,"Converged",5,"Slow_LL_DatLow","Term_2Fl_LL"
"80",NA,417.32659739999,NA,37.2921658179179,344.233952396871,490.419242403109,"SSB0",438.850027579174,"Converged",5,"Slow_LL_DatLow","Term_2Fl_LL"
"81",NA,0.233284977694115,NA,NA,NA,NA,"F_0.4",0.217384193095904,"Converged",6,"Slow_LL_DatLow","Term_2Fl_LL"
"82",-4.55596530317473,0.0105043554488418,0.00888162486274774,0.0942423729685736,0.00873270283292037,0.0126354332108552,"ln_q_srv",0.01,"Converged",6,"Slow_LL_DatLow","Term_2Fl_LL"
"83",2.71756656025276,15.1434267551096,0.00846832075549879,0.0920234793707497,12.6442243866219,18.1366105879933,"ln_RecPars",17.28778,"Converged",6,"Slow_LL_DatLow","Term_2Fl_LL"
"84",0.686912988693124,1.98757040077604,0.00339240691394824,0.0582443723800698,1.77314360416343,2.22792789527324,"S1_a50_m",NA,"Converged",6,"Slow_LL_DatLow","Term_2Fl_LL"
"85",1.6107887099333,5.00675855118534,0.000106255699582853,0.0103080405307145,4.90661821779461,5.10894267235954,"S1_a50_f",NA,"Converged",6,"Slow_LL_DatLow","Term_2Fl_LL"
"86",-0.360817878991023,0.697105944544733,0.0148815874721652,0.121990112190149,0.54885636667777,0.885398671534234,"S1_k_m",NA,"Converged",6,"Slow_LL_DatLow","Term_2Fl_LL"
"87",-1.31264510323603,0.269107297556313,0.0109177482166223,0.104488029058942,0.21927214702126,0.330268748593229,"S1_k_f",NA,"Converged",6,"Slow_LL_DatLow","Term_2Fl_LL"
"88",1.3725648760191,3.94545733769757,0.0009783313734246,0.031278289170359,3.71084431630148,4.19490344426697,"F1_a50_m",NA,"Converged",6,"Slow_LL_DatLow","Term_2Fl_LL"
"89",2.10617261641077,8.21673243797918,0.00140278575400089,0.0374537815714367,7.63515473141015,8.8426095255924,"F2_a50_m",NA,"Converged",6,"Slow_LL_DatLow","Term_2Fl_LL"
"90",1.76141362061353,5.82065978602004,0.000558757586976699,0.0236380537899527,5.55713693109852,6.09667905697863,"F1_a50_f",NA,"Converged",6,"Slow_LL_DatLow","Term_2Fl_LL"
"91",2.29727923849088,9.94708196680674,0.00163000502079023,0.0403733206559756,9.19029035011586,10.766193002066,"F2_a50_f",NA,"Converged",6,"Slow_LL_DatLow","Term_2Fl_LL"
"92",-0.181632162933775,0.833908026288953,0.00564877748434472,0.0751583493987509,0.719684377435146,0.966260513792802,"F1_k_m",NA,"Converged",6,"Slow_LL_DatLow","Term_2Fl_LL"
"93",0.60752791898474,1.83588732223764,0.00372633208158754,0.061043689940792,1.62886309983758,2.06922377963438,"F2_k_m",NA,"Converged",6,"Slow_LL_DatLow","Term_2Fl_LL"
"94",-0.0763512124680264,0.92649075430686,0.00455472541496614,0.0674887058326513,0.8116962575156,1.05752011281091,"F1_k_f",NA,"Converged",6,"Slow_LL_DatLow","Term_2Fl_LL"
"95",0.881924018186305,2.41554278655069,0.0032318407548347,0.0568492810406139,2.16084516951212,2.70026146990184,"F2_k_f",NA,"Converged",6,"Slow_LL_DatLow","Term_2Fl_LL"
"96",NA,384.415653665368,NA,35.3752659748682,315.080132354626,453.75117497611,"SSB0",438.850027579174,"Converged",6,"Slow_LL_DatLow","Term_2Fl_LL"
"97",NA,0.240485450519125,NA,NA,NA,NA,"F_0.4",0.217384193095904,"Converged",7,"Slow_LL_DatLow","Term_2Fl_LL"
"98",-4.54226589929091,0.0106492490687315,0.00877344850078913,0.0936666883197497,0.00886315388808278,0.0127952766204773,"ln_q_srv",0.01,"Converged",7,"Slow_LL_DatLow","Term_2Fl_LL"
"99",3.03427526240329,20.7859081102247,0.00816315537222931,0.0903501819158617,17.4125098684027,24.8128488788812,"ln_RecPars",17.28778,"Converged",7,"Slow_LL_DatLow","Term_2Fl_LL"
"100",0.667661873758405,1.94967340465929,0.00426844385584478,0.0653333288287439,1.7153352614765,2.21602532764573,"S1_a50_m",NA,"Converged",7,"Slow_LL_DatLow","Term_2Fl_LL"
"101",1.61579058716344,5.03186447881993,0.000135252556986264,0.0116298132825194,4.91846334333826,5.14788021496666,"S1_a50_f",NA,"Converged",7,"Slow_LL_DatLow","Term_2Fl_LL"
"102",-0.318668757642921,0.727116361157935,0.019865848480361,0.140946260966231,0.551604801106617,0.958472808073631,"S1_k_m",NA,"Converged",7,"Slow_LL_DatLow","Term_2Fl_LL"
"103",-1.24524976625241,0.287868999189817,0.0122675320772524,0.110758891639689,0.231694127331526,0.357663621641873,"S1_k_f",NA,"Converged",7,"Slow_LL_DatLow","Term_2Fl_LL"
"104",1.38059506178755,3.97726764345555,0.00101821530190063,0.031909486080171,3.73613804290769,4.23395970009916,"F1_a50_m",NA,"Converged",7,"Slow_LL_DatLow","Term_2Fl_LL"
"105",2.15182058691206,8.6005021140698,0.00172466153383688,0.0415290444609177,7.92818125788244,9.32983671892936,"F2_a50_m",NA,"Converged",7,"Slow_LL_DatLow","Term_2Fl_LL"
"106",1.80407991540425,6.07437993317599,0.00062780025464949,0.0250559425017198,5.78327579162817,6.38013695040873,"F1_a50_f",NA,"Converged",7,"Slow_LL_DatLow","Term_2Fl_LL"
"107",2.1984396404071,9.01094221403176,0.00209153806360335,0.0457333364582483,8.23836828748695,9.8559662242762,"F2_a50_f",NA,"Converged",7,"Slow_LL_DatLow","Term_2Fl_LL"
"108",-0.213381312674111,0.80784803578393,0.00626330199391565,0.0791410259847296,0.691772784344998,0.943400006026377,"F1_k_m",NA,"Converged",7,"Slow_LL_DatLow","Term_2Fl_LL"
"109",0.760653293166224,2.1396735981381,0.00409597038084913,0.0639997685999655,1.8874255293436,2.42563377224289,"F2_k_m",NA,"Converged",7,"Slow_LL_DatLow","Term_2Fl_LL"
"110",0.0035242303745351,1.00353044777611,0.00473203867352976,0.0687898151874953,0.876951309624984,1.1483800167245,"F1_k_f",NA,"Converged",7,"Slow_LL_DatLow","Term_2Fl_LL"
"111",0.836430998227398,2.30811459407896,0.00466150173829561,0.0682751912358773,2.01901874463318,2.6386050122423,"F2_k_f",NA,"Converged",7,"Slow_LL_DatLow","Term_2Fl_LL"
"112",NA,527.649955484757,NA,47.6732694659441,434.210347331507,621.089563638008,"SSB0",438.850027579174,"Converged",7,"Slow_LL_DatLow","Term_2Fl_LL"
"113",NA,0.198460195034917,NA,NA,NA,NA,"F_0.4",0.217384193095904,"Converged",8,"Slow_LL_DatLow","Term_2Fl_LL"
"114",-4.60153470261658,0.0100364209975667,0.00959993972071148,0.0979792820993882,0.0082828008942693,0.0121613144787883,"ln_q_srv",0.01,"Converged",8,"Slow_LL_DatLow","Term_2Fl_LL"
"115",3.01672802358076,20.4243542296073,0.00972329250357973,0.0986067568860255,16.8349785769898,24.7790185053547,"ln_RecPars",17.28778,"Converged",8,"Slow_LL_DatLow","Term_2Fl_LL"
"116",0.674531479603221,1.96311300199077,0.00507459556333264,0.071236195598394,1.70729207974324,2.25726617273642,"S1_a50_m",NA,"Converged",8,"Slow_LL_DatLow","Term_2Fl_LL"
"117",1.60980722704418,5.00184691407558,0.000150419985728118,0.0122645825745566,4.88304326415042,5.12354103751736,"S1_a50_f",NA,"Converged",8,"Slow_LL_DatLow","Term_2Fl_LL"
"118",-0.184834459198482,0.831241876909738,0.0209828917238197,0.144854726273669,0.625784183137729,1.10415551646557,"S1_k_m",NA,"Converged",8,"Slow_LL_DatLow","Term_2Fl_LL"
"119",-1.17477199816181,0.308889399010618,0.00946004963443943,0.0972627864830092,0.255276741969874,0.373761667768388,"S1_k_f",NA,"Converged",8,"Slow_LL_DatLow","Term_2Fl_LL"
"120",1.39193708477811,4.02263469524004,0.00100862085973157,0.0317587918493693,3.7798708892056,4.28099010936052,"F1_a50_m",NA,"Converged",8,"Slow_LL_DatLow","Term_2Fl_LL"
"121",2.00501728037322,7.42622222354071,0.00210196808935235,0.0458472255360381,6.78800251801319,8.12444844666198,"F2_a50_m",NA,"Converged",8,"Slow_LL_DatLow","Term_2Fl_LL"
"122",1.79319874874534,6.0086418946629,0.000495847656182687,0.022267636968989,5.75203773248093,6.27669342543171,"F1_a50_f",NA,"Converged",8,"Slow_LL_DatLow","Term_2Fl_LL"
"123",2.2886277863514,9.86139644976411,0.00153351331439872,0.0391600984983276,9.13281520095872,10.6481011385418,"F2_a50_f",NA,"Converged",8,"Slow_LL_DatLow","Term_2Fl_LL"
"124",-0.225997489795586,0.797720104103687,0.00630481386740208,0.0794028580556272,0.682749608814203,0.932050866490309,"F1_k_m",NA,"Converged",8,"Slow_LL_DatLow","Term_2Fl_LL"
"125",0.598042807879893,1.81855605146184,0.00529812146143163,0.0727881958935076,1.57676920078032,2.09741927396338,"F2_k_m",NA,"Converged",8,"Slow_LL_DatLow","Term_2Fl_LL"
"126",-0.0772345986206141,0.925672666600881,0.00422498345120482,0.0649998727014509,0.814945247389294,1.05144473010549,"F1_k_f",NA,"Converged",8,"Slow_LL_DatLow","Term_2Fl_LL"
"127",0.84238272819768,2.32189283038207,0.00336069504036126,0.0579715019674431,2.07250616842032,2.60128842940374,"F2_k_f",NA,"Converged",8,"Slow_LL_DatLow","Term_2Fl_LL"
"128",NA,518.471915824357,NA,51.1248341559243,418.267240878746,618.676590769969,"SSB0",438.850027579174,"Converged",8,"Slow_LL_DatLow","Term_2Fl_LL"
"129",NA,0.232840994779058,NA,NA,NA,NA,"F_0.4",0.217384193095904,"Converged",9,"Slow_LL_DatLow","Term_2Fl_LL"
"130",-4.69575854942829,0.00913393619732418,0.0100704944629202,0.100351853310839,0.00750303118629188,0.0111193447535196,"ln_q_srv",0.01,"Converged",9,"Slow_LL_DatLow","Term_2Fl_LL"
"131",2.90306783846116,18.2299863233229,0.00784838985977702,0.0885911387203993,15.3241376060122,21.6868583337541,"ln_RecPars",17.28778,"Converged",9,"Slow_LL_DatLow","Term_2Fl_LL"
"132",0.641412839979204,1.89916219700143,0.00523071947304428,0.0723237130756177,1.64815810164669,2.18839263473309,"S1_a50_m",NA,"Converged",9,"Slow_LL_DatLow","Term_2Fl_LL"
"133",1.62821309998769,5.09476274825379,0.000149508686275347,0.012227374463692,4.97411490399827,5.21833692264129,"S1_a50_f",NA,"Converged",9,"Slow_LL_DatLow","Term_2Fl_LL"
"134",-0.259885423496917,0.771139935259253,0.0268708986044967,0.163923453491246,0.559240652925806,1.06332899198324,"S1_k_m",NA,"Converged",9,"Slow_LL_DatLow","Term_2Fl_LL"
"135",-1.16185615285278,0.312904842307187,0.0118753515998023,0.108974086827109,0.252727015466686,0.387411848940985,"S1_k_f",NA,"Converged",9,"Slow_LL_DatLow","Term_2Fl_LL"
"136",1.40872067810017,4.09071870904555,0.000997865325101234,0.0315890063962328,3.84512543596587,4.35199835095415,"F1_a50_m",NA,"Converged",9,"Slow_LL_DatLow","Term_2Fl_LL"
"137",2.12644461185933,8.38500181605838,0.00208908855063694,0.04570654822492,7.66649685247447,9.17084514716906,"F2_a50_m",NA,"Converged",9,"Slow_LL_DatLow","Term_2Fl_LL"
"138",1.78867309369856,5.98151029458747,0.000582572032840394,0.0241365290139323,5.7051284410615,6.27128131712998,"F1_a50_f",NA,"Converged",9,"Slow_LL_DatLow","Term_2Fl_LL"
"139",2.36086002305275,10.6000638327003,0.00169705857225772,0.0411953707624743,9.77782529023051,11.4914461981221,"F2_a50_f",NA,"Converged",9,"Slow_LL_DatLow","Term_2Fl_LL"
"140",-0.180997907107536,0.834437105081091,0.00643861038044318,0.0802409520160571,0.713002627772641,0.976553599123818,"F1_k_m",NA,"Converged",9,"Slow_LL_DatLow","Term_2Fl_LL"
"141",0.728714429617431,2.07241465950262,0.00496581781340682,0.0704685590416522,1.80506401024522,2.37936300128099,"F2_k_m",NA,"Converged",9,"Slow_LL_DatLow","Term_2Fl_LL"
"142",-0.0028556710559142,0.99714840249418,0.00440704494916174,0.0663855778702101,0.875490127545317,1.13571233451199,"F1_k_f",NA,"Converged",9,"Slow_LL_DatLow","Term_2Fl_LL"
"143",0.915158730731332,2.49717159832194,0.00363865376007218,0.0603212546294603,2.21871693513813,2.81057303557181,"F2_k_f",NA,"Converged",9,"Slow_LL_DatLow","Term_2Fl_LL"
"144",NA,462.767920505595,NA,40.9971370408619,382.413531905506,543.122309105685,"SSB0",438.850027579174,"Converged",9,"Slow_LL_DatLow","Term_2Fl_LL"
"145",NA,0.233057539794564,NA,NA,NA,NA,"F_0.4",0.217384193095904,"Converged",10,"Slow_LL_DatLow","Term_2Fl_LL"
"146",-4.64113184400759,0.00964677280411522,0.00913684247068863,0.0955868320988233,0.00799865373233817,0.0116344860833241,"ln_q_srv",0.01,"Converged",10,"Slow_LL_DatLow","Term_2Fl_LL"
