"","mle_val","mle_se","lwr_95","upr_95","t","sim","conv","year","type","OM_Scenario","EM_Scenario"
"87",0.066647351829636,0.0143061895348474,0.0386072203413352,0.0946874833179368,0.1026,1,"Not Converged",27,"Total Fishing Mortality","Fast_GL_DatLow","5_2Fl_GL"
"88",0.0623721353319238,0.0138543622688816,0.0352175852849158,0.0895266853789317,0.09936,1,"Not Converged",28,"Total Fishing Mortality","Fast_GL_DatLow","5_2Fl_GL"
"89",0.0577011534660038,0.0133586897588018,0.0315181215387523,0.0838841853932553,0.09612,1,"Not Converged",29,"Total Fishing Mortality","Fast_GL_DatLow","5_2Fl_GL"
"90",0.0526013684233575,0.0129168995576245,0.0272842452904134,0.0779184915563015,0.09288,1,"Not Converged",30,"Total Fishing Mortality","Fast_GL_DatLow","5_2Fl_GL"
"91",0.595586272097386,0.0556024232030914,0.486605522619327,0.704567021575445,0.612439799437868,1,"Not Converged",1,"Depletion","Fast_GL_DatLow","5_2Fl_GL"
"92",0.576535965442038,0.053958550681116,0.470777206107051,0.682294724777025,0.585752289795337,1,"Not Converged",2,"Depletion","Fast_GL_DatLow","5_2Fl_GL"
"93",0.552493667990401,0.0518442478988905,0.450878942108576,0.654108393872226,0.555016667807579,1,"Not Converged",3,"Depletion","Fast_GL_DatLow","5_2Fl_GL"
"94",0.526283581887309,0.0495375941594337,0.429189897334819,0.623377266439799,0.5231216516687,1,"Not Converged",4,"Depletion","Fast_GL_DatLow","5_2Fl_GL"
"95",0.500255692951543,0.04725621489433,0.407633511758657,0.59287787414443,0.492218569711063,1,"Not Converged",5,"Depletion","Fast_GL_DatLow","5_2Fl_GL"
"96",0.474519502665439,0.0449977346866852,0.386323942679536,0.562715062651342,0.462152779010021,1,"Not Converged",6,"Depletion","Fast_GL_DatLow","5_2Fl_GL"
"97",0.450606939677759,0.0429010665758742,0.366520849189045,0.534693030166472,0.434458625391316,1,"Not Converged",7,"Depletion","Fast_GL_DatLow","5_2Fl_GL"
"98",0.428378939496877,0.0409571351584429,0.348102954586328,0.508654924407425,0.408938355414965,1,"Not Converged",8,"Depletion","Fast_GL_DatLow","5_2Fl_GL"
"99",0.408301683619146,0.03920620781261,0.33145751630643,0.485145850931862,0.38621881064481,1,"Not Converged",9,"Depletion","Fast_GL_DatLow","5_2Fl_GL"
"100",0.389635415705158,0.037589888801357,0.315959233654498,0.463311597755817,0.36559162953851,1,"Not Converged",10,"Depletion","Fast_GL_DatLow","5_2Fl_GL"
"101",0.371602683531332,0.0360305123441128,0.300982879336871,0.442222487725793,0.346051544636002,1,"Not Converged",11,"Depletion","Fast_GL_DatLow","5_2Fl_GL"
"102",0.354694660709593,0.0345741673866789,0.286929292631702,0.422460028787483,0.328043509312659,1,"Not Converged",12,"Depletion","Fast_GL_DatLow","5_2Fl_GL"
"103",0.338554609128379,0.0331941253751374,0.27349412339311,0.403615094863648,0.311202805804764,1,"Not Converged",13,"Depletion","Fast_GL_DatLow","5_2Fl_GL"
"104",0.322875158894114,0.0318685032562716,0.260412892511822,0.385337425276406,0.295251033525615,1,"Not Converged",14,"Depletion","Fast_GL_DatLow","5_2Fl_GL"
"105",0.307974310927579,0.0306218657900516,0.247955453979078,0.36799316787608,0.280530235349108,1,"Not Converged",15,"Depletion","Fast_GL_DatLow","5_2Fl_GL"
"106",0.294051314854501,0.0294753030865497,0.236279720804864,0.351822908904138,0.26718155285264,1,"Not Converged",16,"Depletion","Fast_GL_DatLow","5_2Fl_GL"
"107",0.281265439900391,0.0284548828772878,0.225493869460907,0.337037010339875,0.255082871654838,1,"Not Converged",17,"Depletion","Fast_GL_DatLow","5_2Fl_GL"
"108",0.268944331333943,0.0275069124767865,0.215030782879441,0.322857879788445,0.243196011398604,1,"Not Converged",18,"Depletion","Fast_GL_DatLow","5_2Fl_GL"
"109",0.25623615597632,0.0265390398373507,0.204219637895112,0.308252674057527,0.230497269412636,1,"Not Converged",19,"Depletion","Fast_GL_DatLow","5_2Fl_GL"
"110",0.243007340206236,0.0255154447908234,0.192997068416222,0.29301761199625,0.216989766651021,1,"Not Converged",20,"Depletion","Fast_GL_DatLow","5_2Fl_GL"
"111",0.230575277661723,0.0245469915672472,0.182463174189918,0.278687381133527,0.204311895181147,1,"Not Converged",21,"Depletion","Fast_GL_DatLow","5_2Fl_GL"
"112",0.219345177647955,0.0236935432067433,0.172905832962738,0.265784522333172,0.193029733562439,1,"Not Converged",22,"Depletion","Fast_GL_DatLow","5_2Fl_GL"
"113",0.210631866059007,0.0231202198208276,0.165316235210185,0.255947496907829,0.18428163400371,1,"Not Converged",23,"Depletion","Fast_GL_DatLow","5_2Fl_GL"
"114",0.204134201144105,0.0228438678869424,0.159360220085698,0.248908182202512,0.17766541511011,1,"Not Converged",24,"Depletion","Fast_GL_DatLow","5_2Fl_GL"
"115",0.199669274801066,0.0228856679257075,0.15481336566668,0.244525183935453,0.172748224079565,1,"Not Converged",25,"Depletion","Fast_GL_DatLow","5_2Fl_GL"
"116",0.195899517869515,0.0231131819375112,0.150597681271993,0.241201354467037,0.168207410365719,1,"Not Converged",26,"Depletion","Fast_GL_DatLow","5_2Fl_GL"
"117",0.191606184791905,0.0234602196321324,0.145624154312925,0.237588215270884,0.162698487062502,1,"Not Converged",27,"Depletion","Fast_GL_DatLow","5_2Fl_GL"
"118",0.187748764284872,0.0240085287332772,0.140692047967649,0.234805480602096,0.157215773830596,1,"Not Converged",28,"Depletion","Fast_GL_DatLow","5_2Fl_GL"
"119",0.184918485367404,0.0248151982397154,0.136280696817562,0.233556273917246,0.15254484540676,1,"Not Converged",29,"Depletion","Fast_GL_DatLow","5_2Fl_GL"
"120",0.184184934096449,0.0259799011456568,0.133264327850962,0.235105540341936,0.149938440249514,1,"Not Converged",30,"Depletion","Fast_GL_DatLow","5_2Fl_GL"
"121",29.51091882197,2.09844553297437,25.3979655773402,33.6238720665997,28.4803942468478,2,"Converged",1,"Total Recruitment","Fast_GL_DatLow","5_2Fl_GL"
"122",31.5493189723639,2.15966187290381,27.3163817014725,35.7822562432554,31.2432922859666,2,"Converged",2,"Total Recruitment","Fast_GL_DatLow","5_2Fl_GL"
"123",6.3727272853382,0.81078987195058,4.78357913631507,7.96187543436134,7.3920974963908,2,"Converged",3,"Total Recruitment","Fast_GL_DatLow","5_2Fl_GL"
"124",3.48724669878554,0.565703510956298,2.3784678173112,4.59602558025989,3.77818771883717,2,"Converged",4,"Total Recruitment","Fast_GL_DatLow","5_2Fl_GL"
"125",3.87001138428419,0.586198955202642,2.72106143208701,5.01896133648137,3.091400159526,2,"Converged",5,"Total Recruitment","Fast_GL_DatLow","5_2Fl_GL"
"126",9.52555541425505,0.970465324193566,7.62344337883565,11.4276674496744,10.1012902039833,2,"Converged",6,"Total Recruitment","Fast_GL_DatLow","5_2Fl_GL"
"127",2.56080460483451,0.453580543856749,1.67178673887528,3.44982247079374,3.08556366117455,2,"Converged",7,"Total Recruitment","Fast_GL_DatLow","5_2Fl_GL"
"128",5.20828740395759,0.674254051864666,3.88674946230284,6.52982534561234,4.47986429900741,2,"Converged",8,"Total Recruitment","Fast_GL_DatLow","5_2Fl_GL"
"129",6.48786821523452,0.768673323766233,4.9812685006527,7.99446792981634,6.12481721852705,2,"Converged",9,"Total Recruitment","Fast_GL_DatLow","5_2Fl_GL"
"130",23.544369743746,1.78380480880639,20.0481123184854,27.0406271690065,25.1423628630632,2,"Converged",10,"Total Recruitment","Fast_GL_DatLow","5_2Fl_GL"
"131",12.1048577836472,1.14657814628866,9.85756461692145,14.352150950373,12.6908191256268,2,"Converged",11,"Total Recruitment","Fast_GL_DatLow","5_2Fl_GL"
"132",8.05535886268068,0.891038657403954,6.30892309416893,9.80179463119243,8.68744805619607,2,"Converged",12,"Total Recruitment","Fast_GL_DatLow","5_2Fl_GL"
"133",6.57326273388608,0.791357383685726,5.02220226186205,8.1243232059101,6.9557936110528,2,"Converged",13,"Total Recruitment","Fast_GL_DatLow","5_2Fl_GL"
"134",4.8877666256288,0.667066502178052,3.58031628135982,6.19521696989778,4.78865068268047,2,"Converged",14,"Total Recruitment","Fast_GL_DatLow","5_2Fl_GL"
"135",6.33643106366749,0.796932267058915,4.77444382023201,7.89841830710296,7.19986850645897,2,"Converged",15,"Total Recruitment","Fast_GL_DatLow","5_2Fl_GL"
"136",13.7160307218908,1.38605789282728,10.9993572519493,16.4327041918323,12.9370565587792,2,"Converged",16,"Total Recruitment","Fast_GL_DatLow","5_2Fl_GL"
"137",2.0059252592577,0.415464105269838,1.19161561292882,2.82023490558658,2.52655738585264,2,"Converged",17,"Total Recruitment","Fast_GL_DatLow","5_2Fl_GL"
"138",12.6267757838288,1.41805866911085,9.84738079237156,15.4061707752861,12.8168457049444,2,"Converged",18,"Total Recruitment","Fast_GL_DatLow","5_2Fl_GL"
"139",13.2680426779057,1.55111892115602,10.2278495924399,16.3082357633715,14.5750941182316,2,"Converged",19,"Total Recruitment","Fast_GL_DatLow","5_2Fl_GL"
"140",12.2898378639917,1.55290821066935,9.24613777107976,15.3335379569036,11.5510796314074,2,"Converged",20,"Total Recruitment","Fast_GL_DatLow","5_2Fl_GL"
"141",14.4462631062259,1.88548469814426,10.7507130978631,18.1418131145886,14.9528228752964,2,"Converged",21,"Total Recruitment","Fast_GL_DatLow","5_2Fl_GL"
"142",17.7397943341467,2.41040262620135,13.015405186792,22.4641834815013,16.8836084388275,2,"Converged",22,"Total Recruitment","Fast_GL_DatLow","5_2Fl_GL"
"143",2.94199321394077,0.671076740544897,1.62668280247277,4.25730362540877,3.41262584838655,2,"Converged",23,"Total Recruitment","Fast_GL_DatLow","5_2Fl_GL"
"144",14.0786811960907,2.34790416774782,9.47678902730497,18.6805733648764,14.3723728165481,2,"Converged",24,"Total Recruitment","Fast_GL_DatLow","5_2Fl_GL"
"145",4.67430012708405,1.0768309033978,2.56371155642437,6.78488869774373,4.71354311613798,2,"Converged",25,"Total Recruitment","Fast_GL_DatLow","5_2Fl_GL"
"146",2.66298595875529,0.802723113618983,1.08964865606209,4.2363232614485,2.87469071691582,2,"Converged",26,"Total Recruitment","Fast_GL_DatLow","5_2Fl_GL"
"147",9.46326515837862,2.28993066482707,4.97500105531757,13.9515292614397,9.70884739325887,2,"Converged",27,"Total Recruitment","Fast_GL_DatLow","5_2Fl_GL"
"148",25.6256929934172,5.83188585898273,14.1951967098111,37.0561892770234,27.5773899441532,2,"Converged",28,"Total Recruitment","Fast_GL_DatLow","5_2Fl_GL"
"149",3.1196304012943,1.40021608293736,0.375206878737073,5.86405392385152,3.7938458028097,2,"Converged",29,"Total Recruitment","Fast_GL_DatLow","5_2Fl_GL"
"150",4.93772048106782,2.58068350367295,-0.120419186131175,9.99586014826681,4.08795530601443,2,"Converged",30,"Total Recruitment","Fast_GL_DatLow","5_2Fl_GL"
"151",167.759028142797,15.4692142611266,137.439368190989,198.078688094605,189.061953518165,2,"Converged",1,"Spawning Stock Biomass","Fast_GL_DatLow","5_2Fl_GL"
"152",160.942928865439,15.0624660686233,131.420495370938,190.465362359941,181.305362124529,2,"Converged",2,"Spawning Stock Biomass","Fast_GL_DatLow","5_2Fl_GL"
"153",154.145007937058,14.6652669686776,125.40108467845,182.888931195667,173.40308345038,2,"Converged",3,"Spawning Stock Biomass","Fast_GL_DatLow","5_2Fl_GL"
"154",147.369579669937,14.2564293087629,119.426978224762,175.312181115112,165.259938183578,2,"Converged",4,"Spawning Stock Biomass","Fast_GL_DatLow","5_2Fl_GL"
"155",140.939372482347,13.8525359100149,113.788402098717,168.090342865976,157.286046493418,2,"Converged",5,"Spawning Stock Biomass","Fast_GL_DatLow","5_2Fl_GL"
"156",135.079210014637,13.4878731530179,108.642978634722,161.515441394552,149.905276945346,2,"Converged",6,"Spawning Stock Biomass","Fast_GL_DatLow","5_2Fl_GL"
"157",129.140515646323,13.1408840654843,103.384382877973,154.896648414672,142.609964630435,2,"Converged",7,"Spawning Stock Biomass","Fast_GL_DatLow","5_2Fl_GL"
"158",122.447633843545,12.7514865784648,97.4547201497544,147.440547537337,134.735075366648,2,"Converged",8,"Spawning Stock Biomass","Fast_GL_DatLow","5_2Fl_GL"
"159",114.835881062984,12.2720396856125,90.7826832791834,138.889078846784,126.045525791312,2,"Converged",9,"Spawning Stock Biomass","Fast_GL_DatLow","5_2Fl_GL"
"160",107.060126333842,11.7271718022806,84.0748696013718,130.045383066312,117.268122293913,2,"Converged",10,"Spawning Stock Biomass","Fast_GL_DatLow","5_2Fl_GL"
"161",99.5957003246401,11.1559132917729,77.7301102727652,121.461290376515,108.892636322302,2,"Converged",11,"Spawning Stock Biomass","Fast_GL_DatLow","5_2Fl_GL"
"162",92.9784900272475,10.6054394353938,72.1918287338757,113.765151320619,101.448246024452,2,"Converged",12,"Spawning Stock Biomass","Fast_GL_DatLow","5_2Fl_GL"
