"","mle_val","mle_se","lwr_95","upr_95","t","sim","conv","year","type","OM_Scenario","EM_Scenario"
"79",0.111160057082566,0.0055303078432234,0.100320653709848,0.121999460455284,0.10908,1,"Converged",19,"Total Fishing Mortality","Fast_GL_DatHigh","5_2Fl_GL"
"80",0.111363935230068,0.00582334930539936,0.0999501705914857,0.122777699868651,0.10908,1,"Converged",20,"Total Fishing Mortality","Fast_GL_DatHigh","5_2Fl_GL"
"81",0.111325160039458,0.00618065868107681,0.099211069024548,0.123439251054369,0.10908,1,"Converged",21,"Total Fishing Mortality","Fast_GL_DatHigh","5_2Fl_GL"
"82",0.11149536286962,0.00660317678442325,0.0985531363721501,0.124437589367089,0.10908,1,"Converged",22,"Total Fishing Mortality","Fast_GL_DatHigh","5_2Fl_GL"
"83",0.111502849660764,0.007036906836229,0.0977105122617553,0.125295187059773,0.10908,1,"Converged",23,"Total Fishing Mortality","Fast_GL_DatHigh","5_2Fl_GL"
"84",0.111617735233755,0.00754093102173023,0.0968375104311633,0.126397960036346,0.10908,1,"Converged",24,"Total Fishing Mortality","Fast_GL_DatHigh","5_2Fl_GL"
"85",0.111843645696337,0.00811322008222405,0.0959417343351775,0.127745557057496,0.10908,1,"Converged",25,"Total Fishing Mortality","Fast_GL_DatHigh","5_2Fl_GL"
"86",0.10897267187626,0.00840989862651514,0.0924892705682902,0.12545607318423,0.10584,1,"Converged",26,"Total Fishing Mortality","Fast_GL_DatHigh","5_2Fl_GL"
"87",0.10614966693477,0.00868628410030025,0.0891245500981817,0.123174783771359,0.1026,1,"Converged",27,"Total Fishing Mortality","Fast_GL_DatHigh","5_2Fl_GL"
"88",0.103078414372735,0.00898328227437916,0.0854711811149516,0.120685647630518,0.09936,1,"Converged",28,"Total Fishing Mortality","Fast_GL_DatHigh","5_2Fl_GL"
"89",0.100878721431262,0.00948611403543378,0.082285937921812,0.119471504940712,0.09612,1,"Converged",29,"Total Fishing Mortality","Fast_GL_DatHigh","5_2Fl_GL"
"90",0.0982478207813563,0.0101791118003196,0.0782967616527298,0.118198879909983,0.09288,1,"Converged",30,"Total Fishing Mortality","Fast_GL_DatHigh","5_2Fl_GL"
"91",0.56756887342555,0.03687336658384,0.495297074921224,0.639840671929877,0.593133978866972,1,"Converged",1,"Depletion","Fast_GL_DatHigh","5_2Fl_GL"
"92",0.548792802977241,0.0357094291756993,0.47880232179287,0.618783284161612,0.572992401341486,1,"Converged",2,"Depletion","Fast_GL_DatHigh","5_2Fl_GL"
"93",0.530979437290858,0.0346041824629252,0.463155239663524,0.598803634918191,0.553839086366537,1,"Converged",3,"Depletion","Fast_GL_DatHigh","5_2Fl_GL"
"94",0.511236608484384,0.0333685510809111,0.445834248365798,0.57663896860297,0.532568614132466,1,"Converged",4,"Depletion","Fast_GL_DatHigh","5_2Fl_GL"
"95",0.486767897206659,0.0318232377069689,0.424394351301,0.549141443112318,0.506539433318524,1,"Converged",5,"Depletion","Fast_GL_DatHigh","5_2Fl_GL"
"96",0.458050155103334,0.0299977658954094,0.399254533948332,0.516845776258336,0.476358419384988,1,"Converged",6,"Depletion","Fast_GL_DatHigh","5_2Fl_GL"
"97",0.427446718719506,0.0280474554063895,0.372473706122982,0.482419731316029,0.444482311812202,1,"Converged",7,"Depletion","Fast_GL_DatHigh","5_2Fl_GL"
"98",0.396537353756424,0.0260747560908755,0.345430831818308,0.44764387569454,0.412497710292029,1,"Converged",8,"Depletion","Fast_GL_DatHigh","5_2Fl_GL"
"99",0.367240225660524,0.0242013956201618,0.319805490245007,0.414674961076041,0.382291211728194,1,"Converged",9,"Depletion","Fast_GL_DatHigh","5_2Fl_GL"
"100",0.341537812118495,0.0225563537002386,0.297327358866027,0.385748265370963,0.35592058395778,1,"Converged",10,"Depletion","Fast_GL_DatHigh","5_2Fl_GL"
"101",0.319732528890152,0.0211626835144888,0.278253669201754,0.36121138857855,0.333662546568076,1,"Converged",11,"Depletion","Fast_GL_DatHigh","5_2Fl_GL"
"102",0.301179507350444,0.0199809299197872,0.262016884707661,0.340342129993227,0.314865789741814,1,"Converged",12,"Depletion","Fast_GL_DatHigh","5_2Fl_GL"
"103",0.284770719796654,0.0189407939055439,0.247646763741788,0.32189467585152,0.29830197609732,1,"Converged",13,"Depletion","Fast_GL_DatHigh","5_2Fl_GL"
"104",0.269567059163396,0.0179803497738758,0.234325573606599,0.304808544720193,0.282958660904414,1,"Converged",14,"Depletion","Fast_GL_DatHigh","5_2Fl_GL"
"105",0.254824353139881,0.017049338285177,0.221407650100934,0.288241056178828,0.268023509017888,1,"Converged",15,"Depletion","Fast_GL_DatHigh","5_2Fl_GL"
"106",0.241810876348525,0.0162285962423382,0.210002827713542,0.273618924983508,0.254834848533177,1,"Converged",16,"Depletion","Fast_GL_DatHigh","5_2Fl_GL"
"107",0.231259013912545,0.0155650764283705,0.200751464112939,0.261766563712151,0.244164636881149,1,"Converged",17,"Depletion","Fast_GL_DatHigh","5_2Fl_GL"
"108",0.224020756241664,0.015121959743729,0.194381715143955,0.253659797339372,0.236977525295712,1,"Converged",18,"Depletion","Fast_GL_DatHigh","5_2Fl_GL"
"109",0.219505484472575,0.0148715707363098,0.190357205829408,0.248653763115742,0.232681823975129,1,"Converged",19,"Depletion","Fast_GL_DatHigh","5_2Fl_GL"
"110",0.216745966641415,0.0147577923606593,0.187820693614523,0.245671239668307,0.23028189795269,1,"Converged",20,"Depletion","Fast_GL_DatHigh","5_2Fl_GL"
"111",0.214852351748985,0.0147295215406462,0.185982489529318,0.243722213968651,0.228812515073103,1,"Converged",21,"Depletion","Fast_GL_DatHigh","5_2Fl_GL"
"112",0.212894206649109,0.014732759687243,0.184017997662112,0.241770415636105,0.227278574360434,1,"Converged",22,"Depletion","Fast_GL_DatHigh","5_2Fl_GL"
"113",0.209412092506742,0.0146724538621672,0.180654082936894,0.238170102076589,0.224076113692854,1,"Converged",23,"Depletion","Fast_GL_DatHigh","5_2Fl_GL"
"114",0.203988283371691,0.01451178599091,0.175545182829508,0.232431383913875,0.218743814843739,1,"Converged",24,"Depletion","Fast_GL_DatHigh","5_2Fl_GL"
"115",0.197518792508405,0.0143071869000498,0.169476706184308,0.225560878832503,0.212220478591046,1,"Converged",25,"Depletion","Fast_GL_DatHigh","5_2Fl_GL"
"116",0.19128156084187,0.014156352702481,0.163535109545007,0.219028012138733,0.2059042393143,1,"Converged",26,"Depletion","Fast_GL_DatHigh","5_2Fl_GL"
"117",0.185177612313453,0.0140952163283597,0.157550988309868,0.212804236317038,0.199750390385497,1,"Converged",27,"Depletion","Fast_GL_DatHigh","5_2Fl_GL"
"118",0.179055169885703,0.0141176219967689,0.151384630772036,0.20672570899937,0.193562663869551,1,"Converged",28,"Depletion","Fast_GL_DatHigh","5_2Fl_GL"
"119",0.172823942196034,0.014201183462221,0.144989622610081,0.200658261781987,0.187401341673545,1,"Converged",29,"Depletion","Fast_GL_DatHigh","5_2Fl_GL"
"120",0.166442693287335,0.0143187028377086,0.138378035725427,0.194507350849244,0.181224275793817,1,"Converged",30,"Depletion","Fast_GL_DatHigh","5_2Fl_GL"
"121",8.70325202898825,0.451206297968854,7.8188876849693,9.58761637300721,8.85134326998478,2,"Converged",1,"Total Recruitment","Fast_GL_DatHigh","5_2Fl_GL"
"122",44.3830717144936,1.24620687167135,41.9405062460178,46.8256371829695,44.4650385109582,2,"Converged",2,"Total Recruitment","Fast_GL_DatHigh","5_2Fl_GL"
"123",4.95822878360811,0.310670391929365,4.34931481542655,5.56714275178966,4.71556116819913,2,"Converged",3,"Total Recruitment","Fast_GL_DatHigh","5_2Fl_GL"
"124",7.66813147919272,0.386402168680794,6.91078322857836,8.42547972980707,7.69998393318503,2,"Converged",4,"Total Recruitment","Fast_GL_DatHigh","5_2Fl_GL"
"125",9.6387340742221,0.432931131339856,8.79018905679598,10.4872790916482,9.39446123449871,2,"Converged",5,"Total Recruitment","Fast_GL_DatHigh","5_2Fl_GL"
"126",12.8064501485299,0.509814248012135,11.8072142224261,13.8056860746337,12.128629350408,2,"Converged",6,"Total Recruitment","Fast_GL_DatHigh","5_2Fl_GL"
"127",3.10391282138417,0.214704963677003,2.68309109257725,3.5247345501911,3.21398301867246,2,"Converged",7,"Total Recruitment","Fast_GL_DatHigh","5_2Fl_GL"
"128",7.27884697488453,0.348166750668083,6.59644014357509,7.96125380619397,7.71443990172371,2,"Converged",8,"Total Recruitment","Fast_GL_DatHigh","5_2Fl_GL"
"129",2.19092729032303,0.171342518715093,1.85509595364145,2.52675862700461,2.12653591619497,2,"Converged",9,"Total Recruitment","Fast_GL_DatHigh","5_2Fl_GL"
"130",6.50904597912678,0.322192914148421,5.87754786739588,7.14054409085769,6.8855225530968,2,"Converged",10,"Total Recruitment","Fast_GL_DatHigh","5_2Fl_GL"
"131",5.86632967374887,0.302961256390291,5.2725256112239,6.46013373627384,5.82503971162798,2,"Converged",11,"Total Recruitment","Fast_GL_DatHigh","5_2Fl_GL"
"132",15.9987387613002,0.605199383405197,14.812547969826,17.1849295527744,16.0757834185037,2,"Converged",12,"Total Recruitment","Fast_GL_DatHigh","5_2Fl_GL"
"133",8.68527919746497,0.398014034207197,7.90517169041886,9.46538670451108,9.06420782966037,2,"Converged",13,"Total Recruitment","Fast_GL_DatHigh","5_2Fl_GL"
"134",7.54819665285174,0.366968620392639,6.82893815688217,8.26745514882132,7.64075789703997,2,"Converged",14,"Total Recruitment","Fast_GL_DatHigh","5_2Fl_GL"
"135",9.52033992511135,0.438799960243009,8.66029200303505,10.3803878471876,10.1022133831032,2,"Converged",15,"Total Recruitment","Fast_GL_DatHigh","5_2Fl_GL"
"136",1.20948566105771,0.124253126795651,0.965949532538231,1.45302178957718,1.09161082227081,2,"Converged",16,"Total Recruitment","Fast_GL_DatHigh","5_2Fl_GL"
"137",19.5436032958101,0.815155813763753,17.9458979008331,21.1413086907871,20.1333248650886,2,"Converged",17,"Total Recruitment","Fast_GL_DatHigh","5_2Fl_GL"
"138",6.30245400907431,0.356125721701722,5.60444759453894,7.00046042360969,6.32178401963387,2,"Converged",18,"Total Recruitment","Fast_GL_DatHigh","5_2Fl_GL"
"139",3.76210687494198,0.258694998080495,3.25506467870421,4.26914907117975,3.91422544294495,2,"Converged",19,"Total Recruitment","Fast_GL_DatHigh","5_2Fl_GL"
"140",8.66511775925787,0.49306666433907,7.69870709715329,9.63152842136244,9.02949692899295,2,"Converged",20,"Total Recruitment","Fast_GL_DatHigh","5_2Fl_GL"
"141",2.75372848886401,0.229195906344116,2.30450451242955,3.20295246529848,2.89787695165585,2,"Converged",21,"Total Recruitment","Fast_GL_DatHigh","5_2Fl_GL"
"142",17.2013309968384,1.00422953498127,15.2330411082751,19.1696208854017,17.2091046419097,2,"Converged",22,"Total Recruitment","Fast_GL_DatHigh","5_2Fl_GL"
"143",8.59356374396554,0.606167561518952,7.40547532338839,9.78165216454268,8.64965710961656,2,"Converged",23,"Total Recruitment","Fast_GL_DatHigh","5_2Fl_GL"
"144",7.36126898041014,0.582864856486803,6.21885386169601,8.50368409912428,7.28601795139865,2,"Converged",24,"Total Recruitment","Fast_GL_DatHigh","5_2Fl_GL"
"145",10.6733827248844,0.869055619884355,8.97003370991109,12.3767317398578,10.2004463016627,2,"Converged",25,"Total Recruitment","Fast_GL_DatHigh","5_2Fl_GL"
"146",5.72653449021185,0.591512764162458,4.56716947245344,6.88589950797027,6.15244751567569,2,"Converged",26,"Total Recruitment","Fast_GL_DatHigh","5_2Fl_GL"
"147",13.2984074805537,1.30724506347892,10.736207156135,15.8606078049724,12.234507755469,2,"Converged",27,"Total Recruitment","Fast_GL_DatHigh","5_2Fl_GL"
"148",4.45230647793192,0.667290066147879,3.14441794828208,5.76019500758177,3.60064758473819,2,"Converged",28,"Total Recruitment","Fast_GL_DatHigh","5_2Fl_GL"
"149",3.94310735790856,0.773029749765355,2.42796904836846,5.45824566744865,5.01472360730143,2,"Converged",29,"Total Recruitment","Fast_GL_DatHigh","5_2Fl_GL"
"150",9.49553408388844,1.94224390845935,5.68873602330812,13.3023321444688,8.12817917613417,2,"Converged",30,"Total Recruitment","Fast_GL_DatHigh","5_2Fl_GL"
"151",165.905495791604,7.37256929830023,151.455259966936,180.355731616273,172.981831799557,2,"Converged",1,"Spawning Stock Biomass","Fast_GL_DatHigh","5_2Fl_GL"
"152",160.436509762874,7.1422320752495,146.437734895385,174.435284630363,167.168173477624,2,"Converged",2,"Spawning Stock Biomass","Fast_GL_DatHigh","5_2Fl_GL"
"153",155.783077281983,6.957460349861,142.146454996256,169.419699567711,162.124080854307,2,"Converged",3,"Spawning Stock Biomass","Fast_GL_DatHigh","5_2Fl_GL"
"154",151.934772198151,6.8141943528799,138.578951266507,165.290593129796,157.820799340129,2,"Converged",4,"Spawning Stock Biomass","Fast_GL_DatHigh","5_2Fl_GL"
"155",148.602732069988,6.70866361783184,135.453751379038,161.751712760939,153.995668284925,2,"Converged",5,"Spawning Stock Biomass","Fast_GL_DatHigh","5_2Fl_GL"
"156",145.141111385246,6.62368802641874,132.158682853466,158.123539917027,150.04704999639,2,"Converged",6,"Spawning Stock Biomass","Fast_GL_DatHigh","5_2Fl_GL"
"157",140.692095658404,6.52663853988279,127.899884120234,153.484307196575,145.130608821669,2,"Converged",7,"Spawning Stock Biomass","Fast_GL_DatHigh","5_2Fl_GL"
"158",134.90873304709,6.39125268256644,122.38187778926,147.435588304921,138.890451910183,2,"Converged",8,"Spawning Stock Biomass","Fast_GL_DatHigh","5_2Fl_GL"
"159",127.83052723893,6.20454728540065,115.669614559545,139.991439918316,131.376463312975,2,"Converged",9,"Spawning Stock Biomass","Fast_GL_DatHigh","5_2Fl_GL"
"160",120.103451546541,5.97819822701092,108.3861830216,131.820720071483,123.256644045529,2,"Converged",10,"Spawning Stock Biomass","Fast_GL_DatHigh","5_2Fl_GL"
"161",112.142951802329,5.72464726618682,100.922643160603,123.363260444056,114.945901585769,2,"Converged",11,"Spawning Stock Biomass","Fast_GL_DatHigh","5_2Fl_GL"
"162",104.437705560217,5.4615250632995,93.7331164361504,115.142294684284,106.964849816582,2,"Converged",12,"Spawning Stock Biomass","Fast_GL_DatHigh","5_2Fl_GL"
"163",97.0820528661124,5.19258166688238,86.9045927990229,107.259512933202,99.4139202276697,2,"Converged",13,"Spawning Stock Biomass","Fast_GL_DatHigh","5_2Fl_GL"
