"","trans_mle_val","mle_val","mle_var","mle_sd","lwr_95","upr_95","type","t","conv","sim","OM_Scenario","EM_Scenario"
"25",2.06128712443903,7.85607505176574,0.00104020144649537,0.0322521541372878,7.37483037771814,8.36872335470206,"F2_a50_m",NA,"Converged",2,"Fast_GL_DatHigh","5_2Fl_GL"
"26",1.93362715633892,6.91454494727487,0.000507450057043246,0.0225266521490266,6.61589388289339,7.22667755471538,"F1_delta_f",NA,"Converged",2,"Fast_GL_DatHigh","5_2Fl_GL"
"27",2.339527556764,10.3763331761136,0.00113124622949779,0.0336340040657932,9.71435714052673,11.0834189668136,"F2_a50_f",NA,"Converged",2,"Fast_GL_DatHigh","5_2Fl_GL"
"28",1.39705292350898,4.04326657530189,0.000496434448691419,0.0222808089774905,3.87049551119204,4.22374978905959,"F1_amax_m",NA,"Converged",2,"Fast_GL_DatHigh","5_2Fl_GL"
"29",0.66814512880028,1.95061582185769,0.00323989129075468,0.0569200429616376,1.74469864522659,2.18083626928444,"F2_k_m",NA,"Converged",2,"Fast_GL_DatHigh","5_2Fl_GL"
"30",1.78859066598591,5.98101727269535,0.000250068661052141,0.0158135594048949,5.79848159638864,6.16929915558577,"F1_amax_f",NA,"Converged",2,"Fast_GL_DatHigh","5_2Fl_GL"
"31",1.00735022724523,2.73833542658214,0.00263026068751818,0.0512860671870848,2.47645854995881,3.02790487189843,"F2_k_f",NA,"Converged",2,"Fast_GL_DatHigh","5_2Fl_GL"
"32",NA,431.776214827778,NA,33.1104359824042,366.879760302266,496.67266935329,"SSB0",438.850027579174,"Converged",2,"Fast_GL_DatHigh","5_2Fl_GL"
"33",NA,0.209210360333277,NA,NA,NA,NA,"F_0.4",0.21604672553727,"Converged",3,"Fast_GL_DatHigh","5_2Fl_GL"
"34",-4.60028113208296,0.0100490102483006,0.00481986438150285,0.069425243114467,0.00877056010525924,0.0115138150538296,"ln_q_srv",0.01,"Converged",3,"Fast_GL_DatHigh","5_2Fl_GL"
"35",2.9759503676017,19.6082494423251,0.00630693010813745,0.0794161829108995,16.7817946843685,22.9107466408568,"ln_RecPars",17.28778,"Converged",3,"Fast_GL_DatHigh","5_2Fl_GL"
"36",0.621737396878718,1.86216054488123,0.00178313986538857,0.0422272407977193,1.71424372197004,2.02284065589418,"S1_a50_m",NA,"Converged",3,"Fast_GL_DatHigh","5_2Fl_GL"
"37",1.61397299917705,5.02272692906002,5.19562381181189e-05,0.00720806757169485,4.95226568863338,5.09419069776657,"S1_a50_f",NA,"Converged",3,"Fast_GL_DatHigh","5_2Fl_GL"
"38",-0.222842127602917,0.800241175315188,0.00665379709133092,0.0815708102897778,0.682003209068385,0.938977896518403,"S1_k_m",NA,"Converged",3,"Fast_GL_DatHigh","5_2Fl_GL"
"39",-1.11925889118208,0.326521693081414,0.00269678319616608,0.0519305612926154,0.294922463932729,0.361506596110196,"S1_k_f",NA,"Converged",3,"Fast_GL_DatHigh","5_2Fl_GL"
"40",1.81606381129437,6.14761259978559,0.000694305242750805,0.0263496725359312,5.83817619753887,6.47344982376081,"F1_delta_m",NA,"Converged",3,"Fast_GL_DatHigh","5_2Fl_GL"
"41",2.0543625639224,7.80186309824268,0.00117979849252116,0.0343481948946543,7.2939125421265,8.3451875042602,"F2_a50_m",NA,"Converged",3,"Fast_GL_DatHigh","5_2Fl_GL"
"42",1.92529479314006,6.85716981459574,0.000575321847506914,0.0239858676621654,6.54225882892226,7.18723900961113,"F1_delta_f",NA,"Converged",3,"Fast_GL_DatHigh","5_2Fl_GL"
"43",2.26649759719634,9.64555895203451,0.00110288297788312,0.0332096819900931,9.03771720094579,10.294281778084,"F2_a50_f",NA,"Converged",3,"Fast_GL_DatHigh","5_2Fl_GL"
"44",1.37524128605296,3.95603114291169,0.00054799436523412,0.0234092794684954,3.77862088678927,4.14177099862095,"F1_amax_m",NA,"Converged",3,"Fast_GL_DatHigh","5_2Fl_GL"
"45",0.662834596378077,1.94028447006197,0.00311373639412834,0.0558008637399847,1.73926898858484,2.16453225433912,"F2_k_m",NA,"Converged",3,"Fast_GL_DatHigh","5_2Fl_GL"
"46",1.7843080923982,5.95545789511751,0.00025255830884995,0.0158920832130325,5.77281372689505,6.14388068253051,"F1_amax_f",NA,"Converged",3,"Fast_GL_DatHigh","5_2Fl_GL"
"47",0.921438603378635,2.51290286140304,0.00232273366494203,0.0481947472754245,2.28639627437217,2.76184879306697,"F2_k_f",NA,"Converged",3,"Fast_GL_DatHigh","5_2Fl_GL"
"48",NA,497.755108437504,NA,39.5298107365074,420.276679393949,575.233537481058,"SSB0",438.850027579174,"Converged",3,"Fast_GL_DatHigh","5_2Fl_GL"
"49",NA,0.227508699983039,NA,NA,NA,NA,"F_0.4",0.21604672553727,"Converged",4,"Fast_GL_DatHigh","5_2Fl_GL"
"50",-4.60519217799426,0.00999978008235657,0.00501660577559179,0.0708280013525145,0.00870363033350642,0.011488953214217,"ln_q_srv",0.01,"Converged",4,"Fast_GL_DatHigh","5_2Fl_GL"
"51",2.75333955211366,15.6949585938155,0.00605583955697928,0.077819274970789,13.4746989230282,18.2810559752547,"ln_RecPars",17.28778,"Converged",4,"Fast_GL_DatHigh","5_2Fl_GL"
"52",0.764744267411979,2.14844487702737,0.00178484028165597,0.0422473701152625,1.97770962873321,2.33391966270687,"S1_a50_m",NA,"Converged",4,"Fast_GL_DatHigh","5_2Fl_GL"
"53",1.61230115708443,5.01433673825164,4.56402912316089e-05,0.00675575985597541,4.94837810714012,5.08117455460808,"S1_a50_f",NA,"Converged",4,"Fast_GL_DatHigh","5_2Fl_GL"
"54",-0.0605369016377452,0.941259034377616,0.00538920128406087,0.0734111795577545,0.815117655510529,1.0869210890084,"S1_k_m",NA,"Converged",4,"Fast_GL_DatHigh","5_2Fl_GL"
"55",-1.19349460494647,0.303159986385643,0.00273559725105176,0.0523029373080687,0.273621815315991,0.335886878168708,"S1_k_f",NA,"Converged",4,"Fast_GL_DatHigh","5_2Fl_GL"
"56",1.76145945004541,5.820926549664,0.000690069632741314,0.026269176476268,5.52880591779228,6.12848170118317,"F1_delta_m",NA,"Converged",4,"Fast_GL_DatHigh","5_2Fl_GL"
"57",2.10663820189122,8.22055892000716,0.000921667327222003,0.0303589744099171,7.74567491460092,8.72455786001588,"F2_a50_m",NA,"Converged",4,"Fast_GL_DatHigh","5_2Fl_GL"
"58",1.94002417173781,6.95891917777414,0.000635744357380753,0.0252139714718002,6.62337320431362,7.31146420848728,"F1_delta_f",NA,"Converged",4,"Fast_GL_DatHigh","5_2Fl_GL"
"59",2.32711142674299,10.2482957835669,0.000995667910766922,0.0315542059124758,9.6336789517842,10.9021244109472,"F2_a50_f",NA,"Converged",4,"Fast_GL_DatHigh","5_2Fl_GL"
"60",1.39616170175873,4.03966473344621,0.000493914180517962,0.0222241800865175,3.86747681566032,4.21951880682775,"F1_amax_m",NA,"Converged",4,"Fast_GL_DatHigh","5_2Fl_GL"
"61",0.673408421436891,1.96090954943675,0.00255090755587804,0.0505065100346286,1.77609238494828,2.16495847494116,"F2_k_m",NA,"Converged",4,"Fast_GL_DatHigh","5_2Fl_GL"
"62",1.78561195462815,5.963228056238,0.000270819682780815,0.0164565999763261,5.77395344693049,6.15870723197607,"F1_amax_f",NA,"Converged",4,"Fast_GL_DatHigh","5_2Fl_GL"
"63",0.96071195664789,2.61355655015807,0.00209270141529811,0.0457460535488922,2.38941768948917,2.85872071296771,"F2_k_f",NA,"Converged",4,"Fast_GL_DatHigh","5_2Fl_GL"
"64",NA,398.416280849823,NA,31.0044661122915,337.647527269731,459.185034429914,"SSB0",438.850027579174,"Converged",4,"Fast_GL_DatHigh","5_2Fl_GL"
"65",NA,0.215209482442437,NA,NA,NA,NA,"F_0.4",0.21604672553727,"Converged",5,"Fast_GL_DatHigh","5_2Fl_GL"
"66",-4.56141694783392,0.010447245249263,0.00460323242386676,0.0678471253913293,0.00914637810478474,0.0119331315683474,"ln_q_srv",0.01,"Converged",5,"Fast_GL_DatHigh","5_2Fl_GL"
"67",2.9122499080956,18.3981461734383,0.00608644335850608,0.0780156609823058,15.7894060593109,21.4379047158392,"ln_RecPars",17.28778,"Converged",5,"Fast_GL_DatHigh","5_2Fl_GL"
"68",0.692614033138134,1.99893398935204,0.00159976172037498,0.0399970213937861,1.84821419189161,2.1619448174983,"S1_a50_m",NA,"Converged",5,"Fast_GL_DatHigh","5_2Fl_GL"
"69",1.6117549490538,5.01159861511742,4.45115011216481e-05,0.0066716940218844,4.94649096270216,5.07756323996728,"S1_a50_f",NA,"Converged",5,"Fast_GL_DatHigh","5_2Fl_GL"
"70",-0.293335063719937,0.745772217616021,0.00694227268268671,0.083320301743853,0.633406517554663,0.878071483563349,"S1_k_m",NA,"Converged",5,"Fast_GL_DatHigh","5_2Fl_GL"
"71",-1.20354631193716,0.300127975004876,0.00303439566878177,0.0550853489485341,0.269411966779286,0.334345955220031,"S1_k_f",NA,"Converged",5,"Fast_GL_DatHigh","5_2Fl_GL"
"72",1.75801839567489,5.80093084779896,0.000678665924121953,0.0260512173251453,5.51216798630621,6.1048209678195,"F1_delta_m",NA,"Converged",5,"Fast_GL_DatHigh","5_2Fl_GL"
"73",2.06344227420188,7.87302432760406,0.000950979390455667,0.0308379537332759,7.41125569810634,8.36356409601185,"F2_a50_m",NA,"Converged",5,"Fast_GL_DatHigh","5_2Fl_GL"
"74",1.93578760072463,6.92949958560142,0.000596014381315411,0.0244134057705067,6.60572914928589,7.2691391702067,"F1_delta_f",NA,"Converged",5,"Fast_GL_DatHigh","5_2Fl_GL"
"75",2.35650907813773,10.5540437269406,0.00103919059307107,0.0322364792288344,9.90783223145701,11.2424026152282,"F2_a50_f",NA,"Converged",5,"Fast_GL_DatHigh","5_2Fl_GL"
"76",1.38663766423723,4.00137344821038,0.000487120441294194,0.0220708051800154,3.83196944366103,4.17826647822804,"F1_amax_m",NA,"Converged",5,"Fast_GL_DatHigh","5_2Fl_GL"
"77",0.614731783589279,1.84916055783037,0.00314091484247128,0.0560438653419915,1.65679631597632,2.06385947123532,"F2_k_m",NA,"Converged",5,"Fast_GL_DatHigh","5_2Fl_GL"
"78",1.79274215629295,6.00589902036018,0.000256933664016301,0.016029150445869,5.82014410309656,6.19758246596887,"F1_amax_f",NA,"Converged",5,"Fast_GL_DatHigh","5_2Fl_GL"
"79",0.972625473020578,2.64487941114276,0.00253578668815727,0.0503565952796381,2.39630159396202,2.91924318587995,"F2_k_f",NA,"Converged",5,"Fast_GL_DatHigh","5_2Fl_GL"
"80",NA,467.036655696629,NA,36.4361733971381,395.621755838238,538.451555555019,"SSB0",438.850027579174,"Converged",5,"Fast_GL_DatHigh","5_2Fl_GL"
"81",NA,0.211102008730689,NA,NA,NA,NA,"F_0.4",0.21604672553727,"Converged",6,"Fast_GL_DatHigh","5_2Fl_GL"
"82",-4.63823757926658,0.00967473356190593,0.005449716431293,0.0738221947065583,0.00837144238901061,0.0111809250000622,"ln_q_srv",0.01,"Converged",6,"Fast_GL_DatHigh","5_2Fl_GL"
"83",2.84757898605951,17.2459785033811,0.00611798251296508,0.0782175332835617,14.7947534429587,20.1033275536361,"ln_RecPars",17.28778,"Converged",6,"Fast_GL_DatHigh","5_2Fl_GL"
"84",0.690938409960699,1.9955873338791,0.00183408113173537,0.0428261734425966,1.83491674519846,2.17032670150272,"S1_a50_m",NA,"Converged",6,"Fast_GL_DatHigh","5_2Fl_GL"
"85",1.60868796527323,4.99625166989609,4.24689589842766e-05,0.00651682123310718,4.93284053548306,5.06047794762028,"S1_a50_f",NA,"Converged",6,"Fast_GL_DatHigh","5_2Fl_GL"
"86",-0.099875307503372,0.904950251507254,0.00580665946101924,0.076201440019328,0.779400589332834,1.05072406784302,"S1_k_m",NA,"Converged",6,"Fast_GL_DatHigh","5_2Fl_GL"
"87",-1.1962329861955,0.302330954384368,0.00265772042414917,0.0515530835561673,0.273274900210004,0.334476404194903,"S1_k_f",NA,"Converged",6,"Fast_GL_DatHigh","5_2Fl_GL"
"88",1.80918827842046,6.1054894627069,0.000869468154270673,0.0294867453997669,5.76263166952457,6.46874617657117,"F1_delta_m",NA,"Converged",6,"Fast_GL_DatHigh","5_2Fl_GL"
"89",2.07679014267166,7.97881690276567,0.00133723925715383,0.0365682821192605,7.42695767387596,8.57168196767651,"F2_a50_m",NA,"Converged",6,"Fast_GL_DatHigh","5_2Fl_GL"
"90",1.9289462156404,6.88225400736792,0.000702123471423134,0.0264976125608164,6.53394499598922,7.24913054073864,"F1_delta_f",NA,"Converged",6,"Fast_GL_DatHigh","5_2Fl_GL"
"91",2.2577910200352,9.56194367837264,0.00105017554780262,0.0324064121402327,8.9734880002234,10.1889885968638,"F2_a50_f",NA,"Converged",6,"Fast_GL_DatHigh","5_2Fl_GL"
"92",1.35703265057877,3.88464907120982,0.000583745065444557,0.0241608167379449,3.7049784778077,4.073032676665,"F1_amax_m",NA,"Converged",6,"Fast_GL_DatHigh","5_2Fl_GL"
"93",0.760699250421753,2.139771933924,0.00345011169313261,0.0587376514097441,1.90708033795818,2.40085529596041,"F2_k_m",NA,"Converged",6,"Fast_GL_DatHigh","5_2Fl_GL"
"94",1.74562069152258,5.72945659712903,0.000294598787705633,0.0171638803219328,5.53991681936595,5.92548118838767,"F1_amax_f",NA,"Converged",6,"Fast_GL_DatHigh","5_2Fl_GL"
"95",0.862617324938771,2.36935395447617,0.00251168369829204,0.0501167007921715,2.14768086257058,2.61390705641088,"F2_k_f",NA,"Converged",6,"Fast_GL_DatHigh","5_2Fl_GL"
"96",NA,437.788897234847,NA,34.2427676406404,370.673072659192,504.904721810502,"SSB0",438.850027579174,"Converged",6,"Fast_GL_DatHigh","5_2Fl_GL"
"97",NA,0.194889858301641,NA,NA,NA,NA,"F_0.4",0.21604672553727,"Not Converged",7,"Fast_GL_DatHigh","5_2Fl_GL"
"98",-4.93216153907264,0.00721089978203727,0.00564293535695752,0.07511947388632,0.00622366879377456,0.00835473052785153,"ln_q_srv",0.01,"Not Converged",7,"Fast_GL_DatHigh","5_2Fl_GL"
"99",3.11044673042981,22.4310628011438,0.00781222376063088,0.0883867849886559,18.8631188464881,26.6738805222834,"ln_RecPars",17.28778,"Not Converged",7,"Fast_GL_DatHigh","5_2Fl_GL"
"100",0.0264507154480024,1.02680364045722,-0.0441785397192488,NA,NA,NA,"S1_a50_m",NA,"Not Converged",7,"Fast_GL_DatHigh","5_2Fl_GL"
"101",1.58984346925932,4.90298140094715,5.19344671079821e-05,0.00720655722991097,4.83421431920986,4.97272669987103,"S1_a50_f",NA,"Not Converged",7,"Fast_GL_DatHigh","5_2Fl_GL"
"102",-3.30975139774562,0.0365252528853564,-64.8252954913171,NA,NA,NA,"S1_k_m",NA,"Not Converged",7,"Fast_GL_DatHigh","5_2Fl_GL"
"103",-1.20789020565562,0.298827078503184,0.0025836010565006,0.0508291359015732,0.270491308615652,0.330131209404711,"S1_k_f",NA,"Not Converged",7,"Fast_GL_DatHigh","5_2Fl_GL"
"104",1.73974606729835,5.6958968645364,0.000621361090560544,0.0249271155684035,5.42430033598763,5.98109232193325,"F1_delta_m",NA,"Not Converged",7,"Fast_GL_DatHigh","5_2Fl_GL"
"105",2.01025278581336,7.4652042065408,0.00121897840399092,0.0349138712260746,6.97143857129799,7.99394174895218,"F2_a50_m",NA,"Not Converged",7,"Fast_GL_DatHigh","5_2Fl_GL"
"106",1.87710593365364,6.53456600269546,0.000612960043219695,0.024758029873552,6.22504203601509,6.85948024070175,"F1_delta_f",NA,"Not Converged",7,"Fast_GL_DatHigh","5_2Fl_GL"
"107",2.2688948960192,9.66870997803222,0.00116984266310547,0.0342029627825641,9.04178932469494,10.339098742765,"F2_a50_f",NA,"Not Converged",7,"Fast_GL_DatHigh","5_2Fl_GL"
"108",1.31135261917818,3.71119014574828,0.000578599616055914,0.0240540976978126,3.54028271761738,3.89034814348623,"F1_amax_m",NA,"Not Converged",7,"Fast_GL_DatHigh","5_2Fl_GL"
"109",0.677259114097287,1.96847496614553,0.00368988155228918,0.0607443952335455,1.74752429795713,2.21736183975893,"F2_k_m",NA,"Not Converged",7,"Fast_GL_DatHigh","5_2Fl_GL"
"110",1.72853354167091,5.63238818667231,0.000293468855331211,0.017130932704649,5.44641129373718,5.82471557405975,"F1_amax_f",NA,"Not Converged",7,"Fast_GL_DatHigh","5_2Fl_GL"
"111",0.993160160751776,2.69975265823197,0.00273005645040605,0.0522499421091168,2.43695735183706,2.99088714463392,"F2_k_f",NA,"Not Converged",7,"Fast_GL_DatHigh","5_2Fl_GL"
"112",NA,569.412181836659,NA,50.3285120859182,470.768298148259,668.056065525058,"SSB0",438.850027579174,"Not Converged",7,"Fast_GL_DatHigh","5_2Fl_GL"
"113",NA,0.21000610951363,NA,NA,NA,NA,"F_0.4",0.21604672553727,"Converged",8,"Fast_GL_DatHigh","5_2Fl_GL"
"114",-4.51356380317166,0.0109593335896861,0.00458051145241279,0.0676794758579939,0.00959785564421668,0.0125139403198249,"ln_q_srv",0.01,"Converged",8,"Fast_GL_DatHigh","5_2Fl_GL"
"115",2.77191225549732,15.9891801921533,0.0055195061586209,0.074293378968929,13.8224935516431,18.4954966527553,"ln_RecPars",17.28778,"Converged",8,"Fast_GL_DatHigh","5_2Fl_GL"
"116",0.71201524996322,2.03809439248744,0.00153145456408622,0.0391338033429696,1.88761286317124,2.20057239158151,"S1_a50_m",NA,"Converged",8,"Fast_GL_DatHigh","5_2Fl_GL"
"117",1.60356918563362,4.97074230268808,3.99435379606558e-05,0.00632009002789168,4.90954764963753,5.03269971146059,"S1_a50_f",NA,"Converged",8,"Fast_GL_DatHigh","5_2Fl_GL"
"118",-0.163111271827036,0.849496658110199,0.00506899475023534,0.0711968731773758,0.738852373469151,0.976710095349687,"S1_k_m",NA,"Converged",8,"Fast_GL_DatHigh","5_2Fl_GL"
"119",-1.22658159771223,0.293293461033423,0.00254604802541283,0.0504583791397706,0.265675398751162,0.323782535715825,"S1_k_f",NA,"Converged",8,"Fast_GL_DatHigh","5_2Fl_GL"
"120",1.82499562009586,6.20276785151678,0.000849949508198114,0.0291538935341082,5.85826795317727,6.56752632814332,"F1_delta_m",NA,"Converged",8,"Fast_GL_DatHigh","5_2Fl_GL"
"121",2.0531514562852,7.79241992176587,0.00102630927390279,0.0320360620848254,7.31817349721474,8.29739937981027,"F2_a50_m",NA,"Converged",8,"Fast_GL_DatHigh","5_2Fl_GL"
"122",1.96975658597922,7.16893125756632,0.000656562222263464,0.0256234701448392,6.81778462809722,7.5381635207293,"F1_delta_f",NA,"Converged",8,"Fast_GL_DatHigh","5_2Fl_GL"
"123",2.32199890973338,10.1960349032058,0.00088409674344443,0.0297337643672043,9.61881168493955,10.8078971865271,"F2_a50_f",NA,"Converged",8,"Fast_GL_DatHigh","5_2Fl_GL"
"124",1.32970129576036,3.7799141425422,0.000644264656238443,0.0253823690036695,3.59646656057423,3.97271896856155,"F1_amax_m",NA,"Converged",8,"Fast_GL_DatHigh","5_2Fl_GL"
"125",0.643054801796391,1.90228311032263,0.00291540157525733,0.0539944587458503,1.71125267816653,2.1146386375248,"F2_k_m",NA,"Converged",8,"Fast_GL_DatHigh","5_2Fl_GL"
"126",1.79356848048778,6.01086389104627,0.000272379134938208,0.0165039127160261,5.81953761832675,6.20848030999966,"F1_amax_f",NA,"Converged",8,"Fast_GL_DatHigh","5_2Fl_GL"
"127",0.894409141514916,2.44589018746042,0.00204381697230355,0.0452085940093645,2.23848723735775,2.67250967942824,"F2_k_f",NA,"Converged",8,"Fast_GL_DatHigh","5_2Fl_GL"
"128",NA,405.885091567272,NA,30.1545749256458,346.782124713006,464.988058421538,"SSB0",438.850027579174,"Converged",8,"Fast_GL_DatHigh","5_2Fl_GL"
"129",NA,0.214925295032922,NA,NA,NA,NA,"F_0.4",0.21604672553727,"Converged",9,"Fast_GL_DatHigh","5_2Fl_GL"
"130",-4.6374455615287,0.00968239915773953,0.00503707712094558,0.0709723687144904,0.0084250033576548,0.0111274559154468,"ln_q_srv",0.01,"Converged",9,"Fast_GL_DatHigh","5_2Fl_GL"
"131",2.86677092633402,17.5801588197908,0.00679242205403221,0.082416151657501,14.95783539284,20.6622132154903,"ln_RecPars",17.28778,"Converged",9,"Fast_GL_DatHigh","5_2Fl_GL"
"132",0.690259569129265,1.99423310741828,0.00181523146563171,0.042605533274819,1.83446470290379,2.16791616673136,"S1_a50_m",NA,"Converged",9,"Fast_GL_DatHigh","5_2Fl_GL"
"133",1.60529622248478,4.9793343750997,3.70785291509691e-05,0.00608921416530648,4.92025994137209,5.03911807800451,"S1_a50_f",NA,"Converged",9,"Fast_GL_DatHigh","5_2Fl_GL"
"134",-0.184614244251802,0.8314249489522,0.00682184539133251,0.0825944634423671,0.707159248816488,0.977527264045664,"S1_k_m",NA,"Converged",9,"Fast_GL_DatHigh","5_2Fl_GL"
"135",-1.31872826294975,0.267475243939375,0.00322691111205979,0.0568059073693906,0.239292687743623,0.298976984190503,"S1_k_f",NA,"Converged",9,"Fast_GL_DatHigh","5_2Fl_GL"
"136",1.78648844772226,5.96845707571287,0.000594346220777648,0.0243792169845065,5.6899711762081,6.26057299087523,"F1_delta_m",NA,"Converged",9,"Fast_GL_DatHigh","5_2Fl_GL"
"137",2.06506516367942,7.88581174942131,0.000982123123438175,0.0313388436838084,7.41600891252156,8.38537651192857,"F2_a50_m",NA,"Converged",9,"Fast_GL_DatHigh","5_2Fl_GL"
"138",1.92088837392931,6.82702072334329,0.000518265653101046,0.0227654486690038,6.52909338060362,7.13854271029736,"F1_delta_f",NA,"Converged",9,"Fast_GL_DatHigh","5_2Fl_GL"
"139",2.37100322975022,10.7081296114028,0.00106806922275822,0.0326813283505768,10.0437226376423,11.4164880803118,"F2_a50_f",NA,"Converged",9,"Fast_GL_DatHigh","5_2Fl_GL"
"140",1.40305671355354,4.06761451573931,0.000479842066471108,0.0219052976804952,3.89666995266433,4.24605831380209,"F1_amax_m",NA,"Converged",9,"Fast_GL_DatHigh","5_2Fl_GL"
"141",0.627985030781689,1.87383106082857,0.00322918569025589,0.0568259244557965,1.67632889160339,2.09460259386657,"F2_k_m",NA,"Converged",9,"Fast_GL_DatHigh","5_2Fl_GL"
"142",1.7909014730223,5.99485423060643,0.000242905469189388,0.0155854248960171,5.81449559537338,6.18080737301032,"F1_amax_f",NA,"Converged",9,"Fast_GL_DatHigh","5_2Fl_GL"
"143",0.999617704556688,2.71724284031526,0.00246050199114352,0.049603447371564,2.46550079149067,2.99468922448833,"F2_k_f",NA,"Converged",9,"Fast_GL_DatHigh","5_2Fl_GL"
"144",NA,446.272059391747,NA,36.7800257273355,374.183208966169,518.360909817325,"SSB0",438.850027579174,"Converged",9,"Fast_GL_DatHigh","5_2Fl_GL"
"145",NA,0.226481401340608,NA,NA,NA,NA,"F_0.4",0.21604672553727,"Converged",10,"Fast_GL_DatHigh","5_2Fl_GL"
"146",-4.6057428347545,0.00999427515165602,0.00488647223064536,0.0699033062926594,0.00871461903142268,0.0114618361912147,"ln_q_srv",0.01,"Converged",10,"Fast_GL_DatHigh","5_2Fl_GL"
