"","trans_mle_val","mle_val","mle_var","mle_sd","lwr_95","upr_95","type","t","conv","sim","OM_Scenario","EM_Scenario"
"17",NA,0.214536765255406,NA,NA,NA,NA,"F_0.4",0.21604672553727,"Converged",2,"Fast_GL_DatHigh","Term_2Fl_GL"
"18",-4.54266988007217,0.0106449478456371,0.00151030702088781,0.0388626687309018,0.00986422492480034,0.0114874625731051,"ln_q_srv",0.01,"Converged",2,"Fast_GL_DatHigh","Term_2Fl_GL"
"19",2.81700411349664,16.7266643454483,0.00404706331756899,0.0636165333664841,14.7658297115163,18.9478888482021,"ln_RecPars",17.28778,"Converged",2,"Fast_GL_DatHigh","Term_2Fl_GL"
"20",0.682848464767481,1.97950826879147,0.000878082040483798,0.0296324491138312,1.86781418937728,2.09788158185059,"S1_a50_m",NA,"Converged",2,"Fast_GL_DatHigh","Term_2Fl_GL"
"21",1.60092324282305,4.95760738760926,2.15904642232233e-05,0.00464655401595884,4.91266221223134,5.00296375934111,"S1_a50_f",NA,"Converged",2,"Fast_GL_DatHigh","Term_2Fl_GL"
"22",-0.144769074899313,0.865222071536913,0.00356152182259253,0.0596784871003993,0.769711961866543,0.972583602909402,"S1_k_m",NA,"Converged",2,"Fast_GL_DatHigh","Term_2Fl_GL"
"23",-1.24759670653665,0.287194180028923,0.00163372088064943,0.0404193132134804,0.26532001960442,0.310871743359058,"S1_k_f",NA,"Converged",2,"Fast_GL_DatHigh","Term_2Fl_GL"
"24",1.78329079207603,5.94940248648889,0.000491787862655653,0.0221762905522013,5.69634797063346,6.21369869409576,"F1_delta_m",NA,"Converged",2,"Fast_GL_DatHigh","Term_2Fl_GL"
"25",2.07259358088296,7.94540346444915,0.00031084448480723,0.0176307823084295,7.67552924085022,8.22476655771136,"F2_a50_m",NA,"Converged",2,"Fast_GL_DatHigh","Term_2Fl_GL"
"26",1.93212972331115,6.90419862769246,0.000415540723310384,0.0203848159989337,6.63378468659804,7.18563549204907,"F1_delta_f",NA,"Converged",2,"Fast_GL_DatHigh","Term_2Fl_GL"
"27",2.30044090041068,9.97858104555424,0.000312887991957283,0.0176886401952576,9.6385546578954,10.3306027943858,"F2_a50_f",NA,"Converged",2,"Fast_GL_DatHigh","Term_2Fl_GL"
"28",1.39463443363834,4.03349979123996,0.000350721659116194,0.0187275641533061,3.88813033299757,4.1843043243332,"F1_amax_m",NA,"Converged",2,"Fast_GL_DatHigh","Term_2Fl_GL"
"29",0.680346770655947,1.97456233379942,0.000817434821858325,0.0285908170897287,1.86695501443109,2.08837191036844,"F2_k_m",NA,"Converged",2,"Fast_GL_DatHigh","Term_2Fl_GL"
"30",1.78233171270453,5.9436992726459,0.000169356514635327,0.0130137048773717,5.79401130872703,6.09725441689085,"F1_amax_f",NA,"Converged",2,"Fast_GL_DatHigh","Term_2Fl_GL"
"31",0.926167208639433,2.52481352531412,0.00066937815923148,0.025872343520282,2.3999728273197,2.65614813011379,"F2_k_f",NA,"Converged",2,"Fast_GL_DatHigh","Term_2Fl_GL"
"32",NA,424.606115377891,NA,27.0119691065508,371.662655929051,477.54957482673,"SSB0",438.850027579174,"Converged",2,"Fast_GL_DatHigh","Term_2Fl_GL"
"33",NA,0.211246537672347,NA,NA,NA,NA,"F_0.4",0.21604672553727,"Converged",3,"Fast_GL_DatHigh","Term_2Fl_GL"
"34",-4.63622013272273,0.00969427152146078,0.00172607426417305,0.0415460499226226,0.0089361503641573,0.0105167098249323,"ln_q_srv",0.01,"Converged",3,"Fast_GL_DatHigh","Term_2Fl_GL"
"35",3.00584033023511,20.203186313,0.00411664414919106,0.0641610797071796,17.8157805804568,22.9105166262283,"ln_RecPars",17.28778,"Converged",3,"Fast_GL_DatHigh","Term_2Fl_GL"
"36",0.63569353015897,1.88833130214322,0.00090433992384216,0.0300722450748553,1.78024666369385,2.00297811498504,"S1_a50_m",NA,"Converged",3,"Fast_GL_DatHigh","Term_2Fl_GL"
"37",1.6055547845139,4.98062200835874,2.22022927656501e-05,0.00471193089567855,4.93483580083661,5.02683302774572,"S1_a50_f",NA,"Converged",3,"Fast_GL_DatHigh","Term_2Fl_GL"
"38",-0.192737925915956,0.824698077813641,0.00391153081515173,0.0625422322527085,0.72955486767659,0.932249169573101,"S1_k_m",NA,"Converged",3,"Fast_GL_DatHigh","Term_2Fl_GL"
"39",-1.22473583209333,0.293835311931091,0.00162609931256447,0.0403249217304197,0.271505555197478,0.318001561606513,"S1_k_f",NA,"Converged",3,"Fast_GL_DatHigh","Term_2Fl_GL"
"40",1.81810808527175,6.16019285861312,0.000570200778099147,0.0238788772369881,5.8785226825981,6.45535929760781,"F1_delta_m",NA,"Converged",3,"Fast_GL_DatHigh","Term_2Fl_GL"
"41",2.05841723150144,7.83356127896873,0.000319980728229747,0.0178880051495338,7.56367165851685,8.11308119678362,"F2_a50_m",NA,"Converged",3,"Fast_GL_DatHigh","Term_2Fl_GL"
"42",1.92705013673649,6.86921707416601,0.000470863758199717,0.0216993953417997,6.58318928622725,7.16767225738631,"F1_delta_f",NA,"Converged",3,"Fast_GL_DatHigh","Term_2Fl_GL"
"43",2.2909062099406,9.88389050381839,0.000336337085562032,0.018339495237384,9.53491952706534,10.2456335592734,"F2_a50_f",NA,"Converged",3,"Fast_GL_DatHigh","Term_2Fl_GL"
"44",1.37175278779084,3.9422545788759,0.000400108425430757,0.0200027104521051,3.79068778143656,4.09988162063251,"F1_amax_m",NA,"Converged",3,"Fast_GL_DatHigh","Term_2Fl_GL"
"45",0.650313848758568,1.91614211347632,0.000823036803184382,0.028688618007572,1.81137125422488,2.02697298550686,"F2_k_m",NA,"Converged",3,"Fast_GL_DatHigh","Term_2Fl_GL"
"46",1.77940111551004,5.92630618275105,0.000173366746880438,0.0131668806814841,5.77532209786347,6.08123744036823,"F1_amax_f",NA,"Converged",3,"Fast_GL_DatHigh","Term_2Fl_GL"
"47",0.919223201580309,2.50734193400357,0.00067811419839323,0.0260406259216869,2.38257914374172,2.63863787716186,"F2_k_f",NA,"Converged",3,"Fast_GL_DatHigh","Term_2Fl_GL"
"48",NA,512.857571686315,NA,32.9054955353962,448.362800436938,577.352342935691,"SSB0",438.850027579174,"Converged",3,"Fast_GL_DatHigh","Term_2Fl_GL"
"49",NA,0.214331967514034,NA,NA,NA,NA,"F_0.4",0.21604672553727,"Converged",4,"Fast_GL_DatHigh","Term_2Fl_GL"
"50",-4.63522044542026,0.00970396760732702,0.00172011161576959,0.0414742283324185,0.00894634747851026,0.0105257466860356,"ln_q_srv",0.01,"Converged",4,"Fast_GL_DatHigh","Term_2Fl_GL"
"51",2.80140995112921,16.4678492727344,0.00383001695386342,0.0618871307612772,14.5867148813903,18.5915788355802,"ln_RecPars",17.28778,"Converged",4,"Fast_GL_DatHigh","Term_2Fl_GL"
"52",0.707264259791761,2.02843439151544,0.000859520163080304,0.0293175743041662,1.91516123355367,2.14840714640401,"S1_a50_m",NA,"Converged",4,"Fast_GL_DatHigh","Term_2Fl_GL"
"53",1.61142919263515,5.00996632058047,2.39015833753167e-05,0.00488892456224441,4.96218863512469,5.05820402628041,"S1_a50_f",NA,"Converged",4,"Fast_GL_DatHigh","Term_2Fl_GL"
"54",-0.128622798157427,0.879305578683572,0.00326652791691991,0.0571535468446177,0.786121632362167,0.983535204826736,"S1_k_m",NA,"Converged",4,"Fast_GL_DatHigh","Term_2Fl_GL"
"55",-1.19104849471895,0.303902456840991,0.00165240623278446,0.0406497999107556,0.280628905749538,0.329106166121101,"S1_k_f",NA,"Converged",4,"Fast_GL_DatHigh","Term_2Fl_GL"
"56",1.75404645113687,5.77793557041758,0.000535952174439482,0.0231506409077477,5.52161944487917,6.04615000891776,"F1_delta_m",NA,"Converged",4,"Fast_GL_DatHigh","Term_2Fl_GL"
"57",2.0768588295588,7.97936496168385,0.00033111227103622,0.0181964906241896,7.69979502161166,8.2690857370929,"F2_a50_m",NA,"Converged",4,"Fast_GL_DatHigh","Term_2Fl_GL"
"58",1.93800759362893,6.94490011371844,0.00050507436771201,0.0224738596532062,6.64562556677504,7.25765198548977,"F1_delta_f",NA,"Converged",4,"Fast_GL_DatHigh","Term_2Fl_GL"
"59",2.30571980655292,10.0313963191129,0.000337354194142729,0.018367204309386,9.67669179446827,10.3991027355689,"F2_a50_f",NA,"Converged",4,"Fast_GL_DatHigh","Term_2Fl_GL"
"60",1.38164685429152,3.98145310448167,0.000347269281538039,0.018635162503666,3.8386545814211,4.12956375390208,"F1_amax_m",NA,"Converged",4,"Fast_GL_DatHigh","Term_2Fl_GL"
"61",0.703648183149284,2.02111266323505,0.00082032744886539,0.0286413590610744,1.91077920460143,2.13781706837297,"F2_k_m",NA,"Converged",4,"Fast_GL_DatHigh","Term_2Fl_GL"
"62",1.78328561733804,5.9493716999695,0.000181451286582976,0.0134703855395076,5.7943520676561,6.10853866163431,"F1_amax_f",NA,"Converged",4,"Fast_GL_DatHigh","Term_2Fl_GL"
"63",0.943247451107224,2.56830834614824,0.000670358641172294,0.0258912850428922,2.44122639130882,2.70200575595051,"F2_k_f",NA,"Converged",4,"Fast_GL_DatHigh","Term_2Fl_GL"
"64",NA,418.03609876509,NA,25.8710547072093,367.32883153896,468.743365991221,"SSB0",438.850027579174,"Converged",4,"Fast_GL_DatHigh","Term_2Fl_GL"
"65",NA,0.216278914940601,NA,NA,NA,NA,"F_0.4",0.21604672553727,"Converged",5,"Fast_GL_DatHigh","Term_2Fl_GL"
"66",-4.64265980073745,0.00963204420788213,0.00158408665212883,0.0398005860777053,0.00890921673895208,0.0104135165122841,"ln_q_srv",0.01,"Converged",5,"Fast_GL_DatHigh","Term_2Fl_GL"
"67",2.92106697028303,18.5610810201682,0.00428119092047677,0.0654308101774445,16.3270392369501,21.10080851999,"ln_RecPars",17.28778,"Converged",5,"Fast_GL_DatHigh","Term_2Fl_GL"
"68",0.678331829710859,1.97058771296229,0.000838925631254486,0.0289642129403595,1.86183390489223,2.08569406984923,"S1_a50_m",NA,"Converged",5,"Fast_GL_DatHigh","Term_2Fl_GL"
"69",1.61013353491544,5.00347932241384,2.33218388194066e-05,0.00482926897360321,4.95634298669504,5.05106393908313,"S1_a50_f",NA,"Converged",5,"Fast_GL_DatHigh","Term_2Fl_GL"
"70",-0.237427980983435,0.788653686998804,0.00391163752728678,0.0625430853675031,0.69766765519162,0.891505623613835,"S1_k_m",NA,"Converged",5,"Fast_GL_DatHigh","Term_2Fl_GL"
"71",-1.22416343807478,0.294003549650618,0.00181221161820418,0.0425700789076575,0.270468187814454,0.319586890811948,"S1_k_f",NA,"Converged",5,"Fast_GL_DatHigh","Term_2Fl_GL"
"72",1.76138547067239,5.82049593709585,0.000510258430979307,0.0225889006146671,5.56841929974793,6.08398382558636,"F1_delta_m",NA,"Converged",5,"Fast_GL_DatHigh","Term_2Fl_GL"
"73",2.08020469578846,8.00610756307847,0.000302736360428136,0.0173993206886975,7.73768097626728,8.28384609137809,"F2_a50_m",NA,"Converged",5,"Fast_GL_DatHigh","Term_2Fl_GL"
"74",1.92958032626013,6.88661950167859,0.000470507185930666,0.0216911776058993,6.59997339624687,7.18571504968017,"F1_delta_f",NA,"Converged",5,"Fast_GL_DatHigh","Term_2Fl_GL"
"75",2.31737722358623,10.1490207559395,0.000288990305347669,0.0169997148607754,9.81643265023015,10.4928771962874,"F2_a50_f",NA,"Converged",5,"Fast_GL_DatHigh","Term_2Fl_GL"
"76",1.38840880413628,4.00846672010968,0.00033671771545718,0.0183498696305227,3.86686097238472,4.15525811788308,"F1_amax_m",NA,"Converged",5,"Fast_GL_DatHigh","Term_2Fl_GL"
"77",0.694278568324448,2.00226405605016,0.000878992856966922,0.0296478136962394,1.8892290833999,2.12206205450513,"F2_k_m",NA,"Converged",5,"Fast_GL_DatHigh","Term_2Fl_GL"
"78",1.77264255874294,5.88638795275638,0.000172409454923742,0.0131304780919715,5.73683016472701,6.03984467649031,"F1_amax_f",NA,"Converged",5,"Fast_GL_DatHigh","Term_2Fl_GL"
"79",0.92482415729656,2.52142484721215,0.000705858334157825,0.0265679945452762,2.39348601754269,2.65620238160653,"F2_k_f",NA,"Converged",5,"Fast_GL_DatHigh","Term_2Fl_GL"
"80",NA,471.172754257637,NA,30.8292150446152,410.747492770192,531.598015745083,"SSB0",438.850027579174,"Converged",5,"Fast_GL_DatHigh","Term_2Fl_GL"
"81",NA,0.21146553759797,NA,NA,NA,NA,"F_0.4",0.21604672553727,"Converged",6,"Fast_GL_DatHigh","Term_2Fl_GL"
"82",-4.59696764086286,0.0100823627816769,0.00164751938312901,0.040589646255283,0.00931132993696417,0.0109172416775606,"ln_q_srv",0.01,"Converged",6,"Fast_GL_DatHigh","Term_2Fl_GL"
"83",2.81447061002926,16.6843409192431,0.00351542978196801,0.0592910598823129,14.8538654740632,18.740389994483,"ln_RecPars",17.28778,"Converged",6,"Fast_GL_DatHigh","Term_2Fl_GL"
"84",0.681179503988693,1.97620730248743,0.000832367288319362,0.0288507762169298,1.86755853691808,2.09117691638704,"S1_a50_m",NA,"Converged",6,"Fast_GL_DatHigh","Term_2Fl_GL"
"85",1.61056771625615,5.00565221145409,2.32479280763316e-05,0.00482161052723378,4.95856983590034,5.05318164133221,"S1_a50_f",NA,"Converged",6,"Fast_GL_DatHigh","Term_2Fl_GL"
"86",-0.15589808681385,0.855646387577246,0.00329971388146468,0.0574431360692004,0.764535641899962,0.957614923948554,"S1_k_m",NA,"Converged",6,"Fast_GL_DatHigh","Term_2Fl_GL"
"87",-1.1944273730288,0.302877340268633,0.00161007446777617,0.0401257332366172,0.279969724016255,0.327659298056369,"S1_k_f",NA,"Converged",6,"Fast_GL_DatHigh","Term_2Fl_GL"
"88",1.82192089921231,6.18372536184041,0.000677314818287371,0.0260252726842078,5.8762062890603,6.5073378077037,"F1_delta_m",NA,"Converged",6,"Fast_GL_DatHigh","Term_2Fl_GL"
"89",2.06493675753347,7.88479922773523,0.000329329220904463,0.0181474301460142,7.60927421239816,8.17030075751473,"F2_a50_m",NA,"Converged",6,"Fast_GL_DatHigh","Term_2Fl_GL"
"90",1.95650751770331,7.0745760374844,0.000581232025336195,0.0241087541224385,6.74805529967907,7.41689625936063,"F1_delta_f",NA,"Converged",6,"Fast_GL_DatHigh","Term_2Fl_GL"
"91",2.28322767746005,9.80828736160441,0.000344332074677588,0.018556186964934,9.4579679070468,10.1715825125746,"F2_a50_f",NA,"Converged",6,"Fast_GL_DatHigh","Term_2Fl_GL"
"92",1.3708726032716,3.93878619405788,0.000398109739136394,0.0199526875166328,3.78772409370122,4.09587295661265,"F1_amax_m",NA,"Converged",6,"Fast_GL_DatHigh","Term_2Fl_GL"
"93",0.685578142397871,1.9849190697434,0.00083574784951247,0.0289093038572787,1.87557617741354,2.10063646621073,"F2_k_m",NA,"Converged",6,"Fast_GL_DatHigh","Term_2Fl_GL"
"94",1.75422198831247,5.77894990193226,0.000198920964171757,0.0141039343508028,5.62138613641832,5.94093007642442,"F1_amax_f",NA,"Converged",6,"Fast_GL_DatHigh","Term_2Fl_GL"
"95",0.9152745591321,2.49746085846656,0.000714093483578271,0.0267225276420153,2.37002002612651,2.63175444545362,"F2_k_f",NA,"Converged",6,"Fast_GL_DatHigh","Term_2Fl_GL"
"96",NA,423.531735859097,NA,25.1116455128817,374.312910653849,472.750561064346,"SSB0",438.850027579174,"Converged",6,"Fast_GL_DatHigh","Term_2Fl_GL"
"97",NA,0.217082812456119,NA,NA,NA,NA,"F_0.4",0.21604672553727,"Converged",7,"Fast_GL_DatHigh","Term_2Fl_GL"
"98",-4.59606029678354,0.0100915151053779,0.00155354403718394,0.0394150229884994,0.00934126364644386,0.0109020236422551,"ln_q_srv",0.01,"Converged",7,"Fast_GL_DatHigh","Term_2Fl_GL"
"99",2.8422867882534,17.1549504554535,0.00435070990596247,0.0659599113550228,15.0745118701215,19.5225110878959,"ln_RecPars",17.28778,"Converged",7,"Fast_GL_DatHigh","Term_2Fl_GL"
"100",0.700174705646077,2.01410455217201,0.000892422905832319,0.0298734481744629,1.89956088674834,2.13555520930108,"S1_a50_m",NA,"Converged",7,"Fast_GL_DatHigh","Term_2Fl_GL"
"101",1.60853221869125,4.99547358136967,2.32389261874822e-05,0.00482067694286624,4.948495999281,5.04289713597589,"S1_a50_f",NA,"Converged",7,"Fast_GL_DatHigh","Term_2Fl_GL"
"102",-0.0898462344651282,0.914071727193743,0.0032419054130908,0.0569377327709033,0.817549203138853,1.02199001509276,"S1_k_m",NA,"Converged",7,"Fast_GL_DatHigh","Term_2Fl_GL"
"103",-1.20111891394224,0.300857389981688,0.00162202070696651,0.0402743182061038,0.278021570207731,0.325568872368294,"S1_k_f",NA,"Converged",7,"Fast_GL_DatHigh","Term_2Fl_GL"
"104",1.77678749652363,5.91083730008091,0.000529991136745558,0.0230215363680524,5.650055031742,6.18365615763849,"F1_delta_m",NA,"Converged",7,"Fast_GL_DatHigh","Term_2Fl_GL"
"105",2.08444154783789,8.04010021638656,0.000321905677566153,0.0179417300605642,7.76227729442729,8.327866815058,"F2_a50_m",NA,"Converged",7,"Fast_GL_DatHigh","Term_2Fl_GL"
"106",1.90939732661949,6.74902011784208,0.000467761981538327,0.0216278057495051,6.46890484357686,7.04126488987764,"F1_delta_f",NA,"Converged",7,"Fast_GL_DatHigh","Term_2Fl_GL"
"107",2.30038751720553,9.97804837113318,0.000296490077065403,0.0172188872191383,9.64691811726362,10.3205446637412,"F2_a50_f",NA,"Converged",7,"Fast_GL_DatHigh","Term_2Fl_GL"
"108",1.38758716646648,4.00517456551864,0.000343283052215728,0.0185278992931128,3.86233716672102,4.15329439348145,"F1_amax_m",NA,"Converged",7,"Fast_GL_DatHigh","Term_2Fl_GL"
"109",0.701978363842108,2.01774058645099,0.000844528410523446,0.0290607709898317,1.90602372502553,2.13600545510368,"F2_k_m",NA,"Converged",7,"Fast_GL_DatHigh","Term_2Fl_GL"
"110",1.77823918074351,5.91942420054168,0.000169121902000496,0.0130046876933087,5.77044957174179,6.07224487976627,"F1_amax_f",NA,"Converged",7,"Fast_GL_DatHigh","Term_2Fl_GL"
"111",0.909229446192889,2.48240896654641,0.000667021605659215,0.0258267614241355,2.35987580771104,2.61130448350466,"F2_k_f",NA,"Converged",7,"Fast_GL_DatHigh","Term_2Fl_GL"
"112",NA,435.478151647877,NA,28.7241002797432,379.178915099581,491.777388196174,"SSB0",438.850027579174,"Converged",7,"Fast_GL_DatHigh","Term_2Fl_GL"
"113",NA,0.216545265550445,NA,NA,NA,NA,"F_0.4",0.21604672553727,"Converged",8,"Fast_GL_DatHigh","Term_2Fl_GL"
"114",-4.56359409371157,0.0104245248141611,0.00157903915434439,0.0397371256427083,0.00964342580071949,0.0112688913511371,"ln_q_srv",0.01,"Converged",8,"Fast_GL_DatHigh","Term_2Fl_GL"
"115",2.80590329648137,16.5420115001952,0.0035763231325161,0.0598023672818735,14.7123997202728,18.5991510341806,"ln_RecPars",17.28778,"Converged",8,"Fast_GL_DatHigh","Term_2Fl_GL"
"116",0.69255432855564,1.99881464739544,0.000730344762091675,0.0270248915278429,1.89569502890423,2.10754363635798,"S1_a50_m",NA,"Converged",8,"Fast_GL_DatHigh","Term_2Fl_GL"
"117",1.60939305189945,4.99977570235786,2.27271716064654e-05,0.00476730234057642,4.95327581898045,5.04671211284037,"S1_a50_f",NA,"Converged",8,"Fast_GL_DatHigh","Term_2Fl_GL"
"118",-0.219109168176937,0.803234025772858,0.00302326520248859,0.0549842268517853,0.72117153829295,0.894634446731574,"S1_k_m",NA,"Converged",8,"Fast_GL_DatHigh","Term_2Fl_GL"
"119",-1.19429784412781,0.302916574178561,0.00154397592717452,0.039293459088944,0.28046312511069,0.327167612055458,"S1_k_f",NA,"Converged",8,"Fast_GL_DatHigh","Term_2Fl_GL"
"120",1.82101268559108,6.17811176779398,0.000659712763448201,0.0256848742151524,5.87479010233217,6.4970942536657,"F1_delta_m",NA,"Converged",8,"Fast_GL_DatHigh","Term_2Fl_GL"
"121",2.07937676075525,7.99948176938922,0.000307760320024621,0.0175430989287703,7.72909892201818,8.27932327227626,"F2_a50_m",NA,"Converged",8,"Fast_GL_DatHigh","Term_2Fl_GL"
"122",1.96606256708184,7.14249794266779,0.000535879194368403,0.0231490646542879,6.82566928745779,7.4740329061583,"F1_delta_f",NA,"Converged",8,"Fast_GL_DatHigh","Term_2Fl_GL"
"123",2.32969227680652,10.27477925863,0.00031717716366107,0.017809468371096,9.92230962005014,10.6397696560733,"F2_a50_f",NA,"Converged",8,"Fast_GL_DatHigh","Term_2Fl_GL"
"124",1.34326804348026,3.831544721728,0.000436507543331945,0.0208927629415534,3.67781280167248,3.99170260866068,"F1_amax_m",NA,"Converged",8,"Fast_GL_DatHigh","Term_2Fl_GL"
"125",0.684064717832019,1.98191731649852,0.000793014371709532,0.028160510856686,1.87549029621269,2.09438366989623,"F2_k_m",NA,"Converged",8,"Fast_GL_DatHigh","Term_2Fl_GL"
"126",1.78790221852976,5.97690107362474,0.000188958990522299,0.0137462355036679,5.81801766853395,6.14012340270157,"F1_amax_f",NA,"Converged",8,"Fast_GL_DatHigh","Term_2Fl_GL"
"127",0.939849314895526,2.55959569632381,0.000664190611659481,0.025771895771547,2.43351423332012,2.69220949642892,"F2_k_f",NA,"Converged",8,"Fast_GL_DatHigh","Term_2Fl_GL"
"128",NA,419.918705760698,NA,25.1121326704303,370.698925726655,469.138485794742,"SSB0",438.850027579174,"Converged",8,"Fast_GL_DatHigh","Term_2Fl_GL"
"129",NA,0.220527362555867,NA,NA,NA,NA,"F_0.4",0.21604672553727,"Converged",9,"Fast_GL_DatHigh","Term_2Fl_GL"
"130",-4.59026124920989,0.0101502062935836,0.00160397112418176,0.0400496082899915,0.00938391259945156,0.01097907580771,"ln_q_srv",0.01,"Converged",9,"Fast_GL_DatHigh","Term_2Fl_GL"
"131",2.8329571860489,16.9956458715719,0.00442476589949795,0.0665189138478519,14.9181727122672,19.3624235463071,"ln_RecPars",17.28778,"Converged",9,"Fast_GL_DatHigh","Term_2Fl_GL"
"132",0.690270178829973,1.99425426574693,0.000901861882094996,0.0300310153357324,1.88025872823019,2.1151610768978,"S1_a50_m",NA,"Converged",9,"Fast_GL_DatHigh","Term_2Fl_GL"
"133",1.60994090334223,5.00251558714634,2.23461850674472e-05,0.00472717516784043,4.95638002204614,5.04908059679229,"S1_a50_f",NA,"Converged",9,"Fast_GL_DatHigh","Term_2Fl_GL"
"134",-0.131546924444298,0.876738133722815,0.00368098099428941,0.0606710886196169,0.77844085926623,0.987447852940716,"S1_k_m",NA,"Converged",9,"Fast_GL_DatHigh","Term_2Fl_GL"
"135",-1.22060420500153,0.295051841258612,0.00175864858186596,0.0419362442508382,0.271769976872282,0.320328205609734,"S1_k_f",NA,"Converged",9,"Fast_GL_DatHigh","Term_2Fl_GL"
"136",1.79542765207385,6.02204951317371,0.00047898200840479,0.0218856575958958,5.76919042578214,6.28599121586443,"F1_delta_m",NA,"Converged",9,"Fast_GL_DatHigh","Term_2Fl_GL"
"137",2.09267241917316,8.10655034286033,0.000301308713470254,0.0173582462671278,7.8353869071932,8.3870980769308,"F2_a50_m",NA,"Converged",9,"Fast_GL_DatHigh","Term_2Fl_GL"
"138",1.93690256441508,6.93723003481662,0.000425575389912497,0.0206294786631291,6.66232675555527,7.2234764702637,"F1_delta_f",NA,"Converged",9,"Fast_GL_DatHigh","Term_2Fl_GL"
"139",2.34770874754356,10.4615721400996,0.00031758018783933,0.0178207796641822,10.1024707172518,10.8334381465329,"F2_a50_f",NA,"Converged",9,"Fast_GL_DatHigh","Term_2Fl_GL"
"140",1.39421660274337,4.03181482245284,0.000343855269564096,0.0185433349094519,3.88790972060983,4.18104635413209,"F1_amax_m",NA,"Converged",9,"Fast_GL_DatHigh","Term_2Fl_GL"
"141",0.697969798742795,2.00966853144454,0.000815917185925853,0.0285642641411581,1.90024693026663,2.12539093838281,"F2_k_m",NA,"Converged",9,"Fast_GL_DatHigh","Term_2Fl_GL"
"142",1.79783815114577,6.03658316757915,0.000159619768291153,0.0126340717225743,5.8889362024947,6.18793192625569,"F1_amax_f",NA,"Converged",9,"Fast_GL_DatHigh","Term_2Fl_GL"
"143",0.954709425097625,2.59791558416574,0.000693647254920695,0.0263371838836405,2.4672114485718,2.73554396254043,"F2_k_f",NA,"Converged",9,"Fast_GL_DatHigh","Term_2Fl_GL"
"144",NA,431.434207253055,NA,28.6985348632822,375.185078921021,487.683335585088,"SSB0",438.850027579174,"Converged",9,"Fast_GL_DatHigh","Term_2Fl_GL"
