"","trans_mle_val","mle_val","mle_var","mle_sd","lwr_95","upr_95","type","t","conv","sim","OM_Scenario","EM_Scenario"
"25",2.14187501547861,8.51538915600655,0.00227748157696851,0.0477229669757498,7.75500157874477,9.35033368361618,"F2_a50_m",NA,"Converged",2,"Fast_GL_DatLow","10_2Fl_GL"
"26",1.98480655375863,7.27763941728343,0.0029637619921131,0.0544404444518328,6.54108649649249,8.09713119011625,"F1_delta_f",NA,"Converged",2,"Fast_GL_DatLow","10_2Fl_GL"
"27",2.3218733860991,10.1947551401715,0.00268571054174828,0.0518238414414474,9.2100811092044,11.2847032654452,"F2_a50_f",NA,"Converged",2,"Fast_GL_DatLow","10_2Fl_GL"
"28",1.44626906023353,4.24723872591769,0.0018555083512063,0.0430756120235837,3.90337225649708,4.62139801421945,"F1_amax_m",NA,"Converged",2,"Fast_GL_DatLow","10_2Fl_GL"
"29",0.734677119522914,2.08480873978026,0.00626610471438921,0.0791587311317533,1.78519206075428,2.43471141117875,"F2_k_m",NA,"Converged",2,"Fast_GL_DatLow","10_2Fl_GL"
"30",1.82763892232029,6.21918533019615,0.00120732637540358,0.0347466023576922,5.80973861883336,6.6574881778578,"F1_amax_f",NA,"Converged",2,"Fast_GL_DatLow","10_2Fl_GL"
"31",0.916363304255852,2.50018143753784,0.00578453955077703,0.0760561605050967,2.15392816730459,2.90209641876364,"F2_k_f",NA,"Converged",2,"Fast_GL_DatLow","10_2Fl_GL"
"32",NA,326.184416333113,NA,36.6246679804104,254.400067091508,397.968765574717,"SSB0",438.850027579174,"Converged",2,"Fast_GL_DatLow","10_2Fl_GL"
"33",NA,0.231022326506506,NA,NA,NA,NA,"F_0.4",0.21604672553727,"Converged",3,"Fast_GL_DatLow","10_2Fl_GL"
"34",-4.84720841538089,0.00785026165904517,0.0221294435311827,0.148759683823214,0.00586485572982598,0.01050777904085,"ln_q_srv",0.01,"Converged",3,"Fast_GL_DatLow","10_2Fl_GL"
"35",2.87958995293329,17.806969986578,0.0158728581193915,0.125987531602899,13.9106452310969,22.7946421488809,"ln_RecPars",17.28778,"Converged",3,"Fast_GL_DatLow","10_2Fl_GL"
"36",0.620009268847636,1.85894527204698,0.00663769341068035,0.0814720406684425,1.58458741767387,2.18080585894003,"S1_a50_m",NA,"Converged",3,"Fast_GL_DatLow","10_2Fl_GL"
"37",1.6153108454068,5.02945106227035,0.000208012747793104,0.0144226470452932,4.88926730654507,5.1736541288938,"S1_a50_f",NA,"Converged",3,"Fast_GL_DatLow","10_2Fl_GL"
"38",-0.52886968995748,0.589270651929454,0.0383601490054137,0.195857471150359,0.401418669230119,0.86503176818192,"S1_k_m",NA,"Converged",3,"Fast_GL_DatLow","10_2Fl_GL"
"39",-1.25502396442186,0.285069016628423,0.0191007341686035,0.138205405714116,0.217423859801238,0.373760011048397,"S1_k_f",NA,"Converged",3,"Fast_GL_DatLow","10_2Fl_GL"
"40",1.72948696232107,5.63776078264424,0.00319403811875083,0.0565158218444254,5.04660606748889,6.29816280828449,"F1_delta_m",NA,"Converged",3,"Fast_GL_DatLow","10_2Fl_GL"
"41",2.13714018269728,8.47516551354195,0.00280813464477548,0.0529918356426297,7.63907242019078,9.40276862568831,"F2_a50_m",NA,"Converged",3,"Fast_GL_DatLow","10_2Fl_GL"
"42",1.94273953844038,6.9778408732401,0.00283061314824047,0.0532035069167482,6.28685323473237,7.7447749190749,"F1_delta_f",NA,"Converged",3,"Fast_GL_DatLow","10_2Fl_GL"
"43",2.36452691093771,10.6390044301176,0.00295011299396747,0.0543149426398249,9.56460803884057,11.8340882140093,"F2_a50_f",NA,"Converged",3,"Fast_GL_DatLow","10_2Fl_GL"
"44",1.34906210943242,3.85380938371673,0.00246615666478178,0.0496604134576201,3.49637843193324,4.24778011166577,"F1_amax_m",NA,"Converged",3,"Fast_GL_DatLow","10_2Fl_GL"
"45",0.781862230178786,2.18553845389948,0.00698644871635072,0.083584979011487,1.85528008024356,2.57458611469933,"F2_k_m",NA,"Converged",3,"Fast_GL_DatLow","10_2Fl_GL"
"46",1.79705410289102,6.03185205003657,0.00126103716926662,0.035511085160364,5.62630193250593,6.46663467229271,"F1_amax_f",NA,"Converged",3,"Fast_GL_DatLow","10_2Fl_GL"
"47",1.03084641521079,2.80343770307912,0.00586013615197601,0.0765515261244086,2.41284228511385,3.25726343720585,"F2_k_f",NA,"Converged",3,"Fast_GL_DatLow","10_2Fl_GL"
"48",NA,452.029657348214,NA,56.9501007406057,340.407459896626,563.651854799801,"SSB0",438.850027579174,"Converged",3,"Fast_GL_DatLow","10_2Fl_GL"
"49",NA,0.204374832705087,NA,NA,NA,NA,"F_0.4",0.21604672553727,"Converged",4,"Fast_GL_DatLow","10_2Fl_GL"
"50",-4.76238617416207,0.00854519472783644,0.0261303099548231,0.161648723950494,0.00622477692194855,0.0117305975542953,"ln_q_srv",0.01,"Converged",4,"Fast_GL_DatLow","10_2Fl_GL"
"51",3.11889447761118,22.6213573973292,0.0173586223381963,0.131752124606005,17.4730608240821,29.2865580707199,"ln_RecPars",17.28778,"Converged",4,"Fast_GL_DatLow","10_2Fl_GL"
"52",0.635845014313833,1.88861737608191,0.00825713877979021,0.0908687998148441,1.58050144458272,2.25679995767434,"S1_a50_m",NA,"Converged",4,"Fast_GL_DatLow","10_2Fl_GL"
"53",1.61500968336351,5.0279366105709,0.000257920524333311,0.0160599042442136,4.87213515425931,5.18872029603261,"S1_a50_f",NA,"Converged",4,"Fast_GL_DatLow","10_2Fl_GL"
"54",-0.169301212844289,0.844254564764171,0.0267825089589881,0.163653624949123,0.61258821787881,1.16353163401218,"S1_k_m",NA,"Converged",4,"Fast_GL_DatLow","10_2Fl_GL"
"55",-1.2373791914908,0.29014363326625,0.0235347469325611,0.153410387303341,0.21479664178765,0.391921061820718,"S1_k_f",NA,"Converged",4,"Fast_GL_DatLow","10_2Fl_GL"
"56",1.80607984697442,6.08654043340447,0.00409651535051391,0.0640040260492566,5.36894783761278,6.90004365248954,"F1_delta_m",NA,"Converged",4,"Fast_GL_DatLow","10_2Fl_GL"
"57",2.03433078903784,7.64713286759385,0.00263666905314669,0.0513485058511608,6.91496371330661,8.45682544683531,"F2_a50_m",NA,"Converged",4,"Fast_GL_DatLow","10_2Fl_GL"
"58",1.94824728194656,7.01637906280647,0.00314332408533308,0.0560653554820897,6.28621527923634,7.83135367883384,"F1_delta_f",NA,"Converged",4,"Fast_GL_DatLow","10_2Fl_GL"
"59",2.30446736407822,10.0188404366837,0.00276496109719601,0.0525828973830466,9.03770151791433,11.1064924523966,"F2_a50_f",NA,"Converged",4,"Fast_GL_DatLow","10_2Fl_GL"
"60",1.30706726541394,3.69532041108728,0.00342712793881798,0.0585416769388953,3.29473446882181,4.1446110664819,"F1_amax_m",NA,"Converged",4,"Fast_GL_DatLow","10_2Fl_GL"
"61",0.632850844055329,1.88297099144158,0.00696956049756801,0.0834838936416361,1.59875054134772,2.2177191894,"F2_k_m",NA,"Converged",4,"Fast_GL_DatLow","10_2Fl_GL"
"62",1.76206295795406,5.82444058513984,0.00136881507228621,0.0369975008924415,5.4170308744372,6.262491190499,"F1_amax_f",NA,"Converged",4,"Fast_GL_DatLow","10_2Fl_GL"
"63",0.958723780840456,2.6083655023215,0.00540237094720958,0.0735008227655282,2.25841257991672,3.0125454729586,"F2_k_f",NA,"Converged",4,"Fast_GL_DatLow","10_2Fl_GL"
"64",NA,574.242807213898,NA,75.6577098901477,425.953695829209,722.531918598588,"SSB0",438.850027579174,"Converged",4,"Fast_GL_DatLow","10_2Fl_GL"
"65",NA,0.211497104453161,NA,NA,NA,NA,"F_0.4",0.21604672553727,"Converged",5,"Fast_GL_DatLow","10_2Fl_GL"
"66",-4.50559496833656,0.0110470156067203,0.0251159338661275,0.158480074034963,0.0080973703881906,0.0150711339564143,"ln_q_srv",0.01,"Converged",5,"Fast_GL_DatLow","10_2Fl_GL"
"67",2.80155708218294,16.4702723830034,0.01629640909078,0.127657389487565,12.8243870787899,21.1526578778159,"ln_RecPars",17.28778,"Converged",5,"Fast_GL_DatLow","10_2Fl_GL"
"68",0.697841891186356,2.00941149609216,0.00958667716583863,0.0979115783032764,1.65853585434965,2.43451749929797,"S1_a50_m",NA,"Converged",5,"Fast_GL_DatLow","10_2Fl_GL"
"69",1.61702874627861,5.03809858630279,9.57663617092327e-05,0.0097860289039647,4.94238560006507,5.13566512596102,"S1_a50_f",NA,"Converged",5,"Fast_GL_DatLow","10_2Fl_GL"
"70",-0.162516050308933,0.850002447314039,0.039746958469244,0.199366392527036,0.575063862196802,1.25638943417487,"S1_k_m",NA,"Converged",5,"Fast_GL_DatLow","10_2Fl_GL"
"71",-1.62414185000084,0.197080727483838,0.040521099675813,0.20129853371501,0.132829759279777,0.292410476057169,"S1_k_f",NA,"Converged",5,"Fast_GL_DatLow","10_2Fl_GL"
"72",1.9192717210271,6.8159927171085,0.00461819974514329,0.0679573376843391,5.96599196424038,7.78709676414916,"F1_delta_m",NA,"Converged",5,"Fast_GL_DatLow","10_2Fl_GL"
"73",2.05298799974672,7.79114630387245,0.00242024236561128,0.0491959588341489,7.07497507412897,8.57981266256525,"F2_a50_m",NA,"Converged",5,"Fast_GL_DatLow","10_2Fl_GL"
"74",1.91753975223497,6.80419784755651,0.00333562650379319,0.0577548829432906,6.07596109508702,7.6197177078912,"F1_delta_f",NA,"Converged",5,"Fast_GL_DatLow","10_2Fl_GL"
"75",2.20352594274445,9.05689134700752,0.00267237412663534,0.0516950106551429,8.1841857233465,10.0226563331164,"F2_a50_f",NA,"Converged",5,"Fast_GL_DatLow","10_2Fl_GL"
"76",1.41154118573249,4.10227289906696,0.00336096058161871,0.0579737921962909,3.66164519420109,4.59592397566826,"F1_amax_m",NA,"Converged",5,"Fast_GL_DatLow","10_2Fl_GL"
"77",0.611647238272024,1.843465526098,0.00677992919011067,0.0823403254190234,1.56872031412306,2.16632953326133,"F2_k_m",NA,"Converged",5,"Fast_GL_DatLow","10_2Fl_GL"
"78",1.75789146996126,5.80019460723628,0.00134176126935539,0.0366300596417121,5.39836728414317,6.2319319362785,"F1_amax_f",NA,"Converged",5,"Fast_GL_DatLow","10_2Fl_GL"
"79",0.820860379016678,2.27245416856214,0.00596513049565194,0.0772342572674324,1.95322379318186,2.64385881753111,"F2_k_f",NA,"Converged",5,"Fast_GL_DatLow","10_2Fl_GL"
"80",NA,418.097609381747,NA,53.3732493646657,313.486040627002,522.709178136492,"SSB0",438.850027579174,"Converged",5,"Fast_GL_DatLow","10_2Fl_GL"
"81",NA,0.23488080632508,NA,NA,NA,NA,"F_0.4",0.21604672553727,"Converged",6,"Fast_GL_DatLow","10_2Fl_GL"
"82",-4.63441780752179,0.00971175950611246,0.0218733617941915,0.147896456327363,0.00726784931066434,0.0129774667405624,"ln_q_srv",0.01,"Converged",6,"Fast_GL_DatLow","10_2Fl_GL"
"83",2.95708162780763,19.241735190889,0.0148232475935078,0.121750760135236,15.156813062188,24.4275872267603,"ln_RecPars",17.28778,"Converged",6,"Fast_GL_DatLow","10_2Fl_GL"
"84",0.718294921631318,2.05093322573875,0.00996836988814394,0.0998417241845509,1.68641528368427,2.49424156501338,"S1_a50_m",NA,"Converged",6,"Fast_GL_DatLow","10_2Fl_GL"
"85",1.61788328531921,5.04240567826218,0.000225945115462316,0.0150314708349621,4.89601496842983,5.19317346620058,"S1_a50_f",NA,"Converged",6,"Fast_GL_DatLow","10_2Fl_GL"
"86",-0.0873728229171677,0.916335401103991,0.0396668095775318,0.199165282058726,0.620185423339995,1.35390245516314,"S1_k_m",NA,"Converged",6,"Fast_GL_DatLow","10_2Fl_GL"
"87",-1.20116696497298,0.300842933821314,0.015044575559709,0.122656331103246,0.236555275826301,0.382601785202513,"S1_k_f",NA,"Converged",6,"Fast_GL_DatLow","10_2Fl_GL"
"88",1.81669536549856,6.15149637664745,0.00361514524936309,0.0601260779476184,5.46764641697643,6.92087687938542,"F1_delta_m",NA,"Converged",6,"Fast_GL_DatLow","10_2Fl_GL"
"89",2.12336500913229,8.35921906229565,0.00277219803162274,0.0526516669405893,7.53958953288591,9.2679505995203,"F2_a50_m",NA,"Converged",6,"Fast_GL_DatLow","10_2Fl_GL"
"90",1.8293253816176,6.22968258222407,0.00316601213754129,0.0562673274426757,5.57917781095592,6.95603301960661,"F1_delta_f",NA,"Converged",6,"Fast_GL_DatLow","10_2Fl_GL"
"91",2.263267245566,9.61445067733282,0.00212771982951666,0.0461272135459824,8.78335020346809,10.5241917588993,"F2_a50_f",NA,"Converged",6,"Fast_GL_DatLow","10_2Fl_GL"
"92",1.40741127179662,4.08536580151212,0.00266080753045058,0.0515830159107683,3.69251781705009,4.52000899091082,"F1_amax_m",NA,"Converged",6,"Fast_GL_DatLow","10_2Fl_GL"
"93",0.657160792757271,1.92930684889303,0.00802670716126168,0.0895918922741432,1.61859855268169,2.29965911622657,"F2_k_m",NA,"Converged",6,"Fast_GL_DatLow","10_2Fl_GL"
"94",1.77024035243117,5.87226460485215,0.00114059537846407,0.0337727016755259,5.49613906279938,6.27413011122679,"F1_amax_f",NA,"Converged",6,"Fast_GL_DatLow","10_2Fl_GL"
"95",0.826465705358601,2.28522778246601,0.00509403865300415,0.0713725343041996,1.98689980716235,2.62834894790839,"F2_k_f",NA,"Converged",6,"Fast_GL_DatLow","10_2Fl_GL"
"96",NA,488.451149840686,NA,59.4692987820335,371.8913242279,605.010975453472,"SSB0",438.850027579174,"Converged",6,"Fast_GL_DatLow","10_2Fl_GL"
"97",NA,0.208819005561803,NA,NA,NA,NA,"F_0.4",0.21604672553727,"Converged",7,"Fast_GL_DatLow","10_2Fl_GL"
"98",-4.68141571743347,0.0092658867197118,0.0233788145434549,0.152901322896353,0.00686648938222678,0.0125037194297224,"ln_q_srv",0.01,"Converged",7,"Fast_GL_DatLow","10_2Fl_GL"
"99",3.04713695924196,21.0549767895718,0.0167531245895889,0.129433861835259,16.3372306147275,27.1350792593803,"ln_RecPars",17.28778,"Converged",7,"Fast_GL_DatLow","10_2Fl_GL"
"100",0.542010776341351,1.71946083960921,0.0109368283597878,0.104579292213075,1.40078859979559,2.11062938360654,"S1_a50_m",NA,"Converged",7,"Fast_GL_DatLow","10_2Fl_GL"
"101",1.61306265306515,5.01815658973998,0.00017533244192785,0.0132413157173995,4.88959595976939,5.15009742447889,"S1_a50_f",NA,"Converged",7,"Fast_GL_DatLow","10_2Fl_GL"
"102",-0.20153128703804,0.817478000694684,0.0423124479147717,0.205699897702385,0.546236587562716,1.22340812907017,"S1_k_m",NA,"Converged",7,"Fast_GL_DatLow","10_2Fl_GL"
"103",-1.42909021911368,0.239526739995327,0.0334294909222386,0.182837334596189,0.167386227899713,0.342758540488548,"S1_k_f",NA,"Converged",7,"Fast_GL_DatLow","10_2Fl_GL"
"104",1.77949303295289,5.92685093869686,0.00283003681226026,0.0531980903065162,5.33999531671535,6.57820090957287,"F1_delta_m",NA,"Converged",7,"Fast_GL_DatLow","10_2Fl_GL"
"105",2.04035985476941,7.69337719928807,0.00243053709583034,0.0493004776430243,6.98476199632779,8.47388254054232,"F2_a50_m",NA,"Converged",7,"Fast_GL_DatLow","10_2Fl_GL"
"106",1.89816984290165,6.6736693953974,0.00247417631355696,0.0497410928062197,6.05374628460992,7.3570746286956,"F1_delta_f",NA,"Converged",7,"Fast_GL_DatLow","10_2Fl_GL"
"107",2.31186036411287,10.0931841974789,0.00304788797484055,0.0552076803972106,9.05804497670776,11.2466175103124,"F2_a50_f",NA,"Converged",7,"Fast_GL_DatLow","10_2Fl_GL"
"108",1.39153311040933,4.02100998212156,0.00249404519215253,0.0499404164194946,3.6460700693943,4.43450645999439,"F1_amax_m",NA,"Converged",7,"Fast_GL_DatLow","10_2Fl_GL"
"109",0.576554533870174,1.77989528490805,0.00786570992947812,0.0886888376825298,1.49589458427459,2.11781448943087,"F2_k_m",NA,"Converged",7,"Fast_GL_DatLow","10_2Fl_GL"
"110",1.77850514994601,5.92099879446306,0.00116856208449164,0.0341842373688757,5.53728353965545,6.3313042348224,"F1_amax_f",NA,"Converged",7,"Fast_GL_DatLow","10_2Fl_GL"
"111",0.932583681058638,2.5410660077044,0.00686898574147634,0.0828793444802524,2.16006900053362,2.98926397902829,"F2_k_f",NA,"Converged",7,"Fast_GL_DatLow","10_2Fl_GL"
"112",NA,534.48025974315,NA,69.1798440932683,398.887765320344,670.072754165956,"SSB0",438.850027579174,"Converged",7,"Fast_GL_DatLow","10_2Fl_GL"
"113",NA,0.226675341669903,NA,NA,NA,NA,"F_0.4",0.21604672553727,"Converged",8,"Fast_GL_DatLow","10_2Fl_GL"
"114",-4.53477897782791,0.0107292783728766,0.020534340753245,0.143298083564453,0.0081020090141881,0.0142085023851598,"ln_q_srv",0.01,"Converged",8,"Fast_GL_DatLow","10_2Fl_GL"
"115",2.80233961391069,16.4831659378578,0.01472305448327,0.12133859436828,12.9943671700253,20.9086564801467,"ln_RecPars",17.28778,"Converged",8,"Fast_GL_DatLow","10_2Fl_GL"
"116",0.729816890007627,2.07470067446572,0.00978897764615788,0.0989392624096111,1.70897869155407,2.51868727790532,"S1_a50_m",NA,"Converged",8,"Fast_GL_DatLow","10_2Fl_GL"
"117",1.60360930999974,4.97094175457354,0.000128191394711415,0.0113221638705424,4.86184438406526,5.0824872158292,"S1_a50_f",NA,"Converged",8,"Fast_GL_DatLow","10_2Fl_GL"
"118",-0.074784598502823,0.92794334518868,0.0339316494114316,0.18420545434767,0.64672941355838,1.33143604392787,"S1_k_m",NA,"Converged",8,"Fast_GL_DatLow","10_2Fl_GL"
"119",-1.55291265558485,0.211630668016424,0.0251323548823226,0.158531873395613,0.155107767813352,0.28875110690119,"S1_k_f",NA,"Converged",8,"Fast_GL_DatLow","10_2Fl_GL"
"120",1.7889058461493,5.98290266780057,0.00263408849162522,0.051323371787376,5.41034054093672,6.61605754047005,"F1_delta_m",NA,"Converged",8,"Fast_GL_DatLow","10_2Fl_GL"
"121",2.09808335389547,8.15053324458202,0.00304215289146234,0.0551557149483382,7.31537393863919,9.08103847161561,"F2_a50_m",NA,"Converged",8,"Fast_GL_DatLow","10_2Fl_GL"
"122",1.93464427925107,6.92158146726411,0.00271075498461849,0.0520649112610258,6.25009743470418,7.66520690412909,"F1_delta_f",NA,"Converged",8,"Fast_GL_DatLow","10_2Fl_GL"
"123",2.35734138417465,10.5628315778318,0.00268434798624623,0.0518106937441126,9.5428523041422,11.6918304282265,"F2_a50_f",NA,"Converged",8,"Fast_GL_DatLow","10_2Fl_GL"
"124",1.43704445074717,4.20823975894201,0.00233619080529174,0.0483341577488605,3.82787378514497,4.62640172135916,"F1_amax_m",NA,"Converged",8,"Fast_GL_DatLow","10_2Fl_GL"
"125",0.638718777616517,1.89405262145387,0.00889681234310618,0.0943229152597935,1.57435531348091,2.27866943511272,"F2_k_m",NA,"Converged",8,"Fast_GL_DatLow","10_2Fl_GL"
"126",1.8254998655856,6.20589635793115,0.00116915310285171,0.034192880879676,5.80361975782133,6.63605667023246,"F1_amax_f",NA,"Converged",8,"Fast_GL_DatLow","10_2Fl_GL"
"127",0.898479985018268,2.4558673175293,0.00600011600664577,0.0774604157402074,2.10993590482724,2.85851540206022,"F2_k_f",NA,"Converged",8,"Fast_GL_DatLow","10_2Fl_GL"
"128",NA,418.424912072053,NA,50.771090679494,318.913574340244,517.936249803861,"SSB0",438.850027579174,"Converged",8,"Fast_GL_DatLow","10_2Fl_GL"
"129",NA,0.197002833400872,NA,NA,NA,NA,"F_0.4",0.21604672553727,"Not Converged",9,"Fast_GL_DatLow","10_2Fl_GL"
"130",-4.99946474213589,0.00674155450359111,0.028268592816453,0.1681326643352,0.00484889340379133,0.00937297509764878,"ln_q_srv",0.01,"Not Converged",9,"Fast_GL_DatLow","10_2Fl_GL"
"131",3.12804242858988,22.8292458929948,0.019985658942257,0.141370643848916,17.3043162853204,30.1181774217191,"ln_RecPars",17.28778,"Not Converged",9,"Fast_GL_DatLow","10_2Fl_GL"
"132",0.0528437074967602,1.05426485854842,-1.17487808022625,NA,NA,NA,"S1_a50_m",NA,"Not Converged",9,"Fast_GL_DatLow","10_2Fl_GL"
"133",1.57928567090801,4.85148901342583,0.000256819831600713,0.0160255992587083,4.70147127216416,5.00629362275292,"S1_a50_f",NA,"Not Converged",9,"Fast_GL_DatLow","10_2Fl_GL"
"134",-2.82533350575703,0.0592888803489125,-443.472826292405,NA,NA,NA,"S1_k_m",NA,"Not Converged",9,"Fast_GL_DatLow","10_2Fl_GL"
"135",-1.29945588906361,0.272680120912869,0.0150623009716669,0.122728566241388,0.214380269866438,0.346834381668521,"S1_k_f",NA,"Not Converged",9,"Fast_GL_DatLow","10_2Fl_GL"
"136",1.84584306906354,6.33343706509584,0.00429470592218853,0.0655340058457328,5.57000759562879,7.20150275719716,"F1_delta_m",NA,"Not Converged",9,"Fast_GL_DatLow","10_2Fl_GL"
"137",2.00452384607437,7.42255877469468,0.00257839481401708,0.0507778969042346,6.71940203804474,8.19929786190153,"F2_a50_m",NA,"Not Converged",9,"Fast_GL_DatLow","10_2Fl_GL"
"138",1.84666533476642,6.33864697484732,0.00339781314843162,0.0582907638346902,5.65429502425192,7.1058275699112,"F1_delta_f",NA,"Not Converged",9,"Fast_GL_DatLow","10_2Fl_GL"
"139",2.24857302492852,9.47420672898043,0.00253375791220999,0.0503364471552174,8.58411659877375,10.4565906241628,"F2_a50_f",NA,"Not Converged",9,"Fast_GL_DatLow","10_2Fl_GL"
"140",1.27740994455802,3.58733628269257,0.00433459272999938,0.0658376239698805,3.15304357795869,4.08144742910722,"F1_amax_m",NA,"Not Converged",9,"Fast_GL_DatLow","10_2Fl_GL"
"141",0.586849037929678,1.79831306243228,0.00744631588442967,0.086292038360614,1.51849033817848,2.129700656768,"F2_k_m",NA,"Not Converged",9,"Fast_GL_DatLow","10_2Fl_GL"
"142",1.74487972137303,5.72521281327019,0.00131460072636062,0.0362574230518472,5.33247334198217,6.14687775355085,"F1_amax_f",NA,"Not Converged",9,"Fast_GL_DatLow","10_2Fl_GL"
"143",0.858801591378513,2.36033035784469,0.0059373459672922,0.0770541755344394,2.02947148579471,2.74512819576848,"F2_k_f",NA,"Not Converged",9,"Fast_GL_DatLow","10_2Fl_GL"
"144",NA,579.520053456982,NA,81.9271230805716,418.942892219061,740.097214694902,"SSB0",438.850027579174,"Not Converged",9,"Fast_GL_DatLow","10_2Fl_GL"
"145",NA,0.206695823743525,NA,NA,NA,NA,"F_0.4",0.21604672553727,"Converged",10,"Fast_GL_DatLow","10_2Fl_GL"
"146",-4.64723560121259,0.00958807057942057,0.0270113753205845,0.164351377604766,0.0069475631880061,0.0132321354909956,"ln_q_srv",0.01,"Converged",10,"Fast_GL_DatLow","10_2Fl_GL"
"147",2.9358270377915,18.8370756682193,0.0171606405657553,0.130998628106386,14.5715314821278,24.3512783927642,"ln_RecPars",17.28778,"Converged",10,"Fast_GL_DatLow","10_2Fl_GL"
"148",0.718448239004838,2.05124769354026,0.0101576313960391,0.100785075264342,1.68355813540309,2.49924075193685,"S1_a50_m",NA,"Converged",10,"Fast_GL_DatLow","10_2Fl_GL"
