"","trans_mle_val","mle_val","mle_var","mle_sd","lwr_95","upr_95","type","t","conv","sim","OM_Scenario","EM_Scenario"
"12",-0.184455269359522,0.831557135150763,0.00690942065079523,0.0831229249412894,0.706539476517016,0.97869587192626,"F1_k_m",NA,"Converged",1,"Fast_LL_DatLow","Term_2Fl_LL"
"13",0.75343377980628,2.12428182342532,0.0041118246729874,0.0641235110781327,1.87339388579486,2.40876907923748,"F2_k_m",NA,"Converged",1,"Fast_LL_DatLow","Term_2Fl_LL"
"14",0.059889625636931,1.06171935348053,0.00467404061157062,0.0683669555528884,0.928569910272019,1.21396135399744,"F1_k_f",NA,"Converged",1,"Fast_LL_DatLow","Term_2Fl_LL"
"15",1.03793393260853,2.82337769562497,0.00360964687773152,0.0600803368643313,2.50973324939445,3.17621867346895,"F2_k_f",NA,"Converged",1,"Fast_LL_DatLow","Term_2Fl_LL"
"16",NA,444.200096228259,NA,39.6317133176422,366.52193812568,521.878254330837,"SSB0",438.850027579174,"Converged",1,"Fast_LL_DatLow","Term_2Fl_LL"
"17",NA,0.231068663219964,NA,NA,NA,NA,"F_0.4",0.217384193095904,"Converged",2,"Fast_LL_DatLow","Term_2Fl_LL"
"18",-4.57833551297421,0.0102719796518077,0.00862448314350312,0.0928680954015054,0.00856255219230095,0.0123226771174633,"ln_q_srv",0.01,"Converged",2,"Fast_LL_DatLow","Term_2Fl_LL"
"19",2.84991604614467,17.2863305255546,0.00710551327014649,0.0842942066226766,14.6537958041819,20.3917965714688,"ln_RecPars",17.28778,"Converged",2,"Fast_LL_DatLow","Term_2Fl_LL"
"20",0.5985991050099,1.8195679904173,0.00616803414381013,0.0785368330390915,1.55997050222615,2.12236556205809,"S1_a50_m",NA,"Converged",2,"Fast_LL_DatLow","Term_2Fl_LL"
"21",1.60557969998296,4.98074610443822,0.000108348201343558,0.0104090442089348,4.88015983954338,5.08340557943645,"S1_a50_f",NA,"Converged",2,"Fast_LL_DatLow","Term_2Fl_LL"
"22",-0.149718022967715,0.860950710527027,0.0248900038937281,0.15776566132631,0.631953970378462,1.17292739772342,"S1_k_m",NA,"Converged",2,"Fast_LL_DatLow","Term_2Fl_LL"
"23",-1.34778751560114,0.259814460648171,0.0115823307902971,0.107621237635966,0.210404135821048,0.320828075448634,"S1_k_f",NA,"Converged",2,"Fast_LL_DatLow","Term_2Fl_LL"
"24",1.39752378104094,4.04517082610283,0.00102059071731103,0.0319466855449988,3.79964741679177,4.30655932443591,"F1_a50_m",NA,"Converged",2,"Fast_LL_DatLow","Term_2Fl_LL"
"25",2.11395570702117,8.28093352842813,0.00125472646150284,0.0354221182526235,7.72551398036867,8.87628451343152,"F2_a50_m",NA,"Converged",2,"Fast_LL_DatLow","Term_2Fl_LL"
"26",1.8308742957636,6.23933930248547,0.000667113206693874,0.0258285347376477,5.93134124884142,6.56333083839072,"F1_a50_f",NA,"Converged",2,"Fast_LL_DatLow","Term_2Fl_LL"
"27",2.31164872061508,10.0910482667074,0.00137767100016212,0.0371169907207214,9.38299885053148,10.8525277198825,"F2_a50_f",NA,"Converged",2,"Fast_LL_DatLow","Term_2Fl_LL"
"28",-0.197015587191072,0.821177833357108,0.00641222806452422,0.0800763889328448,0.70189931617167,0.960726158952612,"F1_k_m",NA,"Converged",2,"Fast_LL_DatLow","Term_2Fl_LL"
"29",0.682450188597925,1.97872003479839,0.0033232274731029,0.0576474411670016,1.76731457268037,2.21541373371603,"F2_k_m",NA,"Converged",2,"Fast_LL_DatLow","Term_2Fl_LL"
"30",0.0641494983810923,1.06625178976327,0.00468739838643184,0.0684645776035451,0.932355523808016,1.21937699744617,"F1_k_f",NA,"Converged",2,"Fast_LL_DatLow","Term_2Fl_LL"
"31",0.924116189780795,2.51964039206955,0.00296553677122854,0.0544567422017563,2.26456112206036,2.80345169026495,"F2_k_f",NA,"Converged",2,"Fast_LL_DatLow","Term_2Fl_LL"
"32",NA,438.813232692825,NA,36.9894133053736,366.313982614293,511.312482771357,"SSB0",438.850027579174,"Converged",2,"Fast_LL_DatLow","Term_2Fl_LL"
"33",NA,0.226641169514599,NA,NA,NA,NA,"F_0.4",0.217384193095904,"Converged",3,"Fast_LL_DatLow","Term_2Fl_LL"
"34",-4.73884154561065,0.00874877537447275,0.0094702571790318,0.0973152463853008,0.0072295431817174,0.0105872623800828,"ln_q_srv",0.01,"Converged",3,"Fast_LL_DatLow","Term_2Fl_LL"
"35",2.94295739585778,18.9718707601871,0.00834917778852583,0.0913738353607083,15.8610224057303,22.6928549077142,"ln_RecPars",17.28778,"Converged",3,"Fast_LL_DatLow","Term_2Fl_LL"
"36",0.647465013164467,1.9106911078162,0.00380496133065616,0.0616843686087177,1.69310420319256,2.1562408873618,"S1_a50_m",NA,"Converged",3,"Fast_LL_DatLow","Term_2Fl_LL"
"37",1.59381160060956,4.92247572759837,8.70301158486098e-05,0.00932899329234456,4.83328699637984,5.0133102600661,"S1_a50_f",NA,"Converged",3,"Fast_LL_DatLow","Term_2Fl_LL"
"38",-0.368535125846657,0.691746910975443,0.0163446544436323,0.127846214037148,0.538421426211622,0.888734670555239,"S1_k_m",NA,"Converged",3,"Fast_LL_DatLow","Term_2Fl_LL"
"39",-1.58344708839825,0.20526630616978,0.0162775754059288,0.1275836016341,0.159851351677365,0.263583986037398,"S1_k_f",NA,"Converged",3,"Fast_LL_DatLow","Term_2Fl_LL"
"40",1.40109099000253,4.05962656371417,0.00105261590619082,0.0324440426918536,3.80951035955152,4.32616433119608,"F1_a50_m",NA,"Converged",3,"Fast_LL_DatLow","Term_2Fl_LL"
"41",2.12356570487162,8.36089689030638,0.00167475067054232,0.0409237177018697,7.7164562075762,9.0591581070208,"F2_a50_m",NA,"Converged",3,"Fast_LL_DatLow","Term_2Fl_LL"
"42",1.83171300746461,6.24457450447072,0.000733057499395607,0.0270750346148552,5.92183246863499,6.58490609932338,"F1_a50_f",NA,"Converged",3,"Fast_LL_DatLow","Term_2Fl_LL"
"43",2.27124807964091,9.69148901911721,0.00154047176523132,0.0392488441260545,8.9738998291819,10.4664595321466,"F2_a50_f",NA,"Converged",3,"Fast_LL_DatLow","Term_2Fl_LL"
"44",-0.174279174527969,0.840062340911332,0.0063833920975281,0.0798961331825771,0.718294522506118,0.982472668948155,"F1_k_m",NA,"Converged",3,"Fast_LL_DatLow","Term_2Fl_LL"
"45",0.793617960619711,2.21138266599477,0.00392610611731703,0.0626586475860837,1.95581504887289,2.50034546890325,"F2_k_m",NA,"Converged",3,"Fast_LL_DatLow","Term_2Fl_LL"
"46",0.0808818374737744,1.08424277213216,0.0051708859830393,0.0719088727699114,0.941708450204757,1.24835068503975,"F1_k_f",NA,"Converged",3,"Fast_LL_DatLow","Term_2Fl_LL"
"47",0.896833263623996,2.45182651622612,0.00343225929391862,0.0585854870588154,2.18585205485291,2.75016474803188,"F2_k_f",NA,"Converged",3,"Fast_LL_DatLow","Term_2Fl_LL"
"48",NA,481.600645446473,NA,44.0056980866369,395.349477196665,567.851813696281,"SSB0",438.850027579174,"Converged",3,"Fast_LL_DatLow","Term_2Fl_LL"
"49",NA,0.221476234774718,NA,NA,NA,NA,"F_0.4",0.217384193095904,"Converged",4,"Fast_LL_DatLow","Term_2Fl_LL"
"50",-4.6698976705663,0.00937322863511086,0.00937145332755421,0.0968062669849128,0.00775329043195591,0.0113316295600058,"ln_q_srv",0.01,"Converged",4,"Fast_LL_DatLow","Term_2Fl_LL"
"51",2.82508270288362,16.862339492524,0.00716770999056284,0.0846623292294917,14.2840643904404,19.9059935176032,"ln_RecPars",17.28778,"Converged",4,"Fast_LL_DatLow","Term_2Fl_LL"
"52",0.618398733648713,1.85595378484781,0.00872876539585981,0.0934278619891294,1.54539590103697,2.22892040103095,"S1_a50_m",NA,"Converged",4,"Fast_LL_DatLow","Term_2Fl_LL"
"53",1.59472481350458,4.92697304910167,0.000114954503281135,0.0107216837894584,4.82451549052437,5.03160648447536,"S1_a50_f",NA,"Converged",4,"Fast_LL_DatLow","Term_2Fl_LL"
"54",0.0048989302771678,1.00491094965545,0.0383177940396892,0.195749314276421,0.684703264075729,1.47486666081633,"S1_k_m",NA,"Converged",4,"Fast_LL_DatLow","Term_2Fl_LL"
"55",-1.366151205379,0.255086849539932,0.0104602955778046,0.102275586421221,0.208751369506066,0.311707180471057,"S1_k_f",NA,"Converged",4,"Fast_LL_DatLow","Term_2Fl_LL"
"56",1.42990995619473,4.17832294288662,0.00127431114891374,0.0356974949949396,3.89597070306425,4.48113806433949,"F1_a50_m",NA,"Converged",4,"Fast_LL_DatLow","Term_2Fl_LL"
"57",2.09957172568287,8.16267330053278,0.00136857498023579,0.036994256043821,7.59175647174875,8.77652433388485,"F2_a50_m",NA,"Converged",4,"Fast_LL_DatLow","Term_2Fl_LL"
"58",1.81912764708327,6.16647675887134,0.000691024205285088,0.0262873392583785,5.85680634166769,6.4925205648635,"F1_a50_f",NA,"Converged",4,"Fast_LL_DatLow","Term_2Fl_LL"
"59",2.31930604506932,10.1686152963163,0.00171015043657266,0.0413539651856102,9.37692864944107,11.0271434187185,"F2_a50_f",NA,"Converged",4,"Fast_LL_DatLow","Term_2Fl_LL"
"60",-0.00162859172297931,0.998372733712892,0.00621255962886149,0.0788197921137927,0.855460477996844,1.1651597485314,"F1_k_m",NA,"Converged",4,"Fast_LL_DatLow","Term_2Fl_LL"
"61",0.743256330291459,2.10277169719283,0.00323655410383901,0.0568907207182244,1.88090024825835,2.3508151559922,"F2_k_m",NA,"Converged",4,"Fast_LL_DatLow","Term_2Fl_LL"
"62",0.0773491066692021,1.08041919210746,0.00455657466319446,0.0675024048697116,0.946527166319215,1.23325105946349,"F1_k_f",NA,"Converged",4,"Fast_LL_DatLow","Term_2Fl_LL"
"63",0.953180466820277,2.59394651467352,0.0033902507706009,0.0582258599816344,2.31418548028305,2.90752775795824,"F2_k_f",NA,"Converged",4,"Fast_LL_DatLow","Term_2Fl_LL"
"64",NA,428.050226885323,NA,36.2397292353238,357.020357584088,499.080096186558,"SSB0",438.850027579174,"Converged",4,"Fast_LL_DatLow","Term_2Fl_LL"
"65",NA,0.208178404116416,NA,NA,NA,NA,"F_0.4",0.217384193095904,"Converged",5,"Fast_LL_DatLow","Term_2Fl_LL"
"66",-4.53605387470177,0.0107156083651969,0.00938956128230924,0.0968997486184006,0.0088620480694883,0.0129568539615141,"ln_q_srv",0.01,"Converged",5,"Fast_LL_DatLow","Term_2Fl_LL"
"67",2.99615593736666,20.0084750714172,0.0069093572798306,0.0831225437521651,17.0003809327233,23.5488296566889,"ln_RecPars",17.28778,"Converged",5,"Fast_LL_DatLow","Term_2Fl_LL"
"68",0.749937873045451,2.11686849793433,0.00555951238045758,0.0745621377138396,1.8290488600421,2.4499795141851,"S1_a50_m",NA,"Converged",5,"Fast_LL_DatLow","Term_2Fl_LL"
"69",1.60895350753395,4.99757856202479,0.000143734984827791,0.0119889526159624,4.88151274426131,5.11640403130592,"S1_a50_f",NA,"Converged",5,"Fast_LL_DatLow","Term_2Fl_LL"
"70",-0.063821053305613,0.93817286744397,0.0217573850464269,0.147503847564824,0.702627363021243,1.25268154292111,"S1_k_m",NA,"Converged",5,"Fast_LL_DatLow","Term_2Fl_LL"
"71",-1.22861233996226,0.292698461959802,0.0112482844137325,0.106057929518412,0.237761815455365,0.360328631700395,"S1_k_f",NA,"Converged",5,"Fast_LL_DatLow","Term_2Fl_LL"
"72",1.34533123290795,3.83945808486607,0.00119355400237614,0.0345478509082134,3.58808073424981,4.10844668146119,"F1_a50_m",NA,"Converged",5,"Fast_LL_DatLow","Term_2Fl_LL"
"73",2.04356450967734,7.71807136529479,0.00150124499820202,0.0387459029860193,7.15364873998324,8.32702691520788,"F2_a50_m",NA,"Converged",5,"Fast_LL_DatLow","Term_2Fl_LL"
"74",1.81809804379906,6.16013100151531,0.000665163016997055,0.025790754486774,5.85647662954979,6.4795296483147,"F1_a50_f",NA,"Converged",5,"Fast_LL_DatLow","Term_2Fl_LL"
"75",2.34329250804487,10.4154731989016,0.00138823066121969,0.0372589675275589,9.68196553381978,11.204551552895,"F2_a50_f",NA,"Converged",5,"Fast_LL_DatLow","Term_2Fl_LL"
"76",-0.240656874004402,0.786111315344782,0.00749777796067332,0.0865897104780546,0.663402949435057,0.931516811372874,"F1_k_m",NA,"Converged",5,"Fast_LL_DatLow","Term_2Fl_LL"
"77",0.641045657757256,1.89846498641559,0.0039587912646446,0.0629189261243753,1.67820465214408,2.14763396111509,"F2_k_m",NA,"Converged",5,"Fast_LL_DatLow","Term_2Fl_LL"
"78",0.0434510257718691,1.04440884394253,0.00463132003254658,0.0680538024841124,0.913991116357103,1.19343592490584,"F1_k_f",NA,"Converged",5,"Fast_LL_DatLow","Term_2Fl_LL"
"79",0.939776354587487,2.55940895424581,0.0029978683930306,0.0547527934723937,2.29896927085304,2.84935265474125,"F2_k_f",NA,"Converged",5,"Fast_LL_DatLow","Term_2Fl_LL"
"80",NA,507.91482983406,NA,42.2191726652551,425.16525141016,590.66440825796,"SSB0",438.850027579174,"Converged",5,"Fast_LL_DatLow","Term_2Fl_LL"
"81",NA,0.203115293771163,NA,NA,NA,NA,"F_0.4",0.217384193095904,"Converged",6,"Fast_LL_DatLow","Term_2Fl_LL"
"82",-4.67945259104171,0.00928409469290304,0.0105374897021001,0.10265227567911,0.00759206959088177,0.011353217095153,"ln_q_srv",0.01,"Converged",6,"Fast_LL_DatLow","Term_2Fl_LL"
"83",2.94166500774695,18.9473675771982,0.0078668857350952,0.0886954662600924,15.9239122389233,22.5448829859751,"ln_RecPars",17.28778,"Converged",6,"Fast_LL_DatLow","Term_2Fl_LL"
"84",0.674151915883597,1.9623680169113,0.00540175963529802,0.073496664109999,1.69909958392176,2.2664288016056,"S1_a50_m",NA,"Converged",6,"Fast_LL_DatLow","Term_2Fl_LL"
"85",1.60675593377188,4.98660807314729,0.000123892744007196,0.0111307117475567,4.87899735515809,5.09659224325854,"S1_a50_f",NA,"Converged",6,"Fast_LL_DatLow","Term_2Fl_LL"
"86",-0.152832663730862,0.858273330052577,0.0220448141276321,0.1484749612818,0.641565761664369,1.14818020707424,"S1_k_m",NA,"Converged",6,"Fast_LL_DatLow","Term_2Fl_LL"
"87",-1.30622741204463,0.270839898792544,0.0129471265931322,0.113785441042043,0.216698806842854,0.338507866502241,"S1_k_f",NA,"Converged",6,"Fast_LL_DatLow","Term_2Fl_LL"
"88",1.40421868264683,4.07234370514386,0.00125274416938635,0.0353941261989381,3.79941153411481,4.36488206237142,"F1_a50_m",NA,"Converged",6,"Fast_LL_DatLow","Term_2Fl_LL"
"89",2.02537801922218,7.57897540157903,0.0017441844953543,0.0417634349084735,6.98330071496853,8.22546106522622,"F2_a50_m",NA,"Converged",6,"Fast_LL_DatLow","Term_2Fl_LL"
"90",1.79078952272705,5.99418314247034,0.000674254952284382,0.0259664197047722,5.69674717051398,6.30714870609817,"F1_a50_f",NA,"Converged",6,"Fast_LL_DatLow","Term_2Fl_LL"
"91",2.30472029432793,10.0213748249954,0.00161131101742167,0.0401411387160562,9.26314535773497,10.8416687317977,"F2_a50_f",NA,"Converged",6,"Fast_LL_DatLow","Term_2Fl_LL"
"92",-0.0774427312551539,0.925480023958365,0.00659795600972478,0.0812278031816987,0.789268094594553,1.08519941527089,"F1_k_m",NA,"Converged",6,"Fast_LL_DatLow","Term_2Fl_LL"
"93",0.629591615868512,1.87684394944904,0.00481134821742625,0.0693638826582412,1.63826606626693,2.1501655214102,"F2_k_m",NA,"Converged",6,"Fast_LL_DatLow","Term_2Fl_LL"
"94",-0.028644276046012,0.971762082040895,0.0053266933358215,0.0729841992202525,0.842237442295842,1.12120584608343,"F1_k_f",NA,"Converged",6,"Fast_LL_DatLow","Term_2Fl_LL"
"95",0.901293037496363,2.46278552725412,0.00368889595972694,0.060736282070332,2.18638593932166,2.77412713106549,"F2_k_f",NA,"Converged",6,"Fast_LL_DatLow","Term_2Fl_LL"
"96",NA,480.978632525761,NA,42.660624073014,397.363809342653,564.593455708868,"SSB0",438.850027579174,"Converged",6,"Fast_LL_DatLow","Term_2Fl_LL"
"97",NA,0.218720554500608,NA,NA,NA,NA,"F_0.4",0.217384193095904,"Converged",7,"Fast_LL_DatLow","Term_2Fl_LL"
"98",-4.55929942641717,0.010469390953551,0.00890953850498455,0.0943903517579236,0.00870111138687378,0.0125970283639452,"ln_q_srv",0.01,"Converged",7,"Fast_LL_DatLow","Term_2Fl_LL"
"99",2.93731276136585,18.865083156152,0.00771284125563817,0.087822783237826,15.8819001620387,22.4086135070405,"ln_RecPars",17.28778,"Converged",7,"Fast_LL_DatLow","Term_2Fl_LL"
"100",0.772149858165577,2.16441443958116,0.00546026621832724,0.0738936141918044,1.8725822756009,2.50172712158356,"S1_a50_m",NA,"Converged",7,"Fast_LL_DatLow","Term_2Fl_LL"
"101",1.64778475777283,5.19545787226298,0.000222403071497106,0.0149131844854513,5.04579345107412,5.34956152371106,"S1_a50_f",NA,"Converged",7,"Fast_LL_DatLow","Term_2Fl_LL"
"102",-0.134248851578081,0.874372448563754,0.0246472748850725,0.156994505907285,0.642776578056171,1.189413561271,"S1_k_m",NA,"Converged",7,"Fast_LL_DatLow","Term_2Fl_LL"
"103",-0.944350492340126,0.388932103262264,0.010015308664695,0.100076514051474,0.319659005270969,0.473217329884953,"S1_k_f",NA,"Converged",7,"Fast_LL_DatLow","Term_2Fl_LL"
"104",1.4216459241631,4.14393543369233,0.00131616260940372,0.0362789554618614,3.8595059052328,4.44932623508319,"F1_a50_m",NA,"Converged",7,"Fast_LL_DatLow","Term_2Fl_LL"
"105",2.07955060851389,8.00087258225645,0.00136094424730044,0.0368909778577424,7.44277893527855,8.60081464653998,"F2_a50_m",NA,"Converged",7,"Fast_LL_DatLow","Term_2Fl_LL"
"106",1.74213908605847,5.70954357449309,0.000605325173000967,0.02460335694577,5.44074775532506,5.99161903749895,"F1_a50_f",NA,"Converged",7,"Fast_LL_DatLow","Term_2Fl_LL"
"107",2.2662984325507,9.64363808899414,0.00137995977071117,0.0371478097700412,8.96644005910371,10.3719820774439,"F2_a50_f",NA,"Converged",7,"Fast_LL_DatLow","Term_2Fl_LL"
"108",-0.0379328258742182,0.962777612463486,0.00709270625568226,0.0842182062008107,0.816277825101115,1.13557014849211,"F1_k_m",NA,"Converged",7,"Fast_LL_DatLow","Term_2Fl_LL"
"109",0.672716416090111,1.95955305894745,0.00364942952270543,0.0604105083797963,1.74074262763506,2.20586784621174,"F2_k_m",NA,"Converged",7,"Fast_LL_DatLow","Term_2Fl_LL"
"110",-0.12137489654828,0.885701850776879,0.00535954548936473,0.0732089167339931,0.767310010607622,1.02236092012977,"F1_k_f",NA,"Converged",7,"Fast_LL_DatLow","Term_2Fl_LL"
"111",0.828426799316816,2.28971372610413,0.00344101340461966,0.0586601517609668,2.04102656998771,2.56870195841754,"F2_k_f",NA,"Converged",7,"Fast_LL_DatLow","Term_2Fl_LL"
"112",NA,478.88984377177,NA,42.0574389443645,396.457263440815,561.322424102724,"SSB0",438.850027579174,"Converged",7,"Fast_LL_DatLow","Term_2Fl_LL"
"113",NA,0.231035421563289,NA,NA,NA,NA,"F_0.4",0.217384193095904,"Converged",8,"Fast_LL_DatLow","Term_2Fl_LL"
"114",-4.52491397459322,0.0108356465372445,0.00873333231433474,0.0934522996738697,0.00902207901540031,0.0130137671904317,"ln_q_srv",0.01,"Converged",8,"Fast_LL_DatLow","Term_2Fl_LL"
"115",2.89283043692366,18.0443106730343,0.00730672809934982,0.0854794016085152,15.2608512862816,21.3354511853261,"ln_RecPars",17.28778,"Converged",8,"Fast_LL_DatLow","Term_2Fl_LL"
"116",0.670403452573833,1.95502592178372,0.00799569355992363,0.0894186421274872,1.64073270598278,2.32952408451982,"S1_a50_m",NA,"Converged",8,"Fast_LL_DatLow","Term_2Fl_LL"
"117",1.61340986571054,5.0198992596855,0.000149145591873171,0.0122125178351219,4.90116695455729,5.14150789210714,"S1_a50_f",NA,"Converged",8,"Fast_LL_DatLow","Term_2Fl_LL"
"118",0.0974259822076716,1.10232984652196,0.023073309436125,0.151899010648934,0.81848838025272,1.48460395999507,"S1_k_m",NA,"Converged",8,"Fast_LL_DatLow","Term_2Fl_LL"
"119",-1.16380385595332,0.312295989700182,0.00995514519359784,0.0997754739081596,0.256824120392958,0.379749320404916,"S1_k_f",NA,"Converged",8,"Fast_LL_DatLow","Term_2Fl_LL"
"120",1.39893703085687,4.05089170459128,0.00144217396999254,0.0379759656887424,3.7603202930925,4.36391645479514,"F1_a50_m",NA,"Converged",8,"Fast_LL_DatLow","Term_2Fl_LL"
"121",2.10251129041195,8.18670330864051,0.00115883824875293,0.034041713363944,7.65829621076279,8.75156943779664,"F2_a50_m",NA,"Converged",8,"Fast_LL_DatLow","Term_2Fl_LL"
"122",1.78921438957115,5.98474893787488,0.000559342223764305,0.0236504169892267,5.71365870419467,6.26870131796625,"F1_a50_f",NA,"Converged",8,"Fast_LL_DatLow","Term_2Fl_LL"
"123",2.29122337006415,9.88702577691732,0.00119876784081573,0.0346232268977882,9.23833657728993,10.5812640506873,"F2_a50_f",NA,"Converged",8,"Fast_LL_DatLow","Term_2Fl_LL"
"124",-0.115254106930662,0.891139670367373,0.00817224852320204,0.0904004896181544,0.746440726834824,1.06388877717038,"F1_k_m",NA,"Converged",8,"Fast_LL_DatLow","Term_2Fl_LL"
"125",0.618130948214454,1.85545685399596,0.00333386715045423,0.0577396497257667,1.65692128825113,2.07778134148686,"F2_k_m",NA,"Converged",8,"Fast_LL_DatLow","Term_2Fl_LL"
"126",-0.0224200477807325,0.977829413699792,0.00440323105454849,0.0663568463276284,0.858576523285277,1.11364605992002,"F1_k_f",NA,"Converged",8,"Fast_LL_DatLow","Term_2Fl_LL"
"127",0.824664262161309,2.28111478020529,0.00299583378195498,0.0547342103437601,2.04906831609131,2.53943931474033,"F2_k_f",NA,"Converged",8,"Fast_LL_DatLow","Term_2Fl_LL"
"128",NA,458.054546998418,NA,39.1542285814843,381.312258978709,534.796835018127,"SSB0",438.850027579174,"Converged",8,"Fast_LL_DatLow","Term_2Fl_LL"
"129",NA,0.210636301046003,NA,NA,NA,NA,"F_0.4",0.217384193095904,"Converged",9,"Fast_LL_DatLow","Term_2Fl_LL"
"130",-4.61665992198974,0.00988576018938465,0.00903382671865346,0.0950464450605779,0.00820549723914606,0.0119100953511737,"ln_q_srv",0.01,"Converged",9,"Fast_LL_DatLow","Term_2Fl_LL"
"131",3.03630775625138,20.8281983033059,0.00765497161093164,0.0874926946146456,17.5459310636646,24.7244699063139,"ln_RecPars",17.28778,"Converged",9,"Fast_LL_DatLow","Term_2Fl_LL"
"132",0.729516958085914,2.07407849881529,0.00508927528650075,0.0713391567549039,1.8034332527711,2.38534007989364,"S1_a50_m",NA,"Converged",9,"Fast_LL_DatLow","Term_2Fl_LL"
"133",1.60368850951515,4.97133546634229,0.000111519033724651,0.0105602572754953,4.86949582604198,5.07530496006214,"S1_a50_f",NA,"Converged",9,"Fast_LL_DatLow","Term_2Fl_LL"
"134",-0.101662114286981,0.903334724006603,0.0197291384447825,0.140460451532745,0.685940356241044,1.18962766393837,"S1_k_m",NA,"Converged",9,"Fast_LL_DatLow","Term_2Fl_LL"
"135",-1.33186808540328,0.26398365638011,0.0106582174749976,0.103238643322148,0.215624712115336,0.323188238268983,"S1_k_f",NA,"Converged",9,"Fast_LL_DatLow","Term_2Fl_LL"
"136",1.41330870570419,4.10953016013296,0.00102493636887977,0.032014627420599,3.85958643274141,4.37566004320492,"F1_a50_m",NA,"Converged",9,"Fast_LL_DatLow","Term_2Fl_LL"
"137",2.06385490801689,7.87627367401703,0.00162335183937117,0.0402908406386758,7.27820932684275,8.52348210970244,"F2_a50_m",NA,"Converged",9,"Fast_LL_DatLow","Term_2Fl_LL"
"138",1.78140387436812,5.93818703822734,0.000602166069373625,0.0245390723005909,5.65934008498597,6.23077333601495,"F1_a50_f",NA,"Converged",9,"Fast_LL_DatLow","Term_2Fl_LL"
"139",2.26261697467552,9.60820071223483,0.00130586026833209,0.0361366886741451,8.95121309886286,10.3134089097173,"F2_a50_f",NA,"Converged",9,"Fast_LL_DatLow","Term_2Fl_LL"
"140",-0.184134854128431,0.831823621413237,0.0065671084585156,0.0810376977616936,0.709660393961663,0.975016420570332,"F1_k_m",NA,"Converged",9,"Fast_LL_DatLow","Term_2Fl_LL"
"141",0.721533312424318,2.05758571488002,0.00397409958783603,0.0630404599272247,1.81843094472303,2.32819342761633,"F2_k_m",NA,"Converged",9,"Fast_LL_DatLow","Term_2Fl_LL"
"142",-0.0257660970907319,0.974563016076104,0.00445052464166261,0.0667122525602502,0.855112609150788,1.1106994121471,"F1_k_f",NA,"Converged",9,"Fast_LL_DatLow","Term_2Fl_LL"
"143",0.857589208476495,2.357470467667,0.00297462494444771,0.0545401223362005,2.11846245545597,2.6234437110786,"F2_k_f",NA,"Converged",9,"Fast_LL_DatLow","Term_2Fl_LL"
"144",NA,528.723491381212,NA,46.2594429670056,438.054983165881,619.391999596543,"SSB0",438.850027579174,"Converged",9,"Fast_LL_DatLow","Term_2Fl_LL"
"145",NA,0.20901957957311,NA,NA,NA,NA,"F_0.4",0.217384193095904,"Converged",10,"Fast_LL_DatLow","Term_2Fl_LL"
"146",-4.50382778123017,0.0110665550100704,0.00973670953728405,0.0986747664668331,0.0091205029945538,0.0134278383400615,"ln_q_srv",0.01,"Converged",10,"Fast_LL_DatLow","Term_2Fl_LL"
