"","trans_mle_val","mle_val","mle_var","mle_sd","lwr_95","upr_95","type","t","conv","sim","OM_Scenario","EM_Scenario"
"13",0.698337375072254,2.01040737380892,0.00434279499798121,0.0658998861757834,1.76680635594631,2.28759523932123,"F2_k_m",NA,"Converged",1,"Fast_GL_DatLow","Term_2Fl_GL"
"14",1.79860916917921,6.04123927680316,0.000963929210890607,0.031047209389744,5.68457654906272,6.42027980177463,"F1_amax_f",NA,"Converged",1,"Fast_GL_DatLow","Term_2Fl_GL"
"15",0.885206525792863,2.42348485193531,0.00301308475927293,0.0548915727527726,2.17628445269792,2.69876431836788,"F2_k_f",NA,"Converged",1,"Fast_GL_DatLow","Term_2Fl_GL"
"16",NA,456.858217988997,NA,45.089052655443,368.483674784329,545.232761193666,"SSB0",438.850027579174,"Converged",1,"Fast_GL_DatLow","Term_2Fl_GL"
"17",NA,0.22785358161631,NA,NA,NA,NA,"F_0.4",0.21604672553727,"Converged",2,"Fast_GL_DatLow","Term_2Fl_GL"
"18",-4.56917879820202,0.0103664691862745,0.0110956785637268,0.105336026903082,0.00843270727421038,0.0127436752985169,"ln_q_srv",0.01,"Converged",2,"Fast_GL_DatLow","Term_2Fl_GL"
"19",2.64065359423409,14.0223655505832,0.0094894889782027,0.0974140081210228,11.5851272090095,16.9723415277883,"ln_RecPars",17.28778,"Converged",2,"Fast_GL_DatLow","Term_2Fl_GL"
"20",0.707810787880971,2.02954329088225,0.00455585052516357,0.0674970408622746,1.77804880801308,2.31661018021664,"S1_a50_m",NA,"Converged",2,"Fast_GL_DatLow","Term_2Fl_GL"
"21",1.6162152324175,5.03400168993609,0.0001821817337477,0.013497471383474,4.9025730939643,5.16895363487343,"S1_a50_f",NA,"Converged",2,"Fast_GL_DatLow","Term_2Fl_GL"
"22",-0.263397653366827,0.768436265279305,0.0204502649658591,0.143004422889151,0.580604009150925,1.01703447528711,"S1_k_m",NA,"Converged",2,"Fast_GL_DatLow","Term_2Fl_GL"
"23",-1.10244975213538,0.332056630062067,0.0107692991046777,0.103775233580454,0.270942350381229,0.406955964665667,"S1_k_f",NA,"Converged",2,"Fast_GL_DatLow","Term_2Fl_GL"
"24",1.71979198289243,5.58336690763377,0.00240000377191596,0.0489898333526045,5.07218610719814,6.1460651021893,"F1_delta_m",NA,"Converged",2,"Fast_GL_DatLow","Term_2Fl_GL"
"25",2.11417356902594,8.28273782574477,0.0013048983944386,0.0361233773952353,7.71658377056675,8.89042974582838,"F2_a50_m",NA,"Converged",2,"Fast_GL_DatLow","Term_2Fl_GL"
"26",1.99606489287153,7.36003650665285,0.0024339718059976,0.049335299796369,6.6816683226798,8.10727721928238,"F1_delta_f",NA,"Converged",2,"Fast_GL_DatLow","Term_2Fl_GL"
"27",2.30410581132083,10.0152187520525,0.0016575918908787,0.0407135344925824,9.24707498533541,10.8471713282885,"F2_a50_f",NA,"Converged",2,"Fast_GL_DatLow","Term_2Fl_GL"
"28",1.45063369749109,4.26581689629696,0.00132775916653507,0.0364384298033693,3.97178007205412,4.58162170679341,"F1_amax_m",NA,"Converged",2,"Fast_GL_DatLow","Term_2Fl_GL"
"29",0.707150938400812,2.02820453953257,0.00365255535038238,0.0604363743980592,1.80163690726631,2.28326453437406,"F2_k_m",NA,"Converged",2,"Fast_GL_DatLow","Term_2Fl_GL"
"30",1.8239993616619,6.19659136892813,0.000947480235978011,0.0307811669040992,5.8337981650855,6.58194601645289,"F1_amax_f",NA,"Converged",2,"Fast_GL_DatLow","Term_2Fl_GL"
"31",0.941485904971394,2.56378813495461,0.00356840611936367,0.0597361374660571,2.28051906133858,2.88224278076235,"F2_k_f",NA,"Converged",2,"Fast_GL_DatLow","Term_2Fl_GL"
"32",NA,355.957532349364,NA,34.6752499470201,287.994042453204,423.921022245523,"SSB0",438.850027579174,"Converged",2,"Fast_GL_DatLow","Term_2Fl_GL"
"33",NA,0.227416140130386,NA,NA,NA,NA,"F_0.4",0.21604672553727,"Converged",3,"Fast_GL_DatLow","Term_2Fl_GL"
"34",-4.75044756522225,0.00864782387163554,0.0111445889997681,0.105567935471752,0.00703146136839183,0.0106357489285237,"ln_q_srv",0.01,"Converged",3,"Fast_GL_DatLow","Term_2Fl_GL"
"35",2.81830021045694,16.7483577796225,0.0101378382605308,0.1006868326075,13.7488339729062,20.4022747577734,"ln_RecPars",17.28778,"Converged",3,"Fast_GL_DatLow","Term_2Fl_GL"
"36",0.661413331994867,1.93752877160329,0.00415431624839791,0.0644539855121303,1.70759085495462,2.1984292840982,"S1_a50_m",NA,"Converged",3,"Fast_GL_DatLow","Term_2Fl_GL"
"37",1.61512543334167,5.0285186278074,0.000159603081312063,0.0126334113093837,4.90553395870606,5.15458659608908,"S1_a50_f",NA,"Converged",3,"Fast_GL_DatLow","Term_2Fl_GL"
"38",-0.476589085548734,0.62089761268293,0.023682757471044,0.153892031863394,0.459223863396121,0.839490009478934,"S1_k_m",NA,"Converged",3,"Fast_GL_DatLow","Term_2Fl_GL"
"39",-1.16669382554844,0.3113947666661,0.0110679576878756,0.105204361543976,0.253372542283373,0.382704060326263,"S1_k_f",NA,"Converged",3,"Fast_GL_DatLow","Term_2Fl_GL"
"40",1.76681863017067,5.85220568393344,0.00278320551062907,0.0527560945354095,5.27731098518864,6.48972771610096,"F1_delta_m",NA,"Converged",3,"Fast_GL_DatLow","Term_2Fl_GL"
"41",2.1234669743702,8.36007145551256,0.00166314394757499,0.0407816619030538,7.71784297058896,9.0557420004028,"F2_a50_m",NA,"Converged",3,"Fast_GL_DatLow","Term_2Fl_GL"
"42",1.9147708633059,6.78538383843614,0.00219596481331419,0.0468611226211472,6.18992557357078,7.43812397866205,"F1_delta_f",NA,"Converged",3,"Fast_GL_DatLow","Term_2Fl_GL"
"43",2.3154990461786,10.1299769838356,0.00165548576712335,0.0406876611164042,9.3535058513983,10.9709060242581,"F2_a50_f",NA,"Converged",3,"Fast_GL_DatLow","Term_2Fl_GL"
"44",1.36975229742996,3.93437601970903,0.00184642413290441,0.0429700376181405,3.61658794129801,4.28008800441498,"F1_amax_m",NA,"Converged",3,"Fast_GL_DatLow","Term_2Fl_GL"
"45",0.763468677947238,2.14570609053162,0.00392432289325985,0.0626444162975428,1.89778159417449,2.42601922216829,"F2_k_m",NA,"Converged",3,"Fast_GL_DatLow","Term_2Fl_GL"
"46",1.79843239877033,6.04017145884817,0.000846600454776624,0.0290963993438471,5.70534500742679,6.3946476864751,"F1_amax_f",NA,"Converged",3,"Fast_GL_DatLow","Term_2Fl_GL"
"47",0.971282087626897,2.64132870429164,0.00332846627087949,0.0576928615244511,2.35892045259033,2.9575466677793,"F2_k_f",NA,"Converged",3,"Fast_GL_DatLow","Term_2Fl_GL"
"48",NA,425.156802868455,NA,42.8076918423562,341.253726857437,509.059878879474,"SSB0",438.850027579174,"Converged",3,"Fast_GL_DatLow","Term_2Fl_GL"
"49",NA,0.20679438058001,NA,NA,NA,NA,"F_0.4",0.21604672553727,"Converged",4,"Fast_GL_DatLow","Term_2Fl_GL"
"50",-4.67330983467392,0.00934130014439288,0.0131753398184401,0.11478388309532,0.00745935562725495,0.01169804641956,"ln_q_srv",0.01,"Converged",4,"Fast_GL_DatLow","Term_2Fl_GL"
"51",3.07910059194682,21.7388415117848,0.0105704848397093,0.102812863201592,17.7713459135421,26.592090018032,"ln_RecPars",17.28778,"Converged",4,"Fast_GL_DatLow","Term_2Fl_GL"
"52",0.734103547379955,2.08361329443358,0.00487852347879336,0.0698464278169855,1.81703226919743,2.38930504115808,"S1_a50_m",NA,"Converged",4,"Fast_GL_DatLow","Term_2Fl_GL"
"53",1.61646407330308,5.03525451124477,0.000153406079748066,0.0123857208005052,4.91449037500808,5.15898619355199,"S1_a50_f",NA,"Converged",4,"Fast_GL_DatLow","Term_2Fl_GL"
"54",-0.123715308116744,0.883631367755413,0.0176726169249913,0.132938395224974,0.680944439527647,1.14664919596513,"S1_k_m",NA,"Converged",4,"Fast_GL_DatLow","Term_2Fl_GL"
"55",-1.24984737529065,0.286548527908673,0.0153042223427207,0.123710235399989,0.224850523696675,0.365176195708553,"S1_k_f",NA,"Converged",4,"Fast_GL_DatLow","Term_2Fl_GL"
"56",1.81839540047737,6.16196302997736,0.00323039816725615,0.0568365917983841,5.51237563818773,6.88809886607996,"F1_delta_m",NA,"Converged",4,"Fast_GL_DatLow","Term_2Fl_GL"
"57",2.04742347905375,7.7479127077195,0.00160165959935231,0.0400207396152584,7.16338639535947,8.38013587614506,"F2_a50_m",NA,"Converged",4,"Fast_GL_DatLow","Term_2Fl_GL"
"58",1.91933033881293,6.81639226722002,0.00243420939273401,0.0493377076153119,6.18810209774395,7.50847397258627,"F1_delta_f",NA,"Converged",4,"Fast_GL_DatLow","Term_2Fl_GL"
"59",2.29055101117458,9.88038038154045,0.00163724928868844,0.0404629372227034,9.12706024463569,10.6958772997368,"F2_a50_f",NA,"Converged",4,"Fast_GL_DatLow","Term_2Fl_GL"
"60",1.34708371742543,3.84619257503663,0.00227632684551962,0.0477108671637775,3.50282721377399,4.22321639677125,"F1_amax_m",NA,"Converged",4,"Fast_GL_DatLow","Term_2Fl_GL"
"61",0.66026538997314,1.93530587702921,0.00412947874276077,0.0642610203993118,1.7062769760929,2.19507670216601,"F2_k_m",NA,"Converged",4,"Fast_GL_DatLow","Term_2Fl_GL"
"62",1.7702546904625,5.87234880216965,0.000936371799871592,0.0306001928077519,5.53050047119383,6.23532727896131,"F1_amax_f",NA,"Converged",4,"Fast_GL_DatLow","Term_2Fl_GL"
"63",0.933660557692575,2.54380389623289,0.00331157292272318,0.0575462676697905,2.27247574344239,2.84752797963307,"F2_k_f",NA,"Converged",4,"Fast_GL_DatLow","Term_2Fl_GL"
"64",NA,551.840155126109,NA,56.7362663781259,440.637073024982,663.043237227235,"SSB0",438.850027579174,"Converged",4,"Fast_GL_DatLow","Term_2Fl_GL"
"65",NA,0.215917089201077,NA,NA,NA,NA,"F_0.4",0.21604672553727,"Converged",5,"Fast_GL_DatLow","Term_2Fl_GL"
"66",-4.551680624974,0.010549459791439,0.0110461849899205,0.105100832489189,0.00858551964843378,0.012962651819391,"ln_q_srv",0.01,"Converged",5,"Fast_GL_DatLow","Term_2Fl_GL"
"67",2.72277618380573,15.2225241627716,0.00944158819279108,0.097167835176004,12.5827550145324,18.4160973982674,"ln_RecPars",17.28778,"Converged",5,"Fast_GL_DatLow","Term_2Fl_GL"
"68",0.676929881381903,1.96782698646117,0.00573200919777758,0.0757100336664671,1.69645064979318,2.28261461606146,"S1_a50_m",NA,"Converged",5,"Fast_GL_DatLow","Term_2Fl_GL"
"69",1.61988135343806,5.05249082033541,0.000121272787863226,0.0110123924677259,4.94460490596562,5.16273068830529,"S1_a50_f",NA,"Converged",5,"Fast_GL_DatLow","Term_2Fl_GL"
"70",-0.23197425393511,0.792966538811837,0.027886317969041,0.166991969774121,0.5716213315006,1.10002180993584,"S1_k_m",NA,"Converged",5,"Fast_GL_DatLow","Term_2Fl_GL"
"71",-1.32459074119075,0.265911763554531,0.0160360856715475,0.126633667211952,0.207464979110594,0.340824105831317,"S1_k_f",NA,"Converged",5,"Fast_GL_DatLow","Term_2Fl_GL"
"72",1.88191360936018,6.56605771723728,0.00352626697944684,0.0593823793683517,5.84463499625679,7.37652804216229,"F1_delta_m",NA,"Converged",5,"Fast_GL_DatLow","Term_2Fl_GL"
"73",2.06719477955459,7.90262339413044,0.00133213393966815,0.0364984100978132,7.35704160257504,8.48866431414484,"F2_a50_m",NA,"Converged",5,"Fast_GL_DatLow","Term_2Fl_GL"
"74",1.94795730741331,7.01434478652107,0.00271342830756611,0.0520905779154552,6.33354287007054,7.76832711067564,"F1_delta_f",NA,"Converged",5,"Fast_GL_DatLow","Term_2Fl_GL"
"75",2.29638081606412,9.93814929854251,0.00168858758446537,0.0410924273372281,9.16910479690855,10.7716962198339,"F2_a50_f",NA,"Converged",5,"Fast_GL_DatLow","Term_2Fl_GL"
"76",1.39647132589298,4.04091570479745,0.00226407284973209,0.0475822745329823,3.68109428417502,4.43590912720624,"F1_amax_m",NA,"Converged",5,"Fast_GL_DatLow","Term_2Fl_GL"
"77",0.623392629756042,1.86524540661593,0.00397343865910806,0.0630352176097462,1.64846343619956,2.11053539344663,"F2_k_m",NA,"Converged",5,"Fast_GL_DatLow","Term_2Fl_GL"
"78",1.77401530190394,5.89447400032498,0.000979174572975634,0.0312917652582214,5.5438180495169,6.2673095383307,"F1_amax_f",NA,"Converged",5,"Fast_GL_DatLow","Term_2Fl_GL"
"79",0.950668888383744,2.58743978903803,0.0035992452169478,0.059993709811511,2.30039585076242,2.9103011378143,"F2_k_f",NA,"Converged",5,"Fast_GL_DatLow","Term_2Fl_GL"
"80",NA,386.423540133954,NA,37.547938855864,312.829579976461,460.017500291448,"SSB0",438.850027579174,"Converged",5,"Fast_GL_DatLow","Term_2Fl_GL"
"81",NA,0.218936898675884,NA,NA,NA,NA,"F_0.4",0.21604672553727,"Converged",6,"Fast_GL_DatLow","Term_2Fl_GL"
"82",-4.60265227452497,0.0100252108406441,0.0119430299539666,0.109284170646835,0.00809224365932225,0.012419899428459,"ln_q_srv",0.01,"Converged",6,"Fast_GL_DatLow","Term_2Fl_GL"
"83",2.91985575366586,18.5386131398857,0.00986947518018334,0.0993452322971935,15.2585362166673,22.5237973204095,"ln_RecPars",17.28778,"Converged",6,"Fast_GL_DatLow","Term_2Fl_GL"
"84",0.704624442182881,2.02308675618669,0.00660554256462659,0.0812744890148599,1.72517146184343,2.37244825432283,"S1_a50_m",NA,"Converged",6,"Fast_GL_DatLow","Term_2Fl_GL"
"85",1.61815015475037,5.04375152177146,0.000151000902277881,0.012288242440556,4.92372422061186,5.16670476930379,"S1_a50_f",NA,"Converged",6,"Fast_GL_DatLow","Term_2Fl_GL"
"86",-0.0693150248674344,0.933032705271656,0.0278092933760968,0.166761186659536,0.672894346363532,1.29373955036357,"S1_k_m",NA,"Converged",6,"Fast_GL_DatLow","Term_2Fl_GL"
"87",-1.20714061461603,0.299051160578083,0.0116748985160786,0.108050444312268,0.241975333557664,0.369589723581417,"S1_k_f",NA,"Converged",6,"Fast_GL_DatLow","Term_2Fl_GL"
"88",1.77118932728012,5.87783988124868,0.00277281918312594,0.0526575652981216,5.30145069581319,6.51689578041016,"F1_delta_m",NA,"Converged",6,"Fast_GL_DatLow","Term_2Fl_GL"
"89",2.07824083321969,7.99040009681465,0.00158002362336733,0.0397495109827445,7.39150813312694,8.63781687813223,"F2_a50_m",NA,"Converged",6,"Fast_GL_DatLow","Term_2Fl_GL"
"90",1.8675845028513,6.47264285099602,0.00254921175386895,0.0504897192888706,5.86278445113694,7.14593992423265,"F1_delta_f",NA,"Converged",6,"Fast_GL_DatLow","Term_2Fl_GL"
"91",2.24237907107053,9.41570529428786,0.0013732405115829,0.0370572599038691,8.75606708871443,10.1250373359002,"F2_a50_f",NA,"Converged",6,"Fast_GL_DatLow","Term_2Fl_GL"
"92",1.4142519879683,4.11340843591364,0.00167255149575745,0.0408968396793377,3.79655540092782,4.4567054010355,"F1_amax_m",NA,"Converged",6,"Fast_GL_DatLow","Term_2Fl_GL"
"93",0.637445712596573,1.89164290350483,0.00450258960104064,0.0671013382954516,1.65852240670614,2.15753061876732,"F2_k_m",NA,"Converged",6,"Fast_GL_DatLow","Term_2Fl_GL"
"94",1.79487418879315,6.0187174520654,0.000831304276876129,0.0288323477517203,5.68802329069467,6.36863773519684,"F1_amax_f",NA,"Converged",6,"Fast_GL_DatLow","Term_2Fl_GL"
"95",0.81374918397034,2.25635162575448,0.00321280038675876,0.0566815700802189,2.01910290556557,2.52147755570625,"F2_k_f",NA,"Converged",6,"Fast_GL_DatLow","Term_2Fl_GL"
"96",NA,470.602407464606,NA,46.7521054891898,378.968280705794,562.236534223419,"SSB0",438.850027579174,"Converged",6,"Fast_GL_DatLow","Term_2Fl_GL"
"97",NA,0.219963638334748,NA,NA,NA,NA,"F_0.4",0.21604672553727,"Converged",7,"Fast_GL_DatLow","Term_2Fl_GL"
"98",-4.65770797285159,0.00948818467504491,0.0118963385415838,0.109070337588108,0.00766197240290024,0.0117496701493835,"ln_q_srv",0.01,"Converged",7,"Fast_GL_DatLow","Term_2Fl_GL"
"99",2.96852669216074,19.4632231426338,0.0108817508439719,0.104315630870795,15.8642485025668,23.8786637160067,"ln_RecPars",17.28778,"Converged",7,"Fast_GL_DatLow","Term_2Fl_GL"
"100",0.656256685241901,1.92756333635165,0.00690291327355031,0.0830837726246847,1.63789599925613,2.26845930226007,"S1_a50_m",NA,"Converged",7,"Fast_GL_DatLow","Term_2Fl_GL"
"101",1.61663945903936,5.03613770051172,0.000128274705561309,0.0113258423775589,4.92557396021693,5.14918325120399,"S1_a50_f",NA,"Converged",7,"Fast_GL_DatLow","Term_2Fl_GL"
"102",-0.0596231544796041,0.942119500209588,0.0251301942413324,0.158525058717328,0.690504858766762,1.28542057511426,"S1_k_m",NA,"Converged",7,"Fast_GL_DatLow","Term_2Fl_GL"
"103",-1.35618027698236,0.257643024794081,0.0195385975699691,0.139780533587367,0.195900162835682,0.338845702138194,"S1_k_f",NA,"Converged",7,"Fast_GL_DatLow","Term_2Fl_GL"
"104",1.78640246225284,5.96794389719276,0.00232964320016406,0.0482663775330619,5.42924652218003,6.56009157339555,"F1_delta_m",NA,"Converged",7,"Fast_GL_DatLow","Term_2Fl_GL"
"105",2.09438138056075,8.12041596891795,0.00159320844527254,0.0399150152858863,7.50934278978935,8.78121526133013,"F2_a50_m",NA,"Converged",7,"Fast_GL_DatLow","Term_2Fl_GL"
"106",1.89879713893997,6.6778570750903,0.0019640035574175,0.0443170797483036,6.12228665166866,7.2838430561201,"F1_delta_f",NA,"Converged",7,"Fast_GL_DatLow","Term_2Fl_GL"
"107",2.30569807155911,10.0311782891454,0.00142787626736134,0.0377872500634981,9.31508436988707,10.8023216830878,"F2_a50_f",NA,"Converged",7,"Fast_GL_DatLow","Term_2Fl_GL"
"108",1.40429253831234,4.0726444819053,0.00180218795583586,0.0424521843470493,3.74748990423926,4.42601141025908,"F1_amax_m",NA,"Converged",7,"Fast_GL_DatLow","Term_2Fl_GL"
"109",0.714762361223629,2.04370096195199,0.00438222542025346,0.0661983792872111,1.7950152860705,2.3268401413042,"F2_k_m",NA,"Converged",7,"Fast_GL_DatLow","Term_2Fl_GL"
"110",1.80715278906585,6.0930744435071,0.00079890326566397,0.0282648768910103,5.76470297547258,6.44015074706877,"F1_amax_f",NA,"Converged",7,"Fast_GL_DatLow","Term_2Fl_GL"
"111",0.866432689178351,2.37841117012618,0.00358279432892397,0.0598564476804627,2.11512529467499,2.67447025877028,"F2_k_f",NA,"Converged",7,"Fast_GL_DatLow","Term_2Fl_GL"
"112",NA,494.073618065736,NA,51.5396011651434,393.055999782055,595.091236349417,"SSB0",438.850027579174,"Converged",7,"Fast_GL_DatLow","Term_2Fl_GL"
"113",NA,0.217845941656496,NA,NA,NA,NA,"F_0.4",0.21604672553727,"Converged",8,"Fast_GL_DatLow","Term_2Fl_GL"
"114",-4.54429117470656,0.0106277032318889,0.0108641192486924,0.104231085807893,0.00866395378975576,0.0130365510627089,"ln_q_srv",0.01,"Converged",8,"Fast_GL_DatLow","Term_2Fl_GL"
"115",2.78937441680017,16.2708378544839,0.0104346910721008,0.102150335643603,13.3185760858824,19.8775126394727,"ln_RecPars",17.28778,"Converged",8,"Fast_GL_DatLow","Term_2Fl_GL"
"116",0.73051286175858,2.07614511011173,0.00640673954380304,0.0800421110653826,1.77469810020605,2.42879536397791,"S1_a50_m",NA,"Converged",8,"Fast_GL_DatLow","Term_2Fl_GL"
"117",1.60353863828594,4.97059046201392,9.96115738150582e-05,0.00998055979467375,4.87430115370871,5.06878191600145,"S1_a50_f",NA,"Converged",8,"Fast_GL_DatLow","Term_2Fl_GL"
"118",-0.0407186816365066,0.96009918549188,0.023276371771257,0.152565958756392,0.711949739395093,1.29474089949857,"S1_k_m",NA,"Converged",8,"Fast_GL_DatLow","Term_2Fl_GL"
"119",-1.48061836209698,0.227496969377606,0.015221431197443,0.123375164427218,0.178630887283676,0.289730806709849,"S1_k_f",NA,"Converged",8,"Fast_GL_DatLow","Term_2Fl_GL"
"120",1.78089158636874,5.93514575534246,0.00228081070801236,0.0477578339962394,5.40479342833346,6.51753958856136,"F1_delta_m",NA,"Converged",8,"Fast_GL_DatLow","Term_2Fl_GL"
"121",2.07819712895919,7.9900508899183,0.00156756603303448,0.0395924997068192,7.39346002864688,8.63478168220625,"F2_a50_m",NA,"Converged",8,"Fast_GL_DatLow","Term_2Fl_GL"
"122",1.94910399010334,7.02239262754784,0.00226804499134808,0.0476239959615746,6.39656391570619,7.70945133438785,"F1_delta_f",NA,"Converged",8,"Fast_GL_DatLow","Term_2Fl_GL"
"123",2.3668335105216,10.6635726769704,0.00161038547941538,0.0401296085131089,9.8569764925873,11.5361726105914,"F2_a50_f",NA,"Converged",8,"Fast_GL_DatLow","Term_2Fl_GL"
"124",1.39202018992618,4.02296901078353,0.00184621976808446,0.0429676595602374,3.6980423209795,4.37644522614275,"F1_amax_m",NA,"Converged",8,"Fast_GL_DatLow","Term_2Fl_GL"
"125",0.655082536774923,1.92530141898854,0.00433496472137946,0.0658404489761382,1.69220981355895,2.19049997480123,"F2_k_m",NA,"Converged",8,"Fast_GL_DatLow","Term_2Fl_GL"
"126",1.8104626763075,6.11327524561644,0.000891905177963205,0.0298647815656369,5.76570654818142,6.48179610189394,"F1_amax_f",NA,"Converged",8,"Fast_GL_DatLow","Term_2Fl_GL"
"127",0.997060459715781,2.71030306221813,0.00334218745001592,0.0578116549669348,2.41995662385377,3.03548527137272,"F2_k_f",NA,"Converged",8,"Fast_GL_DatLow","Term_2Fl_GL"
"128",NA,413.034966963748,NA,42.1916605078915,330.339312368281,495.730621559216,"SSB0",438.850027579174,"Converged",8,"Fast_GL_DatLow","Term_2Fl_GL"
"129",NA,0.208432339941616,NA,NA,NA,NA,"F_0.4",0.21604672553727,"Converged",9,"Fast_GL_DatLow","Term_2Fl_GL"
"130",-4.61598569474863,0.0098924276856547,0.0113305246554747,0.106444937199825,0.00802962243316313,0.0121873881780214,"ln_q_srv",0.01,"Converged",9,"Fast_GL_DatLow","Term_2Fl_GL"
"131",2.89712739386897,18.122013121585,0.0091604056874477,0.0957100082930082,15.0223002079182,21.8613231684583,"ln_RecPars",17.28778,"Converged",9,"Fast_GL_DatLow","Term_2Fl_GL"
"132",0.722248505874345,2.05905781306091,0.00785690459244262,0.0886391820384339,1.73068227448671,2.44973854532866,"S1_a50_m",NA,"Converged",9,"Fast_GL_DatLow","Term_2Fl_GL"
"133",1.60131128887843,4.95953154090605,0.000136946488662298,0.0117024137964053,4.84707077143877,5.07460160272031,"S1_a50_f",NA,"Converged",9,"Fast_GL_DatLow","Term_2Fl_GL"
"134",-0.0327510143450941,0.96777949280415,0.0375075063250379,0.193668547588497,0.662098218577846,1.41458943765779,"S1_k_m",NA,"Converged",9,"Fast_GL_DatLow","Term_2Fl_GL"
"135",-1.27695128808815,0.278886249526042,0.0112753051464249,0.106185239776651,0.226485499030171,0.343410684161907,"S1_k_f",NA,"Converged",9,"Fast_GL_DatLow","Term_2Fl_GL"
"136",1.90547525972164,6.72260185041623,0.00361080598304163,0.0600899823851,5.97568594803632,7.56287663578954,"F1_delta_m",NA,"Converged",9,"Fast_GL_DatLow","Term_2Fl_GL"
"137",2.03969801355717,7.68828708980419,0.00129835148805359,0.0360326447551882,7.16403972906462,8.25089762350712,"F2_a50_m",NA,"Converged",9,"Fast_GL_DatLow","Term_2Fl_GL"
"138",1.83212893953878,6.24717236352567,0.00229011588213006,0.0478551552304457,5.68785292606919,6.86149291250577,"F1_delta_f",NA,"Converged",9,"Fast_GL_DatLow","Term_2Fl_GL"
"139",2.25009083880602,9.48859773009986,0.00131494076010481,0.0362621119090547,8.83761549133963,10.1875315770282,"F2_a50_f",NA,"Converged",9,"Fast_GL_DatLow","Term_2Fl_GL"
"140",1.35875608312799,3.89134977430782,0.00266994946577936,0.0516715537387774,3.51654803935437,4.30609873561849,"F1_amax_m",NA,"Converged",9,"Fast_GL_DatLow","Term_2Fl_GL"
"141",0.579817000121975,1.78571161583956,0.00394749680769484,0.062829107965137,1.57881086802889,2.01972638997945,"F2_k_m",NA,"Converged",9,"Fast_GL_DatLow","Term_2Fl_GL"
"142",1.80332110080846,6.06977235339277,0.00075628586979294,0.0275006521703203,5.75126495365528,6.40591882288363,"F1_amax_f",NA,"Converged",9,"Fast_GL_DatLow","Term_2Fl_GL"
"143",0.806509336847161,2.24007497625043,0.00338107238479054,0.0581469894731493,1.99878848093255,2.51048870207728,"F2_k_f",NA,"Converged",9,"Fast_GL_DatLow","Term_2Fl_GL"
"144",NA,460.027022451566,NA,44.0291901338472,373.729809789225,546.324235113906,"SSB0",438.850027579174,"Converged",9,"Fast_GL_DatLow","Term_2Fl_GL"
"145",NA,0.210796152291906,NA,NA,NA,NA,"F_0.4",0.21604672553727,"Converged",10,"Fast_GL_DatLow","Term_2Fl_GL"
"146",-4.63839700996279,0.00967319123534887,0.0105738650212737,0.10282930040253,0.00790750920459407,0.0118331355999267,"ln_q_srv",0.01,"Converged",10,"Fast_GL_DatLow","Term_2Fl_GL"
